ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-265050-60-4	0000040606	2006/12/15	ドラゴンラージャ　１０／友情			イ　ヨンド．作／ホン　カズミ．訳／金田　榮路．絵	929.13	ｲ	10	岩崎書店	2006	421	19	2006
978-4-757725-14-0	0000040607	2006/12/15	テイルズ・オブ・レジェンディア　／誓いの星　【上】		ファミ通文庫	工藤　治	913.6	ｸｵ	上	エンターブレイン	2005	249	15	2006
978-4-757725-59-1	0000040608	2006/12/15	テイルズ・オブ・レジェンディア　／誓いの星【下】		ファミ通文庫	工藤　治	913.6	ｸｵ	下	エンターブレイン	2006	254	15	2006
978-4-062137-00-3	0000040609	2006/12/15	獣の奏者　㈵／闘蛇編			上橋　菜穂子	913.6	ｳｵ	1	講談社	2006	319	20	2006
978-4-062137-01-0	0000040610	2006/12/15	獣の奏者　㈼／王獣編			上橋　菜穂子	913.6	ｳｵ	2	講談社	2006	414	20	2006
978-4-812427-42-2	0000040611	2006/12/15	パイレーツ・オブ・カリビアン　／デッドマンズ・チェスト		竹書房文庫	テッド・エリオット／テリー・ロッシオ．脚本／鈴木　玲子ノヴェライズ	933	ｴ	2	竹書房	2006	325	15	2006
978-4-101298-51-1	0000040612	2006/12/15	自転車少年記　／あの風の中へ		新潮文庫	竹内　真	913.6	ﾀﾏ		新潮社	2006	288	15	2006
978-4-086007-13-9	0000040613	2006/12/15	うたかた　／あさぎ色の風		集英社コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	6	集英社	2006	213	15	2006
978-4-072344-59-0	0000040614	2006/12/15	オオトリ国記伝　㈵／魔物の闇			リアン・ハーン．作／高橋　佳奈子．訳	933	ﾊ	1	主婦の友社	2006	383	20	2006
978-4-086002-14-1	0000040615	2006/12/25	砂漠の花		コバルト文庫	金　蓮花	913.6	ｷﾚ	1	集英社	2003	263	15	2006
978-4-086002-88-2	0000040616	2006/12/25	砂漠の花　㈼／青海流砂		コバルト文庫	金　蓮花	913.6	ｷﾚ	2	集英社	2003	250	15	2006
978-4-086003-40-7	0000040617	2006/12/25	砂漠の花　㈽／夢幻泡影		コバルト文庫	金　蓮花	913.6	ｷﾚ	3	集英社	2003	245	15	2006
978-4-086004-16-9	0000040618	2006/12/25	砂漠の花　㈿／流砂放浪		コバルト文庫	金　蓮花	913.6	ｷﾚ	4	集英社	2004	254	15	2006
978-4-255003-16-0	0000040620	2006/12/15	未来への地図　／新しい一歩を踏み出すあなたへ			星野　道夫／ロバート・Ａ・ミンツァー．英訳	914.6	ﾎﾐ		朝日出版社	2005	86	20	2006
978-4-344408-41-8	0000040621	2006/12/15	ダメ犬グー　／１１年＋１０８日の物語		幻冬舎文庫	ごとう　やすゆき	645.6	ｺﾞﾔ		幻冬舎	2006	253	15	2006
978-4-086005-37-1	0000040622	2006/12/15	あさぎ色の風　／とこしえ		集英社コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	5	集英社	2005	220	15	2006
978-4-947719-05-8	0000040623	2006/12/15	ブエノス・ディアス、ニッポン　／外国人が生きる「もうひとつの日本」			ななころびやおき	316.8	ﾅ		ラティーナ	2006	271	21	2006
978-4-422250-44-1	0000040624	2006/12/15	大阪名物			井上　理津子／団田　芳子	596	ｲﾘ		創元社	2006	158	19	2006
978-4-757401-57-0	0000040625	2006/12/15	外国人問題弁護ノート　／弁護士が綴る、国際化社会・日本で暮らす外国人たちの葛藤		アルク新書	石田　武臣／近藤　博徳／三木　恵美子／梓澤　和幸	399.9	ｲﾀ		アルク	1999	205	18	2006
978-4-877143-05-3	0000040626	2006/12/15	平和通りと名付けられた町を歩いて　目取真　俊　初期短篇集			目取真　俊	913.6	ﾒｼ		影書房	2003	236	20	2006
978-4-010210-47-5	0000040627	2006/12/15	どんとこい！　面接			旺文社	376.8	ｵ		旺文社	2006	127	26	2006
978-4-844045-22-9	0000040628	2006/12/15	面接試験での模範的答え方　／ＡＯ・推薦入試はこれで完璧			ライオン社／クロイワ　正一	376.8	ｸｼ		ライオン社	2006	95	19	2006
978-4-053021-38-0	0000040629	2006/12/15	受かる面接　［改訂版］／推薦＆ＡＯ入試			大学推薦入試研究会．編	376.8	ﾀﾞ		学研	2006	219	21	2006
978-4-487685-57-8	0000040630	2006/12/15	全論点を眺望する村田の「これからの方角系小論文		スーパー講座	村田　秀樹	816.5	ﾑﾖ		東京書籍	2004	176	26	2006
978-4-578012-80-1	0000040631	2006/12/15	看護医療技術系の入試面接　／合格できる面接マナーと想定問答集			酒井　早苗．編	376.8	ｻｻ		文英堂	2006	135	26	2006
978-4-758935-34-0	0000040632	2006/12/15	看護・医療・福祉系　小論文・面接ハンドブックＱ＆Ａ			大野　茂	816.5	ｵｼ		開拓社	2005	143	26	2006
978-4-535584-59-4	0000040634	2006/12/15	夜回り先生　こころの授業			水谷　修	914.6	ﾐｵ		日本評論社	2006	125	20	2006
978-4-535584-70-9	0000040635	2006/12/15	あした笑顔になあれ　／夜回り先生の子育て論			水谷　修	914.6	ﾐｵ		日本評論社	2006	158	20	2006
978-4-875023-98-2	0000040636	2006/12/15	雑誌のカタチ　／編集者とデザイナーがつくった夢／雑誌が時代を先導し扇動できたのはなぜか？			山崎　浩	051	ﾔｺ		工作舎	2006	165	21	2006
978-4-087748-30-7	0000040637	2006/12/15	失われた町			三崎　亜記	913.6	ﾐｱ		集英社	2006	428	20	2006
978-4-881081-87-7	0000040638	2006/12/15	配色バイブル　和テイスト			視覚デザイン研究所	724.7	ｼ		視覚デザイン研究所	2005	157	19	2006
978-4-881081-94-5	0000040639	2006/12/15	基本はかんたん配色のルール　／好かれる配色は９つのルールでつくられる			内田　広由紀	724.7	ｳﾋ		視覚デザイン研究所	2006	141	26	2006
978-4-862380-14-2	0000040640	2006/12/15	あかいひと		写真集	須田　慎太郎	748	ｽｼ		バジリコ	2006		22	2006
978-4-479391-38-8	0000040641	2006/12/15	外国人だけが知っている　日本の正しい礼儀作法			ヘルムート・モルシュバッハ．著／宮本　俊夫．訳／松尾　貴史．監修	385.9	ﾓ		大和書房	2006	134	18	2006
978-4-861763-57-1	0000040642	2006/12/15	ほたる館物語　１		ピュアル文庫	あさの　あつこ	913.6	ｱｱ	1	ジャイブ	2006	156	15	2006
978-4-776203-47-6	0000040643	2006/12/15	ホームメイドスープ			原　弘美	596.23	ﾊﾋ		アスコム	2006	95	26	2006
978-4-789722-30-8	0000040644	2006/12/15	ドラゴンライター１／エラゴン／遺志を継ぐ者			クリストファー・パオリーニ．作／大嶌　双恵．訳	933	ﾊﾟ	1	ソニーマガジンズ	2004	645	22	2006
978-4-789727-08-2	0000040645	2006/12/15	ドラゴンライター２／エルデスト／宿命の赤き翼　【上】			クリストファー・パオリーニ．作／大嶌　双恵．訳	933	ﾊﾟ	2上	ソニーマガジンズ	2005	533	22	2006
978-4-789727-04-4	0000040646	2006/12/15	ドラゴンライター２／エルデスト／宿命の赤き翼　【下】			クリストファー・パオリーニ．作／大嶌　双恵．訳	933	ﾊﾟ	2下	ソニーマガジンズ	2005	501	22	2006
978-4-286000-04-6	0000040647	2006/12/15	心霊探偵　八雲　６／失意の果てに			神永　学	913.6	ｶﾏ	6	文芸社	2006	434	19	2006
978-4-766115-79-6	0000040648	2006/12/15	ファッションデザイン　テクニック　／デザイン画の描き方			高村　是州	593.36	ﾀｾﾞ		グラフィック社	2006	159	28	2006
978-4-087813-29-6	0000040649	2006/12/25	紛争と難民　／緒方貞子の回想			大場　つぐみ	369.38	ｵｻ		集英社	2006	462	22	2006
978-4-043819-01-0	0000040651	2006/12/25	読む少女		角川文庫	岸本　葉子	913.6	ｷﾖ		角川書店	2006	155	15	2006
978-4-087203-23-3	0000040652	2006/12/25	必笑小咄のテクニック		集英社新書　３２３Ｆ	米原　万里	901.7	ﾖﾏ		集英社	2006	205	15	2006
978-4-087203-61-5	0000040653	2006/12/25	搾取される若者たち　／バイク便ライダーは見た		集英社新書　３６１　Ｂ	安倍　真大	366.3	ｱﾏ		集英社	2006	157	15	2006
978-4-344408-23-4	0000040654	2006/12/25	泣き虫		幻冬舎文庫	金子　達仁	788.2	ｶﾀ		幻冬舎	2006	333	15	2006
978-4-087605-17-4	0000040655	2006/12/25	ウエディング・シーズン		集英社文庫	ダーシー・コスパー／佐々田　雅子．訳	933	ｺ		集英社	2006	487	15	2006
978-4-101425-43-6	0000040656	2006/12/25	嗤う闇　／女刑事・音道貴子		新潮文庫	乃南　アサ	913.6	ﾉｱ	5	新潮社	2006	287	15	2006
978-4-087460-90-2	0000040657	2006/12/25	ダリア		集英社文庫	野中　柊	913.6	ﾉﾋ		集英社	2006	191	15	2006
978-4-150503-12-3	0000040658	2006/12/25	訴えてやる！　大賞／本当にあった仰天裁判７３		早川文庫	ランディ・カッシンガム／鬼澤　忍．訳	327.953	ｶ		早川書房	2006	383	15	2006
978-4-043654-08-6	0000040659	2006/12/25	バンコク危機一髪		角川文庫	岡崎　大五	292.37	ｵﾀﾞ		角川書店	2006	349	15	2006
978-4-344408-61-6	0000040661	2006/12/25	夢の回廊		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2006	214	15	2006
978-4-041510-23-0	0000040662	2006/12/25	本などいらない草原ぐらし		角川文庫	椎名　誠	914.6	ｼﾏ		角川書店	2006	253	15	2006
978-4-344408-01-2	0000040663	2006/12/25	天然日和		幻冬舎文庫	石田　ゆり子	914.6	ｲﾕ		幻冬舎	2006	339	15	2006
978-4-150308-55-1	0000040665	2006/12/25	ロミオとロミオは永遠に　【上】／ＲＯＭＥＯ　ＡＮＤ　ＲＯＭＥＯ　ＦＯＲＥＶＥＲ		幻冬舎文庫	恩田　陸	913.6	ｵﾘ	上	幻冬舎	2006	436	15	2006
978-4-150305-86-4	0000040666	2006/12/25	ロミオとロミオは永遠に　【下】／ＲＯＭＥＯ　ＡＮＤ　ＲＯＭＥＯ　ＦＯＲＥＶＥＲ		幻冬舎文庫	恩田　陸	913.6	ｵﾘ	下	幻冬舎	2006	404	15	2006
978-4-894345-04-1	0000040667	2006/12/25	雪			オルハン・ハムク．著／和久井　路子．訳	929.57	ﾊﾟ		藤原書店	2006	572	20	2006
978-4-103985-05-1	0000040668	2006/12/25	都と京			酒井　順子	291.62	ｻｼﾞ		新潮社	2006	252	20	2006
978-4-000246-32-3	0000040669	2006/12/25	ブラッカムの爆撃機　／チャス・マッギルの幽霊／ぼくを作ったもの			ロバート・ウェストール．作／宮崎　駿．編／金原　瑞人．訳	933	ｳ		岩波書店	2006	223	21	2006
978-4-894344-09-9	0000040670	2006/12/25	わたしの名は紅			オルハン・ハムク．著／和久井　路子．訳	929.57	ﾊﾟ		藤原書店	2006	628	20	2006
978-4-000224-68-0	0000040671	2006/12/25	学校再発見！　／子どもの生活の場をつくる			岡崎　勝	370	ｵﾏ		岩波書店	2006	188	19	2006
978-4-163681-60-3	0000040672	2006/12/25	きみのいる生活			大竹　昭子	645.9	ｵｱ		文藝春秋	2006	238	19	2006
978-4-163576-80-0	0000040673	2006/12/25	僕らが働く理由、働かない理由、働けない理由			稲泉　連	367.6	ｲﾚ		文藝春秋	2005	254	20	2006
978-4-334975-05-0	0000040674	2006/12/25	検証「国策逮捕」／経済検察はなぜ、いかに堀江・村上を葬ったのか			東京新聞特別取材班	326.83	ﾄ		光文社	2006	427	20	2006
978-4-344012-54-7	0000040675	2006/12/25	ライオンと蜘蛛の巣			手嶋　龍一	914.6	ﾃﾘ		幻冬舎	2006	237	20	2006
978-4-790503-76-7	0000040676	2006/12/25	評伝・ＳＦの先駆者　今日泊亜蘭　／“韜晦して現さず”の生涯			峯島　正行	910.268	ﾐﾏ		青蛙房	2001	251	20	2006
978-4-822245-31-3	0000040677	2006/12/25	未来を変える８０人　／僕らが出会った社会起業家			シルヴァン・ダルニル／マチュー・ルルー．共著／永田　千奈．訳	335.8	ﾀﾞ		日経ＢＰ社	2006	302	19	2006
978-4-894512-42-9	0000040678	2006/12/25	図解！会社にお金が残らない本当の理由			岡本　吏郎	336.8	ｵｼ		フォレスト出版	2006	162	21	2006
978-4-794215-38-3	0000040680	2006/12/25	最悪の事故が起こるまで人は何をしていたのか			ジェームズ・Ｒ・チャイルズ／高橋　健次．訳	509.8	ﾁ		草思社	2006	430	20	2006
978-4-860730-33-8	0000040681	2006/12/25	集合住宅の時間			大月　敏雄／写真・齋部　功	527.8	ｵﾄ		王国社	2006	222	20	2006
978-4-582634-27-3	0000040682	2006/12/25	寂聴さんがゆく　／瀬戸内寂聴の世界		コロナブックス	瀬戸内　寂聴	910.268	ｾｼﾞ		平凡社	2006	126	22	2006
978-4-529039-24-6	0000040683	2006/12/25	ソーイング（Ｓｅｗｉｎｇ）／基礎シリーズ		基礎シリーズ	日本ヴォーグ／クライ　ムキ	593	ｸﾑ		日本ヴォーグ	2006	82	26	2006
978-4-000254-52-6	0000040684	2006/12/25	“ようこそ”と言える日本へ　／弁護士として外国人とともに歩む			土井　香苗	369.38	ﾄﾞｶ		岩波書店	2006	192	19	2006
978-4-903545-04-2	0000040685	2006/12/25	うみのこ			イケムラ　レイコ	911.56	ｲﾚ		赤々舎	2006		21	2006
978-4-793381-17-1	0000040686	2006/12/25	さがしもの			角田　光代	913.6	ｶﾐ		全国学校図書館協議会	2006	27	19	2006
978-4-903724-00-3	0000040687	2006/12/25	トビウオは何メートル飛べるか			加藤　憲司	487.51	ｶｹ		リベルタ出版	2006	254	19	2006
978-4-087804-39-3	0000040688	2006/12/25	デスノート　／ＤＥＡＴＨ　ＮＯＴＥ／ロサンゼルスＢＢ連続殺人事件			大場　つぐみ／小畑　健	913.6	ﾆｼ		集英社	2006	171	22	2006
978-4-334783-05-1	0000040689	2006/12/25	南の島に雪が降る		知恵の森文庫	加藤　大介	916	ｶﾀﾞ		光文社	2004	295	15	2006
978-4-102472-11-8	0000040690	2006/12/25	ノドン強奪		新潮文庫	トム・クランシー／スティーヴ・ビチェニック／伏見　威蕃．訳	933	ｸ	1	新潮社	2004	496	15	2006
978-4-000246-32-3	0000040692	2006/12/25	日本の論点　２００７／変質する社会			ロバート・ウェストール．作／宮崎　駿．編／金原　瑞人．訳	304	ﾌﾞ	2007	岩波書店	2006	223	21	2006
978-4-277171-82-3	0000040693	2006/12/25	ショール＆ケープ　＋ポンチョ／はじめてでも編める			雄鶏社／	594.3	ｵ		雄鶏社	2005	55	26	2006
978-4-005005-48-2	0000040697	2006/12/28	長崎　南蛮文化のまちを歩こう　【カラー版】		岩波ジュニア新書　５４８	原田　博二	291.93	ﾊﾋ	Ij548	岩波書店	2006	200	18	2006
978-4-005005-50-5	0000040698	2006/12/28	教育で平和をつくる／国際教育協力のしごと		岩波ジュニア新書　５５０	小松　太郎	373	ｺﾀ	Ij550	岩波書店	2006	191	18	2006
978-4-005005-51-2	0000040699	2006/12/28	世界の遺児１００人の夢		岩波ジュニア新書　５５１	あしなが育英会．編	369.14	ｱ	Ij551	岩波書店	2006	186	18	2006
978-4-004310-57-0	0000040701	2006/12/28	翻訳家の仕事		岩波新書　１０５７	岩波書店編集部．編	801.7	ｲ	Ir1057	岩波書店	2006	225	18	2006
978-4-004310-55-6	0000040702	2006/12/28	経済データの読み方　【新版】		岩波新書　１０５５	鈴木　正俊	331.19	ｽﾏ	Ir1055	岩波書店	2006	260	18	2006
978-4-062575-36-2	0000040704	2006/12/28	計算力を強くする　ｐａｒｔ　２／思考の瞬発力を磨くために		ＢＬＵＥ　ＢＡＣＫＳ　１５３６	鍵本　聡	411.1	ｶｻ		講談社	2006	169	18	2006
978-4-062575-37-9	0000040705	2006/12/28	「退化」の進化学　／ヒトにのこる進化の足跡		ＢＬＵＥ　ＢＡＣＫＳ　１５３７	犬塚　則久	481.1	ｲﾉ		講談社	2006	206	18	2006
978-4-062575-18-8	0000040706	2006/12/28	放射線利用の基礎知識／半導体、強化タイヤから品種改良、食品照射まで		ＢＬＵＥ　ＢＡＣＫＳ　１５１８	東嶋　和子	539.6	ﾄﾜ		講談社	2006	259	18	2006
978-4-887523-52-4	0000040716	2006/12/27	クジラは潮を吹いていた。			佐藤　卓	674.3	ｻﾀ		トランスアート	2006	352	19	2006
978-4-121501-24-0	0000040717	2006/12/28	世界の紛争地ジョーク集		中公新書ラクレ	早坂　隆	902.7	ﾊﾀ		中央公論社	2004	200	18	2006
978-4-861763-35-9	0000040718	2006/12/28	Ｔｈｅ　ＭＡＮＺＡＩ　㈫／ザ　マンザイ		ピュアフル文庫	あさの　あつこ	913.6	ｱｱ		シャイブ	2006	235	15	2006
978-4-101339-21-4	0000040719	2006/12/28	東京タワー		新潮文庫	江國　香織	913.6	ｴｶ		新潮社	2006	360	15	2006
978-4-167174-09-5	0090005400	2006/12/05	電子の星　／池袋ウエストゲートパーク　㈿		文春文庫	石田　衣良	913.6	ｲｲ	4	文藝春秋	2005	309	15	2006
978-4-122046-23-8	0090005612	2006/01/10	神はサイコロを振らない		中公文庫	大石　永司	913.6	ｵｴ		中央公論新社	2005	425	15	2006
978-4-309407-59-3	0090005613	2006/01/10	リレキショ		河出文庫	中村　航	913.6	ﾅｺ		河出書房新社	2005	205	15	2006
978-4-150306-83-0	0090005614	2006/01/10	グッドラック　／戦闘妖精・雪風		早川文庫	神林　長平	913.6	ｶﾁ	2	早川書房	2005	638	15	2006
978-4-150306-92-2	0090005615	2006/01/10	戦闘妖精・雪風〈改〉		早川文庫	神林　長平	913.6	ｶﾁ	1	早川書房	2005	413	15	2006
978-4-044249-10-6	0090005616	2006/01/10	レンタルマギカ　／竜と魔法使い		角川スニーカー文庫	三田　誠	913.6	ｻﾏ	4	角川書店	2005	319	15	2006
978-4-086002-87-5	0090005617	2006/01/10	聖霊狩り　／死の影の谷		コバルト文庫	瀬川　貴次	913.6	ｾﾀ	7	集英社	2003	209	15	2006
978-4-101225-30-2	0090005618	2006/01/10	巨頭会談		新潮文庫	ビート　たけし	914.6	ﾋﾞ		新潮社	2005	295	15	2006
978-4-167106-10-2	0090005619	2006/01/10	事故　／別冊・黒い画集　１		文春文庫	松本　清張	913.6	ﾏｾ	1	文藝春秋	2005	318	15	2006
978-4-334076-21-4	0090005620	2006/01/10	セリヌンティウスの舟		カッパノベルス	石持　浅海	913.6	ｲｱ		光文社	2005	200	18	2006
978-4-334076-22-1	0090005621	2006/01/10	エデンの命題		カッパノベルス	島田　荘司	913.6	ｼｿ		光文社	2005	264	18	2006
978-4-061823-13-6	0090005622	2006/01/10	ａｎｇｅｌｓ−天使たちの長い夜		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	12	講談社	2004	290	18	2006
978-4-061824-25-6	0090005623	2006/01/10	胡蝶の鏡　／建築探偵桜井京介の事件簿		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	15	講談社	2005	319	18	2006
978-4-061823-76-1	0090005624	2006/01/10	失楽の街　／建築探偵桜井京介の事件簿		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	14	講談社	2004	395	18	2006
978-4-061822-70-2	0090005625	2006/01/10	綺羅の柩　／建築探偵桜井京介の事件簿		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	11	講談社	2002	385	18	2006
978-4-061821-94-1	0090005626	2006/01/10	月蝕の窓　／建築探偵桜井京介の事件簿		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	10	講談社	2004	432	18	2006
978-4-061823-70-9	0090005627	2006/01/10	Ａｂｅ　Ｍａｒｉａ　／アヴェマリア		講談社ノベルス	篠田　真由美	913.6	ｼﾏ	13	講談社	2005	314	18	2006
978-4-309495-67-5	0090005628	2006/01/20	世界の三大宗教　／仏教・キリスト教・イスラム教／常識として知っておきたい		夢文庫	歴史の謎を探る会．編	180	ﾚ		河出書房新社	2005	219	15	2006
978-4-122040-80-9	0090005629	2006/01/20	出雲の阿国　【上】		中公文庫	有吉　佐和子	913.6	ｱｻ	上	中央公論新社	2005	501	15	2006
978-4-122040-81-6	0090005630	2006/01/20	出雲の阿国　【下】		中公文庫	有吉　佐和子	913.6	ｱｻ	下	中央公論新社	2005	511	15	2006
978-4-043721-04-7	0090005631	2006/01/20	バッテリー　㈿		角川文庫	あさの　あつこ	913.6	ｱｱ	4	角川書店	2005	238	15	2006
978-4-102062-01-2	0090005632	2006/01/20	チップス先生さようなら		新潮文庫	ヒルトン．作／菊池　重三郎．訳	933	ﾁ		新潮社	2004	119	15	2006
978-4-000093-68-2	0090005633	2006/01/20	アスベスト問題　／何が問われ、どう解決するのか		岩波ブックレット　６６８	宮本　憲一／川口　清史／小幡　範雄．編	519.3	ﾐｹ	668	岩波書店	2006	70	21	2006
978-4-101146-13-3	0090005634	2006/02/01	夫婦の情景		新潮文庫	曽野　綾子	913.6	ｿｱ		新潮社	2000	308	15	2006
978-4-488637-04-0	0090005635	2006/02/01	眠れる人の島		創元ＳＦ文庫	エドモンド・ハミルトン／中村　融．編	933	ﾊ		東京創元社	2005	405	15	2006
978-4-396207-97-7	0090005636	2006/02/01	扉は閉ざされたまま		ＮＯＮ　ＮＯＶＥＬ	石持　浅海	913.6	ｲｱ		祥伝社	2006	212	18	2006
978-4-062752-61-9	0090005637	2006/02/05	みちたりた痛み		講談社文庫	甘糟　りり子	913.6	ｱﾘ		講談社	2005	229	15	2006
978-4-062752-73-2	0090005638	2006/02/05	十二月のひまわり		講談社文庫	白川　とおる	913.6	ｼﾄ		講談社	2005	304	15	2006
978-4-101109-69-5	0090005640	2006/02/05	けものみち　【上】		新潮文庫	松本　清張	913.6	ﾏｾ	上	新潮社	2006	449	15	2006
978-4-101109-70-1	0090005641	2006/02/05	けものみち　【下】		新潮文庫	松本　清張	913.6	ﾏｾ	下	新潮社	2006	473	15	2006
978-4-044249-09-0	0090005642	2006/02/15	レンタルマギカ　／魔法使いの宿命！		角川スニーカー文庫	三田　誠	913.6	ｻﾏ	5	角川書店	2006	235	15	2006
978-4-334739-99-7	0090005643	2006/03/01	鞄屋の娘		光文社文庫	前川　麻子	913.6	ﾏｱ		光文社	2006	200	16	2006
978-4-334740-20-7	0090005644	2006/03/01	密室の鍵貸します		光文社文庫	東川　篤哉	913.6	ﾋﾄ		光文社	2006	310	16	2006
978-4-334740-17-7	0090005645	2006/03/01	閉ざされた夏		光文社文庫	若竹　七海	913.6	ﾜﾅ		光文社	2006	386	16	2006
978-4-043767-01-4	0090005646	2006/03/01	女子大生会計士の事件簿　／ＤＸ．１　ベンチャーの王子様		角川文庫	山田　真哉	913.6	ﾔｼ	1	角川書店	2004	235	15	2006
978-4-062556-25-5	0090005647	2006/03/01	十二国記　アニメ脚本集１／【月の影　影の海】一章〜七章		講談社Ｘ文庫	小野　不由美．原作／會川　昇．脚色	912.7	ｵﾌ	1	講談社	2002	254	15	2006
978-4-150307-62-2	0090005648	2006/03/01	蹴りたい田中		早川文庫	田中　啓文	913.6	ﾀﾋ		早川書房	2004	365	15	2006
978-4-829116-39-5	0090005649	2006/03/01	君の居た昨日、僕の見る明日　１		富士見ファンタジア文庫	榊　一郎	913.6	ｻｲ	1	富士見書房	2004	309	15	2006
978-4-829116-11-1	0090005650	2006/03/01	天空を翔けるもの　／鞍馬天狗草紙　二		富士見ファンタジア文庫	成田　良美	913.6	ﾅﾖ	2	富士見書房	2004	348	15	2006
978-4-829115-43-5	0090005651	2006/03/01	満月を喰らうもの　／鞍馬天狗草紙　一		富士見ファンタジア文庫	成田　良美	913.6	ﾅﾖ	1	富士見書房	2004	366	15	2006
978-4-101263-51-9	0090005652	2006/03/01	帝都東京・隠された地下網の秘密		新潮文庫	秋庭　俊	916	ｱｼ		新潮社	2006	430	15	2006
978-4-101375-04-5	0090005653	2006/03/01	吾妹子哀し		新潮文庫	青山　光二	913.6	ｱｺ		新潮社	2006	269	15	2006
978-4-101199-22-1	0090005654	2006/03/01	深尾くれない		新潮文庫	宇江佐　真理	913.6	ｳﾏ		新潮社	2005	446	15	2006
978-4-101266-41-1	0090005655	2006/03/01	石の扉　／フリーメーソンで読み解く世界		新潮文庫	加治　将一	361.65	ｶﾏ		新潮社	2006	402	15	2006
978-4-789719-25-4	0090005656	2006/03/01	“Ｉｔ”と呼ばれた子　／幼年期		ヴィレッジブックス	デイヴ・ペルサー．作／田栗　美奈子．訳	936	ﾍﾟ	1	ソニーマガジンズ	2003	273	15	2006
978-4-840233-04-0	0090005657	2006/03/01	灼眼のシャナ　]㈼		電撃文庫	高橋　弥七郎／いとうのいぢ．イラスト	913.6	ﾀﾔ	12	メディアワークス	2006	253	15	2006
978-4-000093-69-9	0090005658	2006/03/15	なぜ、いま代用監獄か　／えん罪から裁判員制度まで			小池　振一郎／青木　和子．共編	327.62	ｺｼ	669	岩波書店	2006	63	21	2006
978-4-000093-70-5	0090005659	2006/03/15	こう変わる！　介護保険		岩波ブックレット　６７０	小竹　雅子	369.26	ｺﾏ	670	岩波書店	2006	63	21	2006
978-4-000093-71-2	0090005660	2006/03/15	〈心の病〉をくぐりぬけて		岩波ブックレット　６７１	森　実恵	916	ﾓﾐ	671	岩波書店	2006	71	21	2006
978-4-000093-72-9	0090005661	2006/03/15	「欠陥」住宅は、なぜつくられるのか　／安全なマンション・住まいを求めて		岩波ブックレット　６７２	河合　敏男	365.3	ｶﾄ	672	岩波書店	2006	71	21	2006
978-4-094080-73-5	0090005663	2006/03/15	連理の枝		小学館文庫	井堀　登／キム・ソンジン．監督・脚本	929.13	ｷ		小学館	2006	155	15	2006
978-4-101048-22-2	0090005664	2006/03/15	天国の本屋		新潮文庫	松久　淳／田中　渉	913.6	ﾏｱ		新潮社	2005	169	15	2006
978-4-829116-84-5	0090005665	2006/03/15	君の居た昨日、僕の見る明日　２／ＦＡＫＥ　ＨＥＡＲＴ		富士見ファンタジア文庫	榊　一郎	913.6	ｻｲ	2	富士見書房	2004	357	15	2006
978-4-840229-95-1	0090005668	2006/04/10	新・フォーチュン・クエスト　１０／キットンの決心		電撃文庫	深沢　美潮	913.6	ﾌﾐ		メディアワークス	2005	327	15	2006
978-4-840231-72-5	0090005669	2006/04/10	キノの旅　¥　／ｔｈｅ　Ｂｅａｕｔｉｆｕｌ　Ｗｏｒｌｄ		電撃文庫	時雨沢　恵一	913.6	ｼｹ	9	メディアワークス	2005	259	15	2006
978-4-062648-20-2	0090005670	2006/04/10	霧の橋		講談社文庫	乙川　優三郎	913.6	ｵﾕ		講談社	2002	330	15	2006
978-4-101134-04-8	0090005671	2006/04/10	柳橋物語・むかしも今も		新潮文庫	山本　周五郎	913.6	ﾔｼ		新潮社	2000	310	15	2006
978-4-532190-60-6	0090005672	2006/04/10	なるほど！不思議な日本経済		日経ビジネス文庫	日本経済新聞社．編	332.107	ﾆ		日本経済新聞社	2001	303	15	2006
978-4-789721-50-9	0090005673	2006/04/10	この世でいちばん美しい愛の手紙		ビレッジブックス	マドレーヌ・シャプサル．編／平岡　敦・松本　百合子．訳	955	ｼ		ソニー・マガジンズ	2003	231	15	2006
978-4-479300-06-9	0090005674	2006/04/10	これで世の中わかる！ニュースの基礎の基礎		だいわ文庫	池上　彰	302	ｲｱ		大和書房	2006	273	15	2006
978-4-257723-12-7	0090005675	2006/04/10	幻獣の國物語　第㈼部［小説版］１序章		ソノラマコミック文庫	ＴＥＡＭ猫十字社Ｎｅｕ	913.6	ﾁ	1	朝日ソノラマ	2005	213	15	2006
978-4-488430-01-6	0090005676	2006/04/10	ミミズクとオリーブ		創元推理文庫	芦原　すなお	913.6	ｱｽ	1	東京創元社	2000	283	15	2006
978-4-087600-05-6	0090005677	2006/04/10	九つの物語		集英社文庫	Ｊ・Ｄ・リンジャー．著／中川　敏．訳	933	ｻ		集英社	1992	267	15	2006
