ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000042991	2008/10/09	黄金の灰		創元推理文庫	柳　広司	913.6	ﾔｺ		東京創元社	2007	390	15	2008
	0000042992	2008/10/09	犬はどこだ		創元推理文庫	米澤　穂信	913.6	ﾖﾎ		東京創元社	2008	365	15	2008
978-4-488534-05-9	0000042993	2008/10/09	マハラジャのルビー／サリー・ロックハートの冒険㈰		創元推理文庫	フィリップ・プルマン．著／山田　順子．訳	933.7	ﾌﾟ	1	東京創元社	2008	328	15	2008
	0000042994	2008/10/09	薪の結婚		創元推理文庫	ジョナサン・キャロル．著／市田　泉．訳	933.7	ｷ		東京創元社	2008	365	15	2008
978-4-837977-10-0	0000042995	2008/10/09	たった３秒のパソコン術／読むだけで別人！		知的生きかた文庫	中山　真敬	007.6	ﾅﾏ		東京創元社	2008	217	15	2008
	0000042996	2008/10/10	笑う警官		ハルキ文庫	佐々木　讓	913.6	ｻｼﾞ		角川春樹事務所	2008	448	15	2008
	0000042997	2008/10/10	帰らない日々／ＲＥＳＥＲＶＡＴＩＯＮ　ＲＯＡＤ		早川文庫	ジョン・バーナム・シュワルツ．著／高瀬　素子．訳	933.7	ｼ		早川書房	2008	479	15	2008
	0000042998	2008/10/10	イスタンブールの群狼		早川文庫	ジェイソン・グッドウィン．著／和爾　桃子．訳	933.7	ｸﾞ		早川書房	2008	552	15	2008
	0000042999	2008/10/10	永久帰還装置		早川文庫	神林　長平	913.6	ｶﾁ		早川書房	2008	511	15	2008
	0000043000	2008/10/10	理系白書／この国を静かに支える人たち		講談社文庫	毎日新聞科学環境部	407	ﾏ		講談社	2008	339	15	2008
	0000043001	2008/10/10	ホカベン／ボクたちの正義		講談社文庫	中嶋　博行	913.6	ﾅﾋ		講談社	2008	217	15	2008
	0000043002	2008/10/10	サッカーボーイズ／再会のグラウンド		角川文庫	はらだ　みずき	913.6	ﾊﾐ		角川書店	2008	277	15	2008
	0000043003	2008/10/10	きみが見つける物語［放課後編］／十代のための新名作		角川文庫	浅田　次郎／石田　衣良／橋本　紡／星　新一／宮部　みゆき	913.68	ｱｼﾞ		角川書店	2008	214	15	2008
	0000043004	2008/10/10	きみが見つける物語［スクール編］／十代のための新名作		角川文庫	あさの　あつこ／恩田　陸／加納　朋子／北村　薫／豊島　ミホ／村上　春樹	913.68	ｱｱ		角川書店	2008	327	15	2008
	0000043005	2008/10/10	だまされることの責任		角川文庫	佐高　信／魚住　昭	304	ｻﾏ		角川書店	2008	201	15	2008
	0000043006	2008/10/10	人生は勉強より「世渡り力」だ！／腕〈スキル〉を生かす人づきあいの極意		青春新書	岡野　雅行	159.4	ｵﾏ		青春出版社	2008	196	18	2008
	0000043007	2008/10/10	オードリーに学ぶおしゃれ練習帳／永遠のファッション・アイコン		ＳＣＲＥＥＮ新書	清藤　秀人	778.25	ｷﾋ		近代映画社	2008	239	18	2008
	0000043008	2008/10/10	アメリカ映画１００年帝国／なぜアメリカ映画が世界を席巻したのか？		ＳＣＲＥＥＮ新書	北島　明弘	778.25	ｷｱ		近代映画社	2008	223	18	2008
	0000043009	2008/10/10	映画は“女優”で見る！／映画生活を楽しくするススメ		ＳＣＲＥＥＮ新書　００３	秋本　鉄次	778.04	ｱﾃ		近代映画社	2008	215	18	2008
	0000043010	2008/10/10	その時、ハリウッド・スターに何が起こったのか？　【上】		ＳＣＲＥＥＮ新書　００４	筈見　有弘／渡辺　祥子	778.25	ﾊｱ	上	近代映画社	2008	247	18	2008
	0000043011	2008/10/10	ある家族の会話／海外小説の誘惑		白水μブックス	ナタリア・ギンズブルグ．著／須賀　敦子．訳	973	ｷﾞ		白水社	2007	286	18	2008
	0000043012	2008/10/10	中南米が日本を追い抜く日／三菱商事駐在員の目		朝日新書　１１７	石田　博士	302.55	ｲﾋ		朝日新聞出版	2008	223	18	2008
	0000043013	2008/10/10	痛い腰・ヒザ・肩は動いて治せ		朝日新書　１１９	島田　永和	494.7	ｼﾅ		朝日新聞出版	2008	229	18	2008
	0000043014	2008/10/10	シネマで散歩、ローマの旅／フィレンツェ、ヴェネチアへも出かけよう！			ＳＣＲＥＥＮ編集部．編	778.04	ｽ		近代映画社	2008	111	18	2008
	0000043015	2008/10/10	ユニセフではたらこう			和氣　邦夫	369.4	ﾜｸ		白水社	2008	229	19	2008
	0000043016	2008/10/10	３８度線／非武装地帯をあるく　《板門店・臨津江・金剛山・鉄原・江華島・実尾島・開城》			小田川　興	292.1	ｵｺ		高文研	2008	222	19	2008
	0000043017	2008/10/10	地球温暖化論のウソとワナ／史上最悪の科学スキャンダル			伊藤　公紀／渡辺　正	451.85	ｲｷ		KKベストセラーズ	2008	274	19	2008
	0000043018	2008/10/10	京都　朝あそび			桜風舎．編	291.62	ｵ		光村推古書院	2005	111	20	2008
	0000043019	2008/10/10	京都読書空間			桜風舎．編	024.16	ｵ		光村推古書院	2005	111	20	2008
	0000043020	2008/10/11	「百人斬り競争」と南京事件／史実の解明から歴史対話へ			笠原　十九司	210.74	ｶﾄ		大月書店	2008	282	20	2008
	0000043021	2008/10/11	光州の五月			宋　基淑．著／金　松伊．訳	929.13	ｿ		藤原書店	2008	405	20	2008
	0000043022	2008/10/11	千両花嫁／とびきり屋見立て帖			山本　兼一	913.6	ﾔｹ		文藝春秋	2008	360	20	2008
	0000043023	2008/10/11	いーじゃん！Ｊ−ＰＯＰ／だから僕は日本にやって来た			マーティ・フリードマン．著／	767.8	ﾌ		日経ＢＰ	2008	223	20	2008
	0000043024	2008/10/11	世界じゅうの子どもたち／いろいろな幸せのかたち			ベアトリクス・シュニッペンケッター．著／池上　彰．序文／清水　紀子．訳	371.45	ｼ		主婦の友社	2008	191	21	2008
	0000043025	2008/10/11	子どもたちは象をどう量ったのか？／寺子屋の楽しい勉強法			西田　知己	372.1	ﾆﾄ		柏書房	2008	201	21	2008
	0000043026	2008/10/11	ひろしま			石内　都	748	ｲﾐ		集英社	2008	78	22	2008
	0000043028	2008/10/11	京都のやさしいパン屋さん。／パンと私のシアワセな関係		ＳＥＩＢＩＤＯ　ＭＯＯＫ	成美堂出版	673.7	ｾ		成美堂出版	2008	111	26	2008
	0000043029	2008/10/11	光合成とはなにか／生命システムを支える力		ＢＬＵＥ　ＢＡＣＫＳ　１６１２	園池　公毅	471.4	ｾ		講談社	2008	261	18	2008
	0000043030	2008/10/11	科学・考えもしなかった４１の素朴な疑問／突飛なようで憶が深い！		ＢＬＵＥ　ＢＡＣＫＳ　１６１３	松森　靖夫．編	404	ﾏﾔ		講談社	2008	264	18	2008
	0000043031	2008/10/11	料理のなんでも小事典／カレーはなぜ翌日に食べる方がおいしいの？		ＢＬＵＥ　ＢＡＣＫＳ　１６１４	日本調理科学櫂．編	596	ﾆ		講談社	2008	308	18	2008
	0000043032	2008/10/11	好戦の共和国アメリカ／戦争の記憶をたどる		岩波新書　１１４８	油井　大三郎	253.01	ﾕﾀﾞ		岩波書店	2008	258	18	2008
	0000043033	2008/10/11	自負と偏見のイギリス文化／Ｊ・オースティンの世界		岩波新書　１１４９	Ｊ・オースティン／新井　潤美	930.26	ｱﾒ		岩波書店	2008	184	18	2008
	0000043034	2008/10/11	外国語学習の科学／第二言語習得論とは何か		岩波新書　１１５０	白井　恭弘	807	ｼﾔ		岩波書店	2008	202	18	2008
	0000043035	2008/10/11	【カラー版】　四国八十八カ所／わたしの遍路旅		岩波新書　１１５１	石川　文洋	291.8	ｲﾌﾞ		岩波書店	2008	198	18	2008
	0000043036	2008/10/11	日系人の歴史を知ろう		岩波ジュニア新書　６０５	高橋　幸春	334.51	ﾀﾕ		岩波書店	2008	186	18	2008
	0000043037	2008/10/11	検証・地方分権時代の教育改革／杉並区立「和田中」の学校改革		岩波ブックレット　７３８	苅谷　剛彦／清水　睦美／藤田　武志／堀　健志／松田　洋介／山田　哲矢	374.04	ｶﾀ		岩波書店	2008	103	21	2008
	0000043039	2008/10/11	ハーフ／ｈａｌｆ		ピュアフル文庫	草野　たき	913.6	ｸﾀ		ジャイブ	2008	167	15	2008
	0000043040	2008/10/11	コーンクリームスープ		ピュアフル文庫	川西　蘭	913.6	ｶﾗ		ジャイブ	2008	220	15	2008
	0000043041	2008/10/11	卵と小麦粉　それからマドレーヌ		ピュアフル文庫	石井　睦美	913.6	ｲﾑ		ジャイブ	2008	186	15	2008
	0000043042	2008/10/11	片想い。		ピュアフル文庫	坂木　司／前川　麻子／大崎　梢／安藤　由希／草野　たき／笹生　陽子	913.68	ｻﾂ		ジャイブ	2008	226	15	2008
	0000043043	2008/10/11	ひとりっ子		ハヤカワ文庫	グレッグ・イーガン／山岸　真．編・訳	933	ｲ		早川書房	2008	438	15	2008
	0000043044	2008/12/20	動物に愛はあるか㈵／死を悼むゾウ、盲目の仲間を導くネズミ		ハヤカワ文庫	モーリス・バートン／垂水　雄二．訳	481.78	ﾊﾞ	1	早川書房	2006	276	15	2008
	0000043045	2008/12/20	動物に愛はあるか㈼／ツバメの救急移送、七面鳥の安楽死		ハヤカワ文庫	モーリス・バートン／垂水　雄二．訳	481.78	ﾊﾞ	2	早川書房	2006	302	15	2008
	0000043046	2008/12/20	なぜ人はエイリアンに誘拐されたと思うのか		ハヤカワ文庫	スーザン・Ａ・クランシー／林　雅代．訳	440.9	ｸ		早川書房	2006	260	15	2008
	0000043047	2008/12/20	紳士たちの遊戯		ハヤカワ文庫	ジョアン・ハリス／古賀　弥生．訳	933.7	ﾊ		早川書房	2006	620	15	2008
	0000043048	2008/12/20	崖の館		創元推理文庫	佐々木　丸美	913.6	ｻﾏ		東京創元社	2007	306	15	2008
	0000043049	2008/12/20	水に描かれた館		創元推理文庫	佐々木　丸美	913.6	ｻﾏ		東京創元社	2007	361	15	2008
	0000043050	2008/12/20	夢館		創元推理文庫	佐々木　丸美	913.6	ｻﾏ		東京創元社	2007	296	15	2008
	0000043051	2008/12/20	天使の歌声		創元推理文庫	北川　歩実	913.6	ｷｱ		東京創元社	2007	298	15	2008
	0000043052	2008/12/20	インディゴの夜		創元推理文庫	加藤　実秋	913.6	ｶﾐ		東京創元社	2008	294	15	2008
	0000043053	2008/12/20	日本の染型		創元推理文庫	青幻舎	753.8	ｾ		青幻舎	2008	263	15	2008
	0000043054	2008/12/20	失われた手仕事の思想		中公文庫	塩野　米松	384.3	ｼﾖ		中央公論社	2008	293	15	2008
	0000043055	2008/12/20	供述によるとペレイラは・・・・・		白水Ｕブックス	アントニオ・タブッキ／須賀　敦子．訳	973	ﾀ		白水社	2003	193	18	2008
	0000043056	2008/12/20	その時、ハリウッド・スターに何が起こったのか？　【下】		ＳＣＲＥＥＮ新書　００５	筈見　有弘／渡辺　祥子	778.25	ﾊｱ	下	近代映画社	2008	271	18	2008
	0000043057	2008/12/20	毒ガス開発の父　ハーバー／愛国心を裏切られた科学者		朝日選書　８３４	宮田　親平	289.3	ﾐｼ		朝日新聞出版	2007	235	19	2008
	0000043058	2008/12/20	花火師リーラと火の魔王			フィリップ・プルマン．作／なかがわ　ちひろ．訳／中川　千尋	933.7	ﾌﾟ		ポプラ社	2004	133	20	2008
	0000043059	2008/12/20	Ｍｅｅｔｓ　Ｒｅｇｉｏｎａｌ／京都本		ムック	京阪神エルマガジン社	291.62	ｹ		京阪神エルマガジン社	2004	133	26	2008
	0000043060	2008/12/20	もうひとつの夏休み。		ピュアフル文庫	芦原　すなお／草野　たき／香坂　直／沢村　鐵／藤堂　絆／前川　麻子	913.68	ｽｽ		ジャイブ	2008	228	15	2008
	0000043061	2008/12/20	対談集　妖怪大談義		角川文庫	京極　夏彦	387.91	ｷﾅ		角川書店	2008	437	15	2008
	0000043062	2008/12/20	楽園のつくりかた		角川文庫	笹生　陽子	913.6	ｻﾖ		角川書店	2005	158	15	2008
	0000043063	2008/12/20	和宮お側日記		光文文庫	阿井　景子	913.6	ｱｹ		光文社	2008	277	15	2008
	0000043064	2008/12/20	神様がくれた指		新潮文庫	佐藤　多佳子	913.6	ｻﾀ		新潮社	2007	647	15	2008
	0000043065	2008/12/20	自分の顔が好きですか？			かづき　れいこ	595.5	ｶﾚ		PHP研究所	2008	158	19	2008
	0000043066	2008/12/20	受験生の心の休ませ方		ＹＡ心の友だちシリーズ	加藤　諦三	159.7	ｶﾀ		PHP研究所	2008	158	19	2008
	0000043067	2008/12/20	モデラートで行こう		ピュアフル文庫	風野　潮	913.6	ｶｳ		ジャイブ	2007	222	15	2008
