ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-808306-57-1,32904,2003/07/11,アラブの水を飲んだ者は　／青年海外協力隊の現場から,ｱﾗﾌﾞﾉﾐｽﾞｦﾉﾝﾀﾞﾓﾉﾊ/ｾｲﾈﾝｶｲｶﾞｲｷｮｳﾘｮｸﾀｲﾉｹﾞﾝﾊﾞｶﾗ,,,,,大久保　純夫,ｵｵｸﾎﾞｽﾐｵ,,316.828,ｵｽ,,東京新聞出版局,1998,246,19,1400,,,,,,,,,,１９９９．０２．０１,,False,,,,False,,,,False,True,False,,
978-4-809213-01-4,19000,2003/10/17,森の生命学　／つねに菌とともにあり,ﾓﾘﾉｾｲﾒｲｶﾞｸ/ﾂﾈﾆｷﾝﾄﾄﾓﾆｱﾘ,,,,,今関　六也,ｲﾏｾﾞｷﾛｸﾔ,,653,ｲﾛ,,冬樹社,1988,261,22,2800,,,,,,,,,,１９８９．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-809672-57-6,32977,2003/07/08,休日はアフリカで,ｷｭｳｼﾞﾂﾊｱﾌﾘｶﾃﾞ,,,,,内田　淳,ｳﾁﾀﾞｼﾞｭﾝ,,294.09,ｳｼ,,大修館書店,1998,281,19,1300,,,,,,,,,,１９９９．０２．２６,,False,,,,False,,,,False,True,False,,
978-4-809907-12-8,26652,2003/04/19,インド・大いなる母　／三等列車の旅八〇〇〇キロ／,ｲﾝﾄﾞｵｵｲﾅﾙﾊﾊ/ｻﾝﾄｳﾚｯｼｬﾉﾀﾋﾞ8000ｷﾛ/,,,,,ヘザー・ウッド／安引　宏．訳,ﾍｻﾞｰ･ｳｯﾄﾞ/ｱﾋﾞｷﾋﾛｼ.ﾔｸ,,933,ｳ,,図書出版社,1993,726,20,5150,,,,,,,,,,１９９４．０１．２５,,False,,,,False,,,,False,True,False,,
978-4-810370-38-6,34056,2003/09/10,親子はどこまで似るの？　／遺伝子なぞなぞ読本,ｵﾔｺﾊﾄﾞｺﾏﾃﾞﾆﾙﾉ?/ｲﾃﾞﾝｼﾅｿﾞﾅｿﾞﾄｸﾎﾝ,,,,,中原　英臣／佐川　峻,ﾅｶﾊﾗﾋﾃﾞｵﾐ/ｻｶﾞﾜﾀｶｼ,,467.2,ﾅﾋ,,同文書院,1997,206,19,1068,,,,,,,,,,２０００．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-810371-87-1,27175,2003/10/10,ジャンボ・ジェット機の飛ばし方　／非日常実用講座,ｼﾞｬﾝﾎﾞｼﾞｪｯﾄｷﾉﾄﾊﾞｼｶﾀ/ﾋﾆﾁｼﾞｮｳｼﾞﾂﾖｳｺｳｻﾞ,,,非日常実用講座,ﾋﾆﾁｼﾞｮｳｼﾞﾂﾖｳｺｳｻﾞ,非日常研究会．著,ﾋﾆﾁｼﾞｮｳｹﾝｷｭｳｶｲ.ﾁｮ,,538,ﾋ,,同文書院,1994,206,21,1300,,,,,,,,,,１９９４．０６．０３,,False,,,,False,,,,False,True,False,,
978-4-810371-99-4,27152,2003/08/28,努力は報われず正義は滅びる　／レゲエ数学者の人生談義,ﾄﾞﾘｮｸﾊﾑｸﾜﾚｽﾞｾｲｷﾞﾊﾎﾛﾋﾞﾙ/ﾚｹﾞｴｽｳｶﾞｸｼｬﾉｼﾞﾝｾｲﾀﾞﾝｷﾞ,,,,,秋山　仁,ｱｷﾔﾏｼﾞﾝ,,410.28,ｱｼﾞ,,同文書院,1994,185,20,1200,,,,,,,,,,１９９４．０５．２７,,False,,,,False,,,,False,True,False,,
978-4-810373-30-1,29985,2003/07/11,がんばれ菅直人,ｶﾞﾝﾊﾞﾚｶﾝﾅｵﾄ,,,,,板垣　英憲,ｲﾀｶﾞｷｴｲｹﾝ,,312.8,ｲｴ,,同文書院,1996,236,19,1300,,,,,,,,,,１９９６．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-810374-96-4,33062,2003/08/24,スーパーメカの動かし方　／非日常実用語講座⑧,ｽｰﾊﾟｰﾒｶﾉｳｺﾞｶｼｶﾀ/ﾋﾆﾁｼﾞｮｳｼﾞﾂﾖｳｺﾞｺｳｻﾞ8,,,,,非日常研究会．著,ﾋﾆﾁｼﾞｮｳｹﾝｷｭｳｶｲ.ﾁｮ,,530,ﾋ,,同文書院,1998,223,21,1300,,,,,,,,,,１９９９．０３．２５,,False,,,,False,,,,False,True,False,,
978-4-810376-10-4,33613,2003/04/10,隣の外国人,ﾄﾅﾘﾉｶﾞｲｺｸｼﾞﾝ,,,,,ムハマドズベル,ﾑﾊﾏﾄﾞｽﾞﾍﾞﾙ,,916,ﾑ,,同文書院,1999,246,19,1500,,,,,,,,,,１９９９．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-810380-10-1,25398,2003/07/11,クリントン政権の基本政策　／変革への提言,ｸﾘﾝﾄﾝｾｲｹﾝﾉｷﾎﾝｾｲｻｸ/ﾍﾝｶｸﾍﾉﾃｲｹﾞﾝ,,,,,アメリカ民主党・進歩的政策研究所／ウィル・マーシャル／マーティン・シュラム．共編／筑紫　哲也．監修,ｱﾒﾘｶﾐﾝｼｭﾄｳ･ｼﾝﾎﾟﾃｷｾｲｻｸｹﾝｷｭｳｼｮ/ｳｨﾙ･ﾏｰｼｬﾙ/ﾏｰﾃｨﾝ･ｼｭﾗﾑ.ｷｮｳﾍﾝ/ﾁｸｼﾃﾂﾔ.ｶﾝｼｭｳ,,312.53,ｼ,,同文書院インターナショナル,1993,476,20,2400,,,,,,,,,,１９９３．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-810406-45-0,19313,2003/11/05,わたしの楽器　１／ピアノ,ﾜﾀｼﾉｶﾞｯｷ1/ﾋﾟｱﾉ,,,,,コラン・ジレ．著／フランソワ・クロザ．絵,ｺﾗﾝ･ｼﾞﾚ.ﾁｮ/ﾌﾗﾝｿﾜ･ｸﾛｻﾞ.ｴ,,763.2,ｼﾞ,1,同朋舎出版,1988,45,26,1500,,,,,,,,,,１９８９．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-810406-46-7,19314,2003/11/05,わたしの楽器　２／ギター,ﾜﾀｼﾉｶﾞｯｷ2/ｷﾞﾀｰ,,,,,アニック・ルュセイユ・リド．著／ローリ・ジョルドン／フランソワ・ヴァンソン．絵／内野　允子．訳,ｱﾆｯｸ･ﾙｭｾｲﾕ･ﾘﾄﾞ.ﾁｮ/ﾛｰﾘ･ｼﾞｮﾙﾄﾞﾝ/ﾌﾗﾝｿﾜ･ｳﾞｧﾝｿﾝ.ｴ/ｳﾁﾉﾉﾌﾞｺ.ﾔｸ,,763.4,ﾘ,2,同朋舎出版,1988,45,26,1500,,,,,,,,,,１９８９．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-810406-47-4,19315,2003/11/05,わたしの楽器　３／ヴァイオリン,ﾜﾀｼﾉｶﾞｯｷ3/ｳﾞｧｲｵﾘﾝ,,,,,アンヌ・マリー・カイヤール．著／フランソワ・クロザ．絵／内野　允子．訳,ｱﾝﾇ･ﾏﾘｰ･ｶｲﾔｰﾙ.ﾁｮ/ﾌﾗﾝｿﾜ･ｸﾛｻﾞ.ｴ/ｳﾁﾉﾉﾌﾞｺ.ﾔｸ,,763.42,ﾏ,3,同朋舎出版,1988,45,26,1500,,,,,,,,,,１９８９．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-810406-48-1,19316,2003/11/05,わたしの楽器　４／フルート,ﾜﾀｼﾉｶﾞｯｷ4/ﾌﾙｰﾄ,,,,,フランソワーズ・ゴサン・ブディーグ．著／フィリップ・ポーザン．絵／小林　緑．訳,ﾌﾗﾝｿﾜｰｽﾞ･ｺﾞｻﾝ･ﾌﾞﾃﾞｨｰｸﾞ.ﾁｮ/ﾌｨﾘｯﾌﾟ･ﾎﾟｰｻﾞﾝ.ｴ/ｺﾊﾞﾔｼﾐﾄﾞﾘ.ﾔｸ,,763.72,ﾌﾞ,4,同朋舎出版,1988,45,26,1500,,,,,,,,,,１９８９．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-810406-49-8,19317,2003/11/05,わたしの楽器　５／パーカッション,ﾜﾀｼﾉｶﾞｯｷ5/ﾊﾟｰｶｯｼｮﾝ,,,,,アンヌ・マリー・ヴァシェ．著／オディル・エラン．絵／小林　緑／内藤　允子．訳,ｱﾝﾇ･ﾏﾘｰ･ｳﾞｧｼｪ.ﾁｮ/ｵﾃﾞｨﾙ･ｴﾗﾝ.ｴ/ｺﾊﾞﾔｼﾐﾄﾞﾘ/ﾅｲﾄｳﾉﾌﾞｺ.ﾔｸ,,763.8,ｳﾞ,5,同朋舎出版,1988,45,26,1500,,,,,,,,,,１９８９．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-810407-62-4,24038,2003/05/16,謎の鏡　／卑弥呼の鏡と景初四年銘鏡,ﾅｿﾞﾉｶｶﾞﾐ/ﾋﾐｺﾉｶｶﾞﾐﾄｹｲｼｮ4ﾈﾝﾒｲｷｮｳ,,,,,京都府埋蔵文化財調査研究センター．編,ｷｮｳﾄﾌﾏｲｿﾞｳﾌﾞﾝｶｻﾞｲﾁｮｳｻｹﾝｷｭｳｾﾝﾀｰ.ﾍﾝ,,210.2,ｷ,,同朋舎出版,1990,251,20,2575,,,,,,,,,,１９９２．０５．２６,,False,,,,False,,,,False,True,False,,
978-4-810408-26-3,24617,2003/10/22,ＮＡＭ　／狂気の戦争の真実　ＶＩＥＴＮＡＭ　１９６５－７５,NAM/ｷｮｳｷﾉｾﾝｿｳﾉｼﾝｼﾞﾂ／ｳﾞｪﾄﾅﾑ1965-75,,,,,同朋舎出版,ﾄﾞｳﾎｳｼｬｼｭｯﾊﾟﾝ,,319,ｹ,,同朋舎出版,1990,620,31,15000,,,,,,,,,,１９９２．０９．１７,,False,,,,False,,,,False,True,False,,
978-4-810409-76-5,23384,2003/08/22,ポリネシア人　／石器時代の遠洋航海者たち,ﾎﾟﾘﾈｼｱｼﾞﾝ/ｾｯｷｼﾞﾀﾞｲﾉｴﾝﾖｳｺｳｶｲｼｬﾀﾁ,,,,,片山　一道,ｶﾀﾔﾏｶｽﾞﾐﾁ,,389.75,ｶｶ,,同朋舎出版,1991,271,20,2500,,,,,,,,,,１９９２．０１．２１,,False,,,,False,,,,False,True,False,,
978-4-810417-22-7,26492,2003/12/05,ワーズ・ワード　／絵でひく英和大図鑑,ﾜｰｽﾞﾜｰﾄﾞ/ｴﾃﾞﾋｸｴｲﾜﾀﾞｲｽﾞｶﾝ,,,図鑑,,ジャン・クロード・コルベイユ／アリアン・アーシャンボウ．著,ｼﾞｬﾝ･ｸﾛｰﾄﾞ･ｺﾙﾍﾞｲﾕ/ｱﾘｱﾝ･ｱｰｼｬﾝﾎﾞｳ.ﾁｮ,,833,ｺ,,同朋舎出版,1993,895,29,4900,,,,,,,事典棚,,,１９９３．１０．１６,,False,,,,False,,,,False,True,False,,
978-4-810420-96-8,28673,2003/07/22,切り裂きジャックの日記,ｷﾘｻｷｼﾞｬｯｸﾉﾆｯｷ,,,,,シャーリー・ハリソン．構成／芹沢　常行．監修／大野　晶子．訳,ｼｬｰﾘｰ･ﾊﾘｿﾝ.ｺｳｾｲ/ｾﾘｻﾞﾜﾂﾈﾕｷ.ｶﾝｼｭｳ/ｵｵﾉｱｷｺ.ﾔｸ,,326.34,ﾊ,,同朋舎出版,1995,355,20,2000,,,,,,,,,,１９９５．０９．０５,,False,,,,False,,,,False,True,False,,
978-4-810421-08-8,28040,2003/05/08,連続殺人者,ﾚﾝｿﾞｸｻﾂｼﾞﾝｼｬ,,,,,タイム・ライフ．編／松浦　雅之．訳,ﾀｲﾑ･ﾗｲﾌ.ﾍﾝ/ﾏﾂｳﾗﾏｻﾕｷ.ﾔｸ,,936,ﾀ,,同朋舎出版,1995,286,20,1800,,,,,,,,,,１９９５．０２．２３,,False,,,,False,,,,False,True,False,,
978-4-810421-78-1,30408,2003/10/23,絵に隠された構図　／絵の配置とバランスを決定する構図,ｴﾆｶｸｻﾚﾀｺｳｽﾞ/ｴﾉﾊｲﾁﾄﾊﾞﾗﾝｽｦｹｯﾃｲｽﾙｺｳｽﾞ,,,ビジュアル・美術館,,セイラ・ケント．著／西嶋　憲生．訳,ｾｲﾗ･ｹﾝﾄ.ﾁｮ/ﾆｼｼﾞﾏﾉﾘｵ.ﾔｸ,,725.1,ﾆﾉ,,同朋舎出版,,64,29,2800,,,,,,,,,,１９９６．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-810422-25-2,28719,2003/09/09,阪神大震災の被災者にラジオ放送は何ができたか　／「被災していない人への情報はいらない！」と言い続けた報道者たち,ﾊﾝｼﾝﾀﾞｲｼﾝｻｲﾉﾋｻｲｼｬﾆﾗｼﾞｵﾎｳｿｳﾊﾅﾆｶﾞﾃﾞｷﾀｶ/｢ﾋｻｲｼﾃｲﾅｲﾋﾄﾍﾉｼﾞｮｳﾎｳﾊｲﾗﾅｲ!｣ﾄｲｲﾂﾂﾞｹﾀﾎｳﾄﾞｳｼｬﾀﾁ,,,,,毎日放送．著／今井　一．監修,ﾏｲﾆﾁﾎｳｿｳ.ﾁｮ/ｲﾏｲﾊｼﾞﾒ.ｶﾝｼｭｳ,,453.216,ｲﾊ,,同朋舎出版,1995,244,26,1500,,,,,,,,,,１９９５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-810422-62-7,32969,2003/07/05,ハノイからの招待状,ﾊﾉｲｶﾗﾉｼｮｳﾀｲｼﾞｮｳ,,,,,東郷　仁／古屋　典子,ﾄｳｺﾞｳｼﾞﾝ/ﾌﾙﾔﾉﾘｺ,,292.31,ﾄｼ,,同朋舎,1996,175,19,1800,,,,,,,,,,１９９９．０２．２３,,False,,,,False,,,,False,True,False,,
978-4-810422-92-4,30392,2003/06/01,ユダヤ人の２０００年　【図説】　／歴史篇,ﾕﾀﾞﾔｼﾞﾝﾉ2000ﾈﾝ/ﾚｷｼﾍﾝ｢ｽﾞｾﾂ｣,,,,,Ｅ・Ｒ・カステーヨ／Ｕ・Ｍ・カポーン／那岐　一堯．訳,ｴ･R･ｶｽﾃｰﾖ/ｳ･M･ｶﾎﾟｰﾝ/ﾅｷﾞｶｽﾞﾀｶ.ﾔｸ,,228.5,ｶ,,同朋舎出版,1996,223,20,2400,,,,,,,,,,１９９６．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-810424-89-8,34764,2003/12/10,絵でみる世界大地図　【最新版】,ｴﾃﾞﾐﾙｾｶｲﾀﾞｲﾁｽﾞ｢ｻｲｼﾝﾊﾞﾝ｣,,,ピクチャーアトラスシリーズ,,ブライアン・デルフ／リチャード・ケンプ／松村　正樹．監訳／岩坂　彰．訳,ﾌﾞﾗｲｱﾝ･ﾃﾞﾙﾌ/ﾘﾁｬｰﾄﾞ･ｹﾝﾌﾟ/ﾏﾂﾑﾗﾏｻｷ.ｶﾝﾔｸ/ｲﾜｻｶｱｷﾗ.ﾔｸ,,290,ﾃﾞ,,角川書店,2000,80,36,2900,,,,,,,,,,２０００．１２．１５,,False,,,,False,,,,False,True,False,,
978-4-810425-16-1,33403,2003/04/07,たった一人が世界を変える,ﾀｯﾀﾋﾄﾘｶﾞｾｶｲｦｶｴﾙ,,,,,轡田　隆史,ｸﾂﾜﾀﾞﾀｶｼ,,916,ｸﾀ,,同朋舎,1998,206,19,1200,,,,,,,,,,１９９９．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-810849-47-9,31383,2003/11/05,カーペンターズ　／青春の輝き,ｶｰﾍﾟﾝﾀｰｽﾞ/ｾｲｼｭﾝﾉｶｶﾞﾔｷ,,,,,ドレミ楽譜出版社,ﾄﾞﾚﾐｶﾞｸﾌｼｭｯﾊﾟﾝｼｬ,,763.55,ﾍﾄ,,ドレミ楽譜出版社,1997,124,26,1800,,,,,,,,,,１９９７．０９．０８,,False,,,,False,,,,False,True,False,,
978-4-811301-46-4,24998,2003/08/07,幼児虐待,ﾖｳｼﾞｷﾞｬｸﾀｲ,,,,,千田　夏光,ｾﾝﾀﾞｶｺｳ,,376.1,ｾｶ,,汐文社,1992,163,19,1300,,,,,,,,,,１９９２．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-811373-16-4,34558,2003/07/25,青木雄二のジュニアのための『ゼニ学』講座１／ゼニの秘密教えたる,ｱｵｷﾕｳｼﾞﾉｼﾞｭﾆｱﾉﾀﾒﾉ｢ｾﾞﾆｶﾞｸ｣ｺｳｻﾞ1/ｾﾞﾆﾉﾋﾐﾂｵｼｴﾀﾙ,,,,,青木　雄二,ｱｵｷﾕｳｼﾞ,,337.04,ｱﾕ,1,汐文社,2000,86,22,1400,,,,,,,,,,２０００．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-811373-17-1,34559,2003/07/25,青木雄二のジュニアのための『ゼニ学』講座２／ゼニの嘘に騙されたらアカン,ｱｵｷﾕｳｼﾞﾉｼﾞｭﾆｱﾉﾀﾒﾉ｢ｾﾞﾆｶﾞｸ｣ｺｳｻﾞ2/ｾﾞﾆﾉｳｿﾆﾀﾞﾏｻﾚﾀﾗｱｶﾝ,,,,,青木　雄二,ｱｵｷﾕｳｼﾞ,,337.04,ｱﾕ,2,汐文社,2000,82,22,1400,,,,,,,,,,２０００．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-811373-18-8,34560,2003/07/25,青木雄二のジュニアのための『ゼニ学』講座３／ゼニの魔力に負けん知恵,ｱｵｷﾕｳｼﾞﾉｼﾞｭﾆｱﾉﾀﾒﾉ｢ｾﾞﾆｶﾞｸ｣ｺｳｻﾞ3/ｾﾞﾆﾉﾏﾘｮｸﾆﾏｹﾝﾁｴ,,,,,青木　雄二,ｱｵｷﾕｳｼﾞ,,337.04,ｱﾕ,3,汐文社,2000,81,22,1400,,,,,,,,,,２０００．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-811703-08-4,33051,2003/06/19,決断・命のビザ,ｹﾂﾀﾞﾝｲﾉﾁﾉﾋﾞｻﾞ,,,,,渡辺　勝正．編／杉原　幸子．監修,ﾜﾀﾅﾍﾞｶﾂﾏｻ.ﾍﾝ/ｽｷﾞﾊﾗﾕｷｺ.ｶﾝｼｭｳ,,289.1,ｽﾕ,,大正出版,1996,318,20,2000,,,,,,,,,,１９９９．０３．２５,,False,,,,False,,,,False,True,False,,
978-4-811805-31-3,25906,2003/10/01,ピープル・ウィズ・エイズ　／エイズの時代を生きる／これまでのアメリカ・これからの日本,ﾋﾟｰﾌﾟﾙｳｨｽﾞｴｲｽﾞ/ｴｲｽﾞﾉｼﾞﾀﾞｲｦｲｷﾙ/ｺﾚﾏﾃﾞﾉｱﾒﾘｶｺﾚｶﾗﾉﾆﾎﾝ,,,,,宮田　一雄,ﾐﾔﾀｶｽﾞｵ,,493.11,ﾐｶ,,太郎次郎社,1992,261,20,1800,,,,,,,,,,１９９２．１２．２２,,False,,,,False,,,,False,True,False,,
978-4-812007-32-7,33474,2003/04/16,アジア・アフリカ詩集　／世界現代詩文庫　１,ｱｼﾞｱｱﾌﾘｶｼｼｭｳ/ｾｶｲｹﾞﾝﾀﾞｲｼﾌﾞﾝｺ1,,,世界現代詩文庫　１,ｾｶｲｹﾞﾝﾀﾞｲｼﾌﾞﾝｺ1,高良　留美子,ｺｳﾗﾙﾐｺ,,929.1,ｺﾙ,,土曜美術社,1998,151,19,1300,,,,,,,,,,１９９９．０７．１３,,False,,,,False,,,,False,True,False,,
978-4-812007-58-7,33363,2003/04/17,現代アメリカ黒人女性詩集,ｹﾞﾝﾀﾞｲｱﾒﾘｶｺｸｼﾞﾝｼﾞｮｾｲｼｼｭｳ,,,世界現代詩文庫　２８,ｾｶｲｹﾞﾝﾀﾞｲｼﾌﾞﾝｺ28,水崎野　里子．訳,ﾐｻｷﾉｻﾄｺ.ﾔｸ,,931,ｾ,,土曜美術社,1999,110,19,1300,,,,,,,,,,１９９９．０６．２１,,False,,,,False,,,,False,True,False,,
978-4-812400-79-1,90003498,2003/07/02,ニクソン,ﾆｸｿﾝ,,,竹書房文庫,,オリバー・ストーン．他著／エリック・ハンブルグ．編／池谷　律子／土田　宏．訳,ｵﾘﾊﾞｰ･ｽﾄｰﾝ.ﾀﾁｮ/ｴﾘｯｸ･ﾊﾝﾌﾞﾙｸﾞ.ﾍﾝ/ｲｹﾀﾆﾘﾂｺ/ﾂﾁﾀﾞﾋﾛｼ.ﾔｸ,,933,ｽ,,竹書房,1996,641,15,800,,,,,,,文庫書架,,,１９９６．０４．２２,,False,,,,False,,,,False,True,False,,
978-4-812402-92-4,90003562,2003/07/05,スター・ウォーズ　／新たなる希望,ｽﾀｰｳｫｰｽﾞ/ｱﾗﾀﾅﾙｷﾎﾞｳ,,,竹書房文庫,,ジョージ・ルーカス／石田　享．訳,ｼﾞｮｰｼﾞ･ﾙｰｶｽ/ｲｼﾀﾞｽｽﾑ.ﾔｸ,,933,ﾙ,,竹書房,1999,284,15,590,,,,,,,文庫書架,,,２００１．０６．２９,,False,,,,False,,,,False,True,False,,
978-4-812405-91-8,90003561,2003/07/05,アンナと王様,ｱﾝﾅﾄｵｳｻﾏ,,,竹書房文庫,,エリザベス・ハンド／石田　享．訳,ｴﾘｻﾞﾍﾞｽ･ﾊﾝﾄﾞ/ｲｼﾀﾞｽｽﾑ.ﾔｸ,,933,ﾊ,,竹書房,2000,286,15,590,,,,,,,文庫書架,,,２０００．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-812410-82-0,90003645,2003/05/03,ピーター・パン２　／ネバーランドの秘密,ﾋﾟｰﾀｰﾊﾟﾝ2/ﾈﾊﾞｰﾗﾝﾄﾞﾉﾋﾐﾂ,,,竹書房文庫,,テンプル・マシューズ／川島　幸．訳,ﾃﾝﾌﾟﾙ･ﾏｼｭｰｽﾞ/ｶﾜｼﾏｻﾁ.ﾔｸ,,933,ﾏ,,竹書房,2002,229,15,590,,,,寄付,,,文庫書架,,,２００３．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-812412-54-1,37477,2004/02/04,龍のすむ家,ﾘｭｳﾉｽﾑｲｴ,,,,,クリス・ダレーシー／三辺　律子．訳,ｸﾘｽ･ﾀﾞﾚｰｼｰ/ｻﾝﾍﾞﾘﾂｺ.ﾔｸ,,933,ﾀﾞ,,竹書房,2004,343,20,1400,,,,,,,,,,２００４．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-815802-43-1,27743,2003/06/20,「新しい女」の到来　／平塚らいてうと漱石／,｢ｱﾀﾗｼｲｵﾝﾅ｣ﾉﾄｳﾗｲ/ﾋﾗﾂｶﾗｲﾃｳﾄｿｳｾｷ/,,,,,佐々木　英昭,ｻｻｷﾋﾃﾞｱｷ,,289.1,ｻﾋ,,名古屋大学出版会,1994,368,20,2987,,,,,,,,,,１９９４．１２．０６,,False,,,,False,,,,False,True,False,,
978-4-815915-15-5,28595,2003/10/04,生と死のはざまで　／救急医３０年の軌跡,ｾｲﾄｼﾉﾊｻﾞﾏﾃﾞ/ｷｭｳｷｭｳｲ30ﾈﾝﾉｷｾｷ,,,,,杉本　侃,ｽｷﾞﾓﾄﾂﾖｼ,,498.14,ｽﾂ,,永井書店,1995,207,19,1500,,,,,,,,,,１９９５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-816309-97-7,22557,2003/10/27,【モノクローム】現像・引伸しマニュアル,｢ﾓﾉｸﾛｰﾑ｣ｹﾞﾝｿﾞｳﾋｷﾉﾊﾞｼﾏﾆｭｱﾙ,,,,,丹野　清志,ﾀﾝﾉｷﾖｼ,,744.3,ﾀｷ,,ナツメ社,1989,239,21,1300,,,,,,,,,,１９９１．０９．０９,,False,,,,False,,,,False,True,False,,
978-4-816311-26-0,22558,2003/10/27,旅と花の撮影マニュアル,ﾀﾋﾞﾄﾊﾅﾉｻﾂｴｲﾏﾆｭｱﾙ,,,,,丹野　清志,ﾀﾝﾉｷﾖｼ,,743.5,ﾀｷ,,ナツメ社,1990,163,21,1300,,,,,,,,,,１９９１．０９．０９,,False,,,,False,,,,False,True,False,,
978-4-816319-25-9,30540,2003/10/27,風景写真り上手な撮り方　／撮りたい写真の撮影テクニックをやさしく解説！,ﾌｳｹｲｼｬｼﾝﾘｼﾞｮｳｽﾞﾅﾄﾘｶﾀ/ﾄﾘﾀｲｼｬｼﾝﾉｻﾂｴｲﾃｸﾆｯｸｦﾔｻｼｸｶｲｾﾂ!,,,,,伊奈　喜久雄．監修／ナツメ社,ｲﾅｷｸｵ.ｶﾝｼｭｳ/ﾅﾂﾒｼｬ,,743.5,ｲｷ,,ナツメ社,1996,183,21,1300,,,,,,,,,,１９９６．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-816330-63-6,37135,2003/09/17,図解雑学　／日本の地理,ｽﾞｶｲｻﾞﾂｶﾞｸ/ﾆﾎﾝﾉﾁﾘ,,,,,三浦　軍三．監修／,ﾐｳﾗｸﾞﾝｿﾞｳ.ｶﾝｼｭｳ/,,291,ﾐｸﾞ,,ナツメ社,2003,246,19,1300,,,,,,,,,,２００３．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-816331-12-1,37398,2003/12/20,図解雑学　からだの不思議,ｽﾞｶｲｻﾞﾂｶﾞｸｶﾗﾀﾞﾉﾌｼｷﾞ,,,,,加藤　征治,ｶﾄｳｾｲｼﾞ,,491.1,ｶｾ,,ナツメ社,2002,223,19,1200,,,,,,,,,,２００４．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-816333-16-3,37486,2004/02/04,図解雑学　手相,ｽﾞｶｲｻﾞﾂｶﾞｸﾃｿｳ,,,,,安曇　志穂,ｱｽﾞﾐｼﾎ,,148.14,ｱｼ,,ナツメ社,2004,204,19,1250,,,,,,,,,,２００４．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-816333-77-4,37248,2003/11/01,図解雑学・政治のしくみ,ｽﾞｶｲｻﾞﾂｶﾞｸｾｲｼﾞﾉｼｸﾐ,,,,,石田　光義,ｲｼﾀﾞﾐﾂﾖｼ,,312.1,ｲﾐ,,ナツメ社,2003,291,19,1300,,,,,,,,,,２００３．１１．１０,,False,,,,False,,,,False,True,False,,
978-4-816335-28-0,37176,2003/09/30,手軽においしく・豆腐料理１２４,ﾃｶﾞﾙﾆｵｲｼｸﾄｳﾌﾘｮｳﾘ124,,,,,藤田　裕子．監修,ﾌｼﾞﾀﾕｳｺ.ｶﾝｼｭｳ,,596,ﾌﾕ,,ナツメ社,2003,175,21,1300,,,,,,,,,,２００３．１０．０９,,False,,,,False,,,,False,True,False,,
978-4-816335-95-2,37623,2004/02/25,図解雑学　生物学,ｽﾞｶｲｻﾞﾂｶﾞｸｾｲﾌﾞﾂｶﾞｸ,,,,,森田　保久,ﾓﾘﾀﾔｽﾋｻ,,460,ﾓﾔ,,ナツメ社,2003,238,19,1300,,,,,,,,,,２００４．０２．２６,,False,,,,False,,,,False,True,False,,
978-4-816412-27-1,25994,2003/11/06,器としての身體　／土方巽・暗黒舞踏技法へのアプローチ,ｳﾂﾜﾄｼﾃﾉｶﾗﾀﾞ/ﾋｼﾞｶﾀﾀﾂﾐｱﾝｺｸﾌﾞﾄｳｷﾞﾎｳﾍﾉｱﾌﾟﾛｰﾁ,,,,,三上　賀代,ﾐｶﾐｶﾖ,,769,ﾐｶ,,ＡＮＺ堂,1993,231,20,2500,,,,,,,,,,１９９３．０７．０５,,False,,,,False,,,,False,True,False,,
