ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-062042-01-7	0000041836	2007/10/20	情報通信リエンジニアリング			小尾　敏夫／増澤　孝吉	007.3	ｵﾄ		講談社	1994	342	20	2007
978-4-276210-10-3	0000041837	2007/10/20	一般教養のための音楽			林　幸光	760.1	ﾊﾕ		音楽之友社	1981	177	20	2007
978-4-276110-28-1	0000041838	2007/10/20	西洋音楽史　／印象派以後			柴田　南雄	762	ｼﾐ		音楽之友社	1982	366	20	2007
978-4-198608-15-6	0000041839	2007/10/20	大破局（フィアスコ）　／デリバティブという「怪物」にカモられる日本			フランク・パートノイ／森下　賢一．訳	338.17	ﾊﾟ		徳間書店	1998	349	20	2007
978-4-198611-70-5	0000041840	2007/10/20	続・科学の終焉　／未知なる心			ジョン・ホーガン／筒井　康隆．監修／竹内　薫．訳	401	ﾎ		徳間書店	2000	500	20	2007
978-4-413030-17-5	0000041841	2007/10/20	情報頭脳の新時代／変容を読み切る／今までとは全く違う目をどう持つか			長谷川　慶太郎	319	ﾊｹ		青春出版社	1991	207	20	2007
978-4-487750-56-6	0000041842	2007/10/20	東洋のこころ			中村　元	120	ﾅﾊ		東京書籍	1985	266	20	2007
	0000041843	2007/10/20	悪魔の詩　〈上〉			サルマン・ラシュディ／五十嵐　一．訳	933	ﾗ	上	プロモーションズ・ジャンニ	1992	301	20	2007
	0000041844	2007/10/20	悪魔の詩　〈下〉			サルマン・ラシュディ／五十嵐　一．訳	933	ﾗ	下	プロモーションズ・ジャンニ	1991	337	20	2007
978-4-622036-79-1	0000041846	2007/10/20	歴史としての戦後日本　〈上〉			アンドルー・ゴードン．編／中村　政則．監修訳	210.76	ｺﾞ	上	みすず書房	2001	293p	20cm	2007
978-4-087732-92-4	0000041847	2007/10/20	文明の衝突			サミュエル・ハンチントン．著／鈴木　主税．訳	319	ﾊ		集英社	1998	554	20	2007
978-4-276001-31-2	0000041848	2007/10/20	名演奏家事典　〈上〉／ア〜シフ		名演奏家事典	音楽之友社．編	762.8	ｵ	上	音楽之友社	1982	422	22	2007
978-4-276001-32-9	0000041849	2007/10/20	名演奏家事典　〈中〉／シミ〜フレイヒ		名演奏家事典	音楽之友社．編	762.8	ｵ	中	音楽之友社	1982	434	22	2007
978-4-276001-33-6	0000041850	2007/10/20	名演奏家事典　〈下〉／フレイン〜ワ		名演奏家事典	音楽之友社．編	762.8	ｵ	下	音楽之友社	1982	422	22	2007
	0000041851	2007/10/21	トインビー著作集　１／歴史の研究　㈵		トインビー著作集　１	トインビー／長谷川　松治．訳	208	ﾄ	1	社会思想社	1967	585	22	2007
	0000041852	2007/10/21	トインビー著作集　２／歴史の研究　㈼		トインビー著作集　２	トインビー／長谷川　松治．訳	208	ﾄ	2	社会思想社	1967	513	22	2007
	0000041853	2007/10/21	トインビー著作集　３／歴史の研究　㈽		トインビー著作集　３	トインビー／長谷川　松治．訳	208	ﾄ	3	社会思想社	1967	532	22	2007
	0000041854	2007/10/21	トインビー著作集　４／一歴史家の宗教観		トインビー著作集　４	トインビー／深瀬　基寛．訳	208	ﾄ	4	社会思想社	1967	554	22	2007
	0000041855	2007/10/21	トインビー著作集　５／試練に立つ文明		トインビー著作集　５	トインビー／深瀬　基寛．訳	208	ﾄ	5	社会思想社	1967	380	22	2007
	0000041856	2007/10/21	トインビー著作集　６／現代論集		トインビー著作集　６	トインビー／大橋　健三郎／増田　英夫／吉田　健一．訳	208	ﾄ	6	社会思想社	1967	385	22	2007
	0000041857	2007/10/21	トインビー著作集　７／歴史紀行		トインビー著作集　７	トインビー／長谷川　松治／安田　章一郎．訳	208	ﾄ	7	社会思想社	1967	634	22	2007
978-4-525010-27-0	0000041859	2007/10/21	医学大辞典　／第１７版		辞典	南山堂／	490.33	ﾅ		南山堂	1992	2405	22	2007
978-4-470200-01-6	0000041860	2007/10/21	宗教哲学			藤田　富雄	104	ﾌﾄ		大明堂	1993	255	23	2007
978-4-470200-00-9	0000041861	2007/10/21	宗教學			岸本　英夫	161	ｷﾋ		大明堂	1996	153	23	2007
	0000041862	2007/10/21	新版　社會思想史			淡野　安太郎	363.02	ﾀﾞﾔ		勁草書房	1973	261	23	2007
	0000041863	2007/10/21	音楽の歴史と思想			フーゴー・ライヒテントリット．著／服部　幸三．訳	762.3	ﾗ		音楽之友社	1982	352	23	2007
978-4-423730-97-3	0000041864	2007/10/21	イスラーム家族法　／婚姻・親子・親族			柳橋　博之	322.28	ﾔﾋ		創文社	2001	823	23	2007
	0000041865	2007/10/21	動物の行動			デティアー／ステラー／日高　敏隆／小原　嘉明．訳	481.78	ﾃﾞ		岩波書店	1973	204	23	2007
	0000041866	2007/10/21	日本労働運動史			隅谷　三喜男	366.6	ｽﾐ		有信堂	1974	308	23	2007
	0000041867	2007/10/21	二・二六事件　／獄中手記・遺書			河野　司．編	210.7	ｺﾂ		河出書房新社	1977	558	22	2007
	0000041868	2007/10/21	時代考証事典		事典	稲垣　史生	210.5	ｲｼ		新人物往来社	1985	478	22	2007
978-4-335560-84-2	0000041870	2007/10/21	文化人類学事典　【縮刷版】		事典	石川　栄吉／梅棹　忠夫．他	389.03	ｲｴ		弘文堂	2000	935	22	2007
	0000041871	2007/10/21	知覚　／現代心理学入門　７		現代心理学入門　７	ホッホバーグ／田中　良久．訳	141.2	ﾎ		岩波書店	1973	164	22	2007
	0000041872	2007/10/21	日本政治思想史研究			丸山　真男	311.21	ﾏﾏ		東京大学出版会	1975	373	23	2007
978-4-103317-04-3	0000041873	2007/10/21	明治天皇　〈上巻〉			ドナルド・キーン／角地　幸男．訳	288.41	ｷ	上	新潮社	2002	566	23	2007
978-4-103317-05-0	0000041874	2007/10/21	明治天皇　〈下巻〉			ドナルド・キーン／角地　幸男．訳	288.41	ｷ	下	新潮社	2002	582	23	2007
978-4-594033-01-9	0000041875	2007/10/22	国民の教育			渡部　昇一	370.4	ﾜｼ		産経新聞社	2001	561	23	2007
978-4-594029-37-1	0000041876	2007/10/22	国民の道徳			西部　邁／新しい歴史教科書をつくる会	304	ﾆｽ		産経新聞社	2002	673	23	2007
978-4-594037-57-4	0000041877	2007/10/22	国民の芸術			田中　英道／新しい歴史教科書をつくる会．編	702.1	ﾀﾋ		産経新聞社	2002	754	23	2007
	0000041878	2007/10/22	ケインズ／一般理論			コンメンタール／宮崎　義一／伊東　光晴．共著	331.39	ｺ		日本評論社	1975	316	22	2007
	0000041879	2007/10/22	クラシック音楽案内			吉崎　道夫	762.3	ﾖﾐ		朝日出版社	1980	634	23	2007
978-4-569553-44-3	0000041880	2007/10/22	身近な世界の不思議な科学／伝記・磁力の世界から宇宙・地球まで		図解・子供のなぜに答える本	都筑　卓司	404	ﾂﾀ		ＰＨＰ研究所	1996	179	21	2007
	0000041881	2007/10/22	一億人の人々が読もう／神道を知る本／鎮守の森の神々への信仰の書			そうよう	170.4	ｿ		おうふう	2001	130	21	2007
978-4-426601-04-1	0000041882	2007/10/22	総解説　世界の古典名著／世界の文化的遺産から『現代古典』まで集大成			自由国民社	028	ｼﾞ		自由国民社	1992	446	21	2007
978-4-426603-04-5	0000041883	2007/10/22	総解説　日本の古典名著／日本人の知と心の足跡を集大成、名著早わかり事典			自由国民社	028	ｼﾞ		自由国民社	1992	434	21	2007
978-4-384015-33-1	0000041884	2007/10/22	メモ式／ブラジル・ポルトガル語早わかり			田所　清克／伊藤　奈希砂	869	ﾀｷ		三修社	1996	168	21	2007
978-4-537003-12-3	0000041885	2007/10/22	イラストの描き方／イラストレーションカタログ			トマト・スタジオ．編	726.5	ﾄ		日本文芸社	1984	211	21	2007
978-4-642074-82-7	0000041886	2007/10/22	現代民俗学入門			佐野　賢治／谷口　貢／中込　睦子／古家　信平．共編	380	ｻｹ		吉川弘文館	2001	303	21	2007
	0000041887	2007/10/22	情報機関の使命／諜報			ゲルト・ブッフハイト／北原　修．訳	391.6	ﾌﾞ		三修社	1980	409	21	2007
978-4-426400-86-6	0000041888	2007/10/22	故事名言・由来・ことわざ総解説			自由国民社／	813.4	ｼﾞ		自由国民社	1986	734	21	2007
978-4-905572-61-9	0000041889	2007/10/22	アラビア文字の第一歩　／読み方と書き方			森　伸生／山形　洋一	829.76	ﾓﾉ		国際語学社	2001	131	21	2007
978-4-560005-71-2	0000041890	2007/10/22	ＣＤエクスプレス　アラビア語			奴田原　睦明／岡　真理．共著	829.7	ﾇﾉ		白水社	2002	153	21	2007
978-4-276101-37-1	0000041891	2007/10/22	楽譜のしくみ　【二訂版】			西原　弦志	761	ﾆｹﾞ		音楽之友社	1981	140	21	2007
978-4-768400-95-1	0000041892	2007/10/22	神道			菅田　正昭．文／森本　清彦．イラスト	170.4	ｽﾏ		現代書館	2003	174	21	2007
978-4-759260-68-7	0000041893	2007/10/22	民族幻想論　／あいまいな民族・つくられた人種			スチュアート・ヘンリ／	389	ﾍ		解放出版社	2002	202	21	2007
978-4-486008-50-7	0000041894	2007/10/22	人類学			寺田　和夫．他著	469	ﾃｶ		東海大学出版会	1985	283	22	2007
978-4-276101-10-4	0000041895	2007/10/22	新しい音楽通論			三室戸　文光／小出　浩平．著	761	ﾐﾉ		音楽之友社	1981	217	22	2007
978-4-276020-05-4	0000041896	2007/10/22	音楽講座　音楽鑑賞法　【新訂版】		講座	有坂　愛彦	762.3	ｱﾖ		音楽之友社	1983	222	22	2007
978-4-276020-01-6	0000041897	2007/10/22	音楽講座　音楽史　【新訂版】			堀内　敬三	762.3	ﾎｹ		音楽之友社	1987	258	22	2007
978-4-276020-00-9	0000041898	2007/10/22	音楽講座　楽典　【三訂版】			黒沢　隆朝	761.2	ｸﾀ		音楽之友社	1983	227	22	2007
978-4-276218-01-7	0000041899	2007/10/23	【新編】大作曲家とそのレコード　〈上〉			志鳥　栄八郎．編	760.8	ｼｴ	上	音楽之友社	1981	376	22	2007
978-4-276218-02-4	0000041900	2007/10/23	【新編】大作曲家とそのレコード　〈中〉			志鳥　栄八郎．編	760.8	ｼｴ	中	音楽之友社	1981	370	22	2007
978-4-276218-03-1	0000041901	2007/10/23	【新編】大作曲家とそのレコード　〈下〉			志鳥　栄八郎．編	760.8	ｼｴ	下	音楽之友社	1981	386	22	2007
	0000041902	2007/10/23	新講　世界史		参考書	三省堂／土井　正興／片山　誠二郎／堀越　智／吉村　徳蔵．共著	209	ｻ		三省堂		606	22	2007
	0000041903	2007/10/23	新講　日本史　【増補版】			家永　三郎／黒羽　清隆．共著	210	ｻ		三省堂		602	22	2007
978-4-130100-27-4	0000041904	2007/10/23	宗教学辞典		辞典	小口　偉一／堀　一郎．監修	160.33	ｵｲ		東京大学出版会	1990	813	22	2007
978-4-000017-07-7	0000041905	2007/10/23	日本人論　／明治から今日まで			南　博	361.42	ﾐﾋ		岩波書店	1999	409	22	2007
978-4-276142-10-7	0000041906	2007/10/23	歌いかたの基礎　／声楽をこころざす人へ			加古　三枝子	767.1	ｶﾐ		音楽之友社	1981	182	22	2007
978-4-794959-83-6	0000041912	2007/10/23	ヘミングウェイ　キューバの日々			ノルベルト・フエンテス／宮下　嶺夫．訳	930.28	ﾌ		晶文社	1990	486	18	2007
	0000041913	2007/10/23	憲法　【改訂版】		有斐閣全書	宮沢　俊義	323.4	ﾐﾄ		有斐閣	1972	404	18	2007
	0000041914	2007/10/23	日本資本主義発達史　／産業資本の成立と発展　【補訂版】			楫西　光速	332.1	ｶﾐ		有斐閣	1975	369	18	2007
	0000041916	2007/10/23	銀行論入門		有斐閣双書	紅林　茂夫／東　米雄／斎藤　健	338.21	ｸｼ		有斐閣	1975	268	18	2007
	0000041918	2007/10/23	政治思想史入門		有斐閣双書	勝田　吉太郎／山崎　時彦	311.2	ｶｷ		有斐閣	1974	262	18	2007
	0000041919	2007/10/23	経済史入門		有斐閣双書	堀江　英一	332	ﾎﾋ		有斐閣	1973	262	18	2007
	0000041933	2007/10/24	憲法概説		有斐閣双書	大西　芳雄	323.4	ｵﾖ		有斐閣	1973	237	18	2007
	0000041942	2007/10/25	現代国際政治史　㈵／冷たい戦いとその起源／敵と味方１９１７〜１９４５年		現代国際政治史　㈵	Ｄ．Ｆ．フレミング／小幡　操．訳	319.02	ﾌ	1	岩波書店	1974	454	19	2007
	0000041943	2007/10/25	現代国際政治史　㈼／冷たい戦いとその起源／ヨーロッパの冷たい戦い１９４５〜５０年		現代国際政治史　㈼	Ｄ．Ｆ．フレミング／小幡　操．訳	319.02	ﾌ	2	岩波書店	1974	481	18	2007
	0000041944	2007/10/25	現代国際政治史　㈽／冷たい戦いとその起源／東アジアの冷たい戦い１９４５〜５５年		現代国際政治史　㈽	Ｄ．Ｆ．フレミング／小幡　操．訳	319.02	ﾌ	3	岩波書店	1973	356	18	2007
	0000041945	2007/10/25	現代国際政治史　㈿／冷たい戦いとその起源／第二次冷戦１９５５〜６０年		現代国際政治史　㈿	Ｄ．Ｆ．フレミング／小幡　操．訳	319.02	ﾌ	4	岩波書店	1973	602	18	2007
	0000041946	2007/10/25	科学・倫理・政治／動乱に生きた一科学者の省察			Ａ．セント・ジェルジ゛．著／小川　豊．訳	404	ｾ		岩波書店	1967	169	19	2007
	0000041953	2007/10/25	歴史の教訓			Ａ．Ｊ．トインビー／松本　重治．編訳	204	ﾄ		岩波書店	1976	219	19	2007
	0000041956	2007/10/25	科学の歴史　〈上〉			メイスン／矢島　祐利．訳	402	ﾒ	上	岩波書店	1971	392	19	2007
	0000041957	2007/10/25	科学の歴史　〈下〉			メイスン／矢島　祐利．訳	402	ﾒ	下	岩波書店	1971	392	19	2007
	0000041958	2007/10/25	アナキズム　㈵／思想篇			ジョージ・ウドコック／白井　厚．編	363.8	ｳ	1	紀伊国屋書店	1974	339	20	2007
978-4-152082-33-6	0000041959	2007/10/25	世界大不況への警告			ポール・クルーグマン／三上　義一．訳	332	ｸ		早川書房	1999	284	20	2007
978-4-409420-06-5	0000041960	2007/10/25	イスラーム生誕			井筒　俊彦	167	ｲﾄ		人文書院	1988	231	19	2007
978-4-569214-13-9	0000041961	2007/10/26	情報・戦略論ノート			岡崎　久彦	392.1	ｵﾋ		ＰＨＰ研究所	1985	250	20	2007
978-4-642071-96-3	0000041962	2007/10/26	戊辰戦争論			石井　孝	210.61	ｲﾀ		吉川弘文館	1986	350	20	2007
978-4-103966-01-2	0000041963	2007/10/26	国際情勢の見方			岡崎　久彦	319	ｵﾋ		新潮社	1994	233	20	2007
	0000041964	2007/10/26	御前会議			五味川　純平	913.6	ｺﾞｼﾞ		文藝春秋	1978	310	20	2007
978-4-163409-00-9	0000041965	2007/10/26	ライシャワーの日本史			エドウィン・Ｏ・ライシャワー／國弘　正雄．訳	210.1	ﾗ		文藝春秋	1986	402	20	2007
978-4-140084-31-1	0000041966	2007/10/26	ザ・デイ　１／あなたは職場に残れるか／その日１９９５年・日本　旅立ち			ＮＨＮ取材班／岩間　芳樹	304	ｲﾖ	1	日本放送出版協会	1985	255	20	2007
	0000041967	2007/10/26	マルクス主義国家論　【増補】／権力国家共同体の理論			滝村　隆一	313.1	ﾀﾘ		三一書房	1974	385	20	2007
978-4-198607-69-2	0000041968	2007/10/26	科学の終焉			ジョン・ホーガン／筒井　康隆．監修／竹内　薫．訳	401	ﾎ		徳間書店	1998	490	20	2007
978-4-062086-12-7	0000041969	2007/10/26	宣戦布告　〈上〉			麻生　幾	913.6	ｱｲ	上	講談社	1998	326	20	2007
978-4-385313-06-1	0000041970	2007/10/26	解説　世界憲法集　【第３版】			樋口　陽一／吉田　善明．編	323	ﾋﾖ		三省堂	1994	355	19	2007
978-4-770021-97-7	0000041972	2007/10/26	英語で話す「日本の文化」　［対訳］		バイリンガル　ブックス	ＮＨＫ国際局文化プロジェクト．編／ダン・ケニー．訳	361.5	ｴ		講談社インターナショナル	2000	193	19	2007
978-4-770024-87-9	0000041973	2007/10/26	「英国」おもしろ雑学事典　［対訳］		バイリンガル　ブックス	ジャイルズ・マリー	302.33	ﾏ		講談社インターナショナル	1999	233	19	2007
978-4-480014-09-2	0000041975	2007/10/26	文化人類学のすすめ		２１世紀学問のすすめ　９	船曳　建夫．編	389	ﾌﾀ		筑摩書房	1998	196	19	2007
	0000041976	2007/10/26	電気電子用語事典　【ニュー・コンパクト版】		事典	茂木　晃	540.33	ﾓｱ		オーム社	1987	547	19	2007
	0000041977	2007/10/26	思い出す人びと			瓜生　敏一	911.36	ｳﾄ		泰斗	1987	426	19	2007
	0000041980	2007/10/26	新左翼運動全史			蔵田　計成	363.5	ｸｹ		流動出版	1978	415	20	2007
978-4-396631-09-3	0000041981	2007/10/26	鷲の驕り			服部　真澄	913.6	ﾊﾏ		祥伝社	1996	436	20	2007
	0000041983	2007/10/26	ヒトラーの遺産			五木　寛之	913.6	ｲﾋ		講談社	1974	253	20	2007
	0000041984	2007/10/26	さらばモスクワ愚連隊			五木　寛之	913.6	ｲﾋ		講談社	1971	242	20	2007
	0000041985	2007/10/27	涙の河をふり返れ			五木　寛之	913.6	ｲﾋ		文藝春秋	1972	289	20	2007
	0000041986	2007/10/27	にっぽん漂流			五木　寛之	913.6	ｲﾋ		文藝春秋	1972	295	20	2007
	0000041987	2007/10/27	青年は荒野をめざす			五木　寛之	913.6	ｲﾋ		文藝春秋	1972	395	20	2007
	0000041988	2007/10/27	夜のドンキホーテ			五木　寛之	913.6	ｲﾋ		河出書房新社	1973	206	20	2007
	0000041989	2007/10/27	わが心のスペイン　／シンポジウム〈スペイン戦争＋１９３０年代〉			五木　寛之／久野　収／斎藤　孝／長田　弘	914.6	ｲﾋ		晶文社	1972	223	20	2007
	0000041990	2007/10/27	ゴキブリの歌			五木　寛之	914.6	ｲﾋ		毎日新聞社	1972	317	20	2007
	0000041991	2007/10/27	変奏曲			五木　寛之	913.6	ｲﾋ		新潮社	1974	239	20	2007
	0000041992	2007/10/27	蒼ざめた馬を見よ			五木　寛之	913.6	ｲﾋ		文藝春秋	1975	261	20	2007
	0000041993	2007/10/27	こがね虫たちの夜			五木　寛之	913.6	ｲﾋ		河出書房新社	1972	248	20	2007
	0000041995	2007/10/27	アナキズム　㈼／運動篇			ジョージ・ウドコック／白井　厚．訳	363.8	ｳ	2	紀伊國屋書店	1974	376	20	2007
978-4-120015-91-5	0000041996	2007/10/27	知られざるフリーメソン			スティーブン・ナイト／岸本　完司．訳	361.65	ﾅ		中央公論社	1987	282	20	2007
	0000041997	2007/10/27	『現代史』への疑問			ねず　まさし	210.7	ﾈﾏ		三一書房	1974	268	20	2007
	0000041998	2007/10/27	昭和政治経済史への証言　《中》			安藤　良雄．編	332.1	ｱﾖ	中	毎日新聞社	1972	336	20	2007
	0000041999	2007/10/27	ドキュメント　昭和世相史／戦前篇			平凡社編集部．編	210.7	ﾍ	1	平凡社	1975	315	20	2007
978-4-807494-22-4	0000042000	2007/10/27	洗脳の科学			リチャード・キャメリアン／兼近　修身．訳	146	ｷ		第三書館	1995	249	20	2007
978-4-846192-59-4	0000042001	2007/10/27	北朝鮮とは何か　／南北統一と日朝交渉			中川　信夫	319.21	ﾅﾉ		緑風出版	1992	221	20	2007
	0000042002	2007/10/27	入門　現代日本の政治			山田　浩．編	312.1	ﾔﾋ		法律文化社	1977	293	20	2007
	0000042003	2007/10/27	内幕　／日本を操ってきた権力の裏面史			加納　明弘／高野　孟	915.6	ｶｱ		学陽書房	1978	265	20	2007
	0000042011	2007/10/28	ユダヤ人		岩波新書	Ｊ．Ｐ．サルトル／安堂　信也．訳	316.88	ｻ		岩波書店	1986	189	18	2007
	0000042012	2007/10/28	国際連合　／その光と影		岩波新書	明石　康	319.9	ｱﾔ		岩波書店	1985	279	18	2007
	0000042019	2007/10/28	パソコン入門		岩波新書	石田　晴久	548.2	ｲﾊ		岩波書店	1992	243	18	2007
978-4-004302-70-4	0000042020	2007/10/28	パソコン・ソフト入門		岩波新書	高橋　三雄	007.63	ﾀﾐ		岩波書店	1994	242	18	2007
978-4-004110-71-2	0000042024	2007/10/28	マックス・ウェーバー　／基督教的ヒューマニズムと現代		岩波新書	青山　秀夫	331.33	ｱﾋ		岩波書店	1994	255	18	2007
	0000042026	2007/10/28	日本社会の歴史　〈中〉		岩波新書	網野　善彦	210.1	ｱ	中	岩波書店	1998	202	18	2007
	0000042027	2007/10/28	日本社会の歴史　〈下〉		岩波新書	網野　善彦	210.1	ｱ	下	岩波書店	1998	181	18	2007
	0000042033	2007/10/29	中国近現代史		岩波新書	小島　晋治／丸山　松幸	222.06	ｺｼ		岩波書店	1994	308	18	2007
978-4-007000-16-4	0000042051	2007/10/29	日記をつける		岩波アクティブ新書	荒川　洋治	816.6	ｱﾖ		岩波書店	2002	169	18	2007
978-4-624050-65-8	0000042052	2007/10/29	宗教民俗学への招待		丸善ライブラリー	宮家　準	387	ﾐﾋ		丸善	1994	238	18	2007
978-4-121500-87-8	0000042053	2007/10/29	「愛国」問答　／これは「ぷちナショナリズム」なのか		中公新書ラクレ	香山　リカ／福田　和也	304	ｶﾘ		中央公論新社	2003	218	18	2007
978-4-121500-80-9	0000042054	2007/10/29	ブッシュ　ｖｓ　フセイン　／イラク攻撃への道		中公新書ラクレ	岡本　道郎	319.53	ｵﾐ		中央公論新社	2003	248	18	2007
	0000042055	2007/10/29	２００３年日米恐慌		中公新書ラクレ	松本　和男	337.91	ﾏｶ		中央公論新社	2001	168	18	2007
	0000042056	2007/10/29	歴代アメリカ大統領総覧		中公新書ラクレ	高崎　通浩	312.53	ﾀﾐ		中央公論新社	2002	294	18	2007
	0000042057	2007/10/30	民族対立の世界地図　アジア／中東篇		中公新書ラクレ	高崎　通浩	316.8	ﾀﾐ		中央公論新社	2002	287	18	2007
	0000042058	2007/10/30	民族対立の世界地図　欧州／北南米／アフリカ篇		中公新書ラクレ	高崎　通浩	316.8	ﾀﾐ		中央公論新社	2002	306	18	2007
	0000042059	2007/10/30	新・武士道　／いま、気概とモラルを取り戻す		講談社＋α新書	岬　龍一郎	156	ﾐﾘ		講談社	2001	237	18	2007
	0000042060	2007/10/30	イスラムのテロリスト		講談社＋α新書	黒井　文太郎	316.4	ｸﾌﾞ		講談社	2001	198	18	2007
	0000042061	2007/10/30	ワーズワース　田園への招待		講談社＋α新書	出口　保夫	931.6	ﾃﾞﾔ		講談社	2001	238	18	2007
	0000042062	2007/10/30	日本の地下経済　脱税・賄賂・売春・麻薬		講談社＋α新書	門倉　貴史	338.1	ｶﾀ		講談社	2002	221	18	2007
	0000042063	2007/10/30	安岡正篤　人生を拓く		講談社＋α新書	神渡　良平	289.1	ｶﾘ		講談社	2002	235	18	2007
	0000042064	2007/10/30	民族の世界地図		文春新書　１０２	２１世紀研究会．編	389	ﾆ		文藝春秋	2001	294	18	2007
	0000042065	2007/10/30	知事が日本を変える		文春新書　２３８	浅野　史郎／北川　正泰／橋本　大二郎	318.2	ｱｼ		文藝春秋	2002	178	18	2007
	0000042066	2007/10/30	生き方の美学		文春新書　０１８	中野　孝次	914.6	ﾅｺ		文藝春秋	1998	222	18	2007
	0000042067	2007/10/30	目撃　アメリカ崩壊		文春新書	青木　冨貴子	316.4	ｱﾌ		文藝春秋	2001	194	18	2007
	0000042068	2007/10/30	首相官邸		文春新書	江田　憲司／龍崎　孝	317.21	ｴｹ		文藝春秋	2002	189	18	2007
	0000042069	2007/10/30	新・戦争学		文春新書	松村　劭	391.2	ﾏﾂ		文藝春秋	2000	198	18	2007
	0000042070	2007/10/30	戦争学		文春新書	松村　劭	391.2	ﾏﾂ		文藝春秋	2000	198	18	2007
	0000042071	2007/10/30	イスラームの世界地図		文春新書	２１世紀研究会．編	302.27	ﾆ		文藝春秋	2002	261	18	2007
	0000042072	2007/10/30	歴史とはなにか		文春新書	岡田　英弘	201	ｵﾋ		文藝春秋	2001	222	18	2007
	0000042073	2007/10/30	ゲリラの戦争学		文春新書	松村　劭	391.3	ﾏﾂ		文藝春秋	2002	220	18	2007
	0000042074	2007/10/30	愛国心の探求		文春新書	篠沢　秀夫	154	ｼﾋ		文藝春秋	1999	246	18	2007
	0000042075	2007/10/30	大名の日本地図		文春新書	中嶋　繁雄	210.5	ﾅｼ		文藝春秋	2004	404	18	2007
	0000042076	2007/10/30	エシュロンと情報戦争		文春新書	鍛冶　俊樹	391.6	ｶﾄ		文藝春秋	2002	213	18	2007
	0000042077	2007/10/30	国家学のすすめ		ちくま新書	坂本　多加雄	311	ｻﾀ		筑摩書房	2001	252	18	2007
	0000042078	2007/10/30	人はなぜ宗教を必要とするのか		ちくま新書	阿満　利麿	161	ｱﾄ		筑摩書房	2002	195	18	2007
	0000042079	2007/10/30	民俗学への招待		ちくま新書	宮田　登	380.1	ﾐﾉ		筑摩書房	1996	222	18	2007
	0000042080	2007/10/30	日本人はなぜ無宗教なのか		ちくま新書	阿満　利麿	162.1	ｱﾄ		筑摩書房	1997	206	18	2007
	0000042081	2007/10/31	長期停滞		ちくま新書	金子　勝	332.1	ｶﾏ		筑摩書房	2002	204	18	2007
	0000042082	2007/10/31	日本人にとってイスラームとは何か		ちくま新書	鈴木　規夫	167	ｽﾉ		筑摩書房	2001	222	18	2007
	0000042083	2007/10/31	ルネサンス・バロック　／名曲名盤１００		ＯＮ　ＢＯＯＫＳ	皆川　達夫	760.8	ﾐﾀ		音楽之友社	1992	253	18	2007
	0000042085	2007/10/31	これがコンパクト・ディスクだ		ＯＮ　ＢＯＯＫＳ	笠木　修治	547.33	ｶｼ		音楽之友社	1984	238	18	2007
	0000042086	2007/10/31	珍談奇談　オペラとっおきの話		ＯＮ　ＢＯＯＫＳ	ヒュー・ヴィッカーズ／井口　百合香．訳	766.1	ｳﾞ		音楽之友社	1982	188	18	2007
	0000042089	2007/10/31	これがクラシックだ　／音楽入門決定版		ＯＮ　ＢＯＯＫＳ	諸井　誠	762.3	ﾓﾏ		音楽之友社	1981	237	18	2007
	0000042092	2007/10/31	真正日本神道		ワニの本	中矢　伸一	170.4	ﾅｼ		ＫＫベストセラーズ	1994	255	18	2007
	0000042095	2007/10/31	東北戦争		教育社歴史新書〈日本史〉　９０	山田　野理夫	210.61	ﾔﾉ		教育社	1986	230	18	2007
	0000042098	2007/10/31	多文化主義とは何か		文庫クセジュ	アンドレア・センブリーニ／三浦　信孝／長谷川　秀樹．共訳	316.85	ｾ		白水社	2003	181	18	2007
	0000042099	2007/10/31	英文学史		文庫クセジュ	ルネ・ラルー／吉田　健一．訳	930.2	ﾗ		白水社	1996	140	18	2007
	0000042100	2007/10/31	ヨーロッパの民族学		文庫クセジュ	ジャン・キュイズニエ／樋口　淳／野村　訓子／諸岡　保江．訳	389.3	ｷ		白水社	2001	138	18	2007
	0000042101	2007/10/31	リビング・ウィルと尊厳死		集英社新書	福本　博文	490.15	ﾌﾋ		集英社	2002	204	18	2007
	0000042116	2007/11/01	松岡洋右　／その人間と外交		中公新書　２５９	三輪　公忠	289.1	ﾐｷ		中央公論社	1975	211	18	2007
	0000042117	2007/11/01	関東軍　／在満陸軍の独走		中公新書　８１	島田　俊彦	210.7	ｼﾄ		中央公論社	1976	191	18	2007
	0000042119	2007/11/01	マホメット　／ユダヤ人との抗争		中公新書　２５４	藤本　勝次	167.2	ﾌｶ		中央公論社	1985	190	18	2007
	0000042127	2007/11/01	絵巻物に見る　日本庶民生活誌		中公新書６０５	宮本　常一	382.1	ﾐﾂ		中央公論社	1981	232	18	2007
	0000042128	2007/11/01	イスラームの心		中公新書５７２	黒田　壽郎	167	ｸﾄ		中央公論社	1980	208	18	2007
	0000042129	2007/11/02	イスラム過激原理主義　／なぜテロに走るのか		中公新書　１６１２	藤原　和彦	312.27	ﾌｶ		中央公論社	2001	254	18	2007
	0000042130	2007/11/02	中国人の論理学　／諸子百家から毛沢東まで		中公新書　４８０	加地　伸行	122.02	ｶﾉ		中央公論社	1994	198	18	2007
