ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-767826-21-9,50725,2019/09/04,神戸・大阪・京都レトロ建築さんぽ,ｺｳﾍﾞ ｵｵｻｶ ｷｮｳﾄ ﾚﾄﾛ ｹﾝﾁｸ ｻﾝﾎﾟ,,,,,倉方 俊輔／著 下村 しのぶ／写真,ｸﾗｶﾀ ｼｭﾝｽｹ ｼﾓﾑﾗ ｼﾉﾌﾞ,,523.1,ｸ,,エクスナレッジ,2019,207p,21cm,1800,19022715,街歩きがもっと楽しくなる、たてものガイド。神戸・大阪・京都、３都市の性格を建築から論じながら、美しい建築の魅力を写真とともに紹介します。データ：２０１９年３月現在。,ケンチク ニホン　コウベシ キコウアンナイキ　オオサカシ キコウアンナイキ　キョウトシ キコウアンナイキ　建築 日本　神戸市 紀行・案内記　大阪市 紀行・案内記　京都市 紀行・案内記,図書費,ＴＲＣ,1800,図書室,,,欧文タイトル：Ｎｏｓｔａｌｇｉｃ　Ｂｕｉｌｄｉｎｇｓ　ＫＯＢＥ，ＯＳＡＫＡ，ＫＹＯＴＯ,,False,,,,False,,,,False,False,False,,
978-4-768312-23-0,50865,2019/11/12,チャートで読み解く美術史入門,ﾁｬｰﾄ ﾃﾞ ﾖﾐ ﾄｸ ﾋﾞｼﾞｭﾂｼ ﾆｭｳﾓﾝ,,,,,ナカムラ クニオ／著,ﾅｶﾑﾗ ｸﾆｵ,,702,ﾅ,,玄光社,2019,111p,26cm,2400,19037417,ルネサンス、印象派から現代美術、浮世絵、仏像、縄文土器、古墳まで、美術史の全体像を独自の視点で読み解いた入門書。チャートとイラストで西洋と日本の美術史を徹底解説する。,ビジュツ レキシ　美術 歴史,図書費,ＴＲＣ,2400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-770022-10-3,50104,2019/06/06,まんが日本昔ばなし １,ﾏﾝｶﾞ ﾆﾎﾝ ﾑｶｼﾊﾞﾅｼ ﾏﾝｶﾞ ﾆｯﾎﾟﾝ ﾑｶｼﾊﾞﾅｼ ,,,講談社英語文庫 １８－１,ｺｳﾀﾞﾝｼｬｴｲｺﾞﾌﾞﾝｺ 18-1,川内 彩友美／編 ラルフ・マッカーシー／訳,ｶﾜｳﾁ ｻﾕﾐ ﾏｯｶｰｼｰ ﾗﾙﾌ F. ﾗﾙﾌﾏｯｶｰｼｰ,,388.1,ｶ,1,講談社,1985,124p,15cm,760,15141900,,ミンワ ニホン　民話 日本,寄付,,,図書室,,,第４１刷,,False,,,,False,,,,False,False,True,,
978-4-770022-13-4,50105,2019/06/06,まんが日本昔ばなし Ｏｎｃｅ　ｕｐｏｎ　ａ　ｔｉｍｅ　ｉｎ　Ｊａｐａｎ ２,ﾏﾝｶﾞ ﾆｯﾎﾟﾝ ﾑｶｼﾊﾞﾅｼ ﾏﾝｶﾞ ﾆﾎﾝ ﾑｶｼﾊﾞﾅｼ ﾜﾝｽ ｱﾎﾟﾝ ｱ ﾀｲﾑ ｲﾝ ｼﾞｬﾊﾟﾝ,,,Ｋｏｄａｎｓｈａ　Ｅｎｇｌｉｓｈ　ｌｉｂｒａｒｙ,ｺｳﾀﾞﾝｼｬｲﾝｸﾞﾘｯｼｭﾗｲﾌﾞﾗﾘｰ,川内 彩友美／編 ラルフ・マッカーシー／訳,ｶﾜｳﾁ ｻﾕﾐ ﾏｯｶｰｼｰ ﾗﾙﾌ F. ﾗﾙﾌﾏｯｶｰｼｰ,,388.1,ｶ,2,講談社インターナショナル,1986,127p,15cm,760,04140537,,ミンワ ニホン　民話 日本,寄付,,,図書室,,,本文は英語,,False,,,,False,,,,False,False,True,,
978-4-770022-18-9,50106,2019/06/06,まんが日本昔ばなし Ｏｎｃｅ　ｕｐｏｎ　ａ　ｔｉｍｅ　ｉｎ　Ｊａｐａｎ ３,ﾏﾝｶﾞ ﾆｯﾎﾟﾝ ﾑｶｼﾊﾞﾅｼ ﾏﾝｶﾞ ﾆﾎﾝ ﾑｶｼﾊﾞﾅｼ ﾜﾝｽ ｱﾎﾟﾝ ｱ ﾀｲﾑ ｲﾝ ｼﾞｬﾊﾟﾝ,,,Ｋｏｄａｎｓｈａ　Ｅｎｇｌｉｓｈ　ｌｉｂｒａｒｙ,ｺｳﾀﾞﾝｼｬｲﾝｸﾞﾘｯｼｭﾗｲﾌﾞﾗﾘｰ,川内 彩友美／編 ラルフ・マッカーシー／訳,ｶﾜｳﾁ ｻﾕﾐ ﾏｯｶｰｼｰ ﾗﾙﾌ F. ﾗﾙﾌﾏｯｶｰｼｰ,,388.1,ｶ,3,講談社インターナショナル,1987,127p,15cm,760,04140538,,ミンワ ニホン　民話 日本,寄付,,,図書室,,,本文は英語,,False,,,,False,,,,False,False,True,,
978-4-770502-27-8,50874,2019/11/12,英語の語源や単語なんて、こうやって覚えればいいんだよ！！ 大丈夫！！,ｴｲｺﾞ ﾉ ｺﾞｹﾞﾝ ﾔ ﾀﾝｺﾞ ﾅﾝﾃ ｺｳﾔｯﾃ ｵﾎﾞｴﾚﾊﾞ ｲｲﾝﾀﾞﾖ ﾙｰﾂ ﾜｰﾄﾞ ﾀﾞｲｼﾞｮｳﾌﾞ,,,,,渡邉 洋之／テキスト イラスト Ｎａｍｉ　Ｍｅｉｅｒ／英文校閲 Ｂｒｉａｎ　Ｍｅｉｅｒ／英文校閲,ﾜﾀﾅﾍﾞ ﾋﾛﾕｷ ﾏｲﾔｰ N. ﾏｲﾔｰ B. NAMIMEIER BRIANMEIER,,834,ﾜ,,径書房,2019,191p,19cm,1600,19035313,暗記のストレス、ゼロ。読めば読むほど、芋づる式に語彙が増えていく！　プレゼンの「プレ」、ディスカウントの「ディス」など、カタカナ語にふくまれる「ルーツワード」を使って英単語を覚える方法を紹介する。,エイゴ タンゴ　エイゴ ゴゲン　英語 単語　英語 語源,図書費,ＴＲＣ,1600,図書室,,,「ルーツワード」（２０１０年刊）の改題，改編改定,,False,,,,False,,,,False,False,False,,
978-4-771031-37-1,50648,2019/06/19,新・観光学入門,ｼﾝ ｶﾝｺｳｶﾞｸ ﾆｭｳﾓﾝ,,,,,中村 忠司／編著 王 静／編著 稲本 恵子／ほか著,ﾅｶﾑﾗ ﾀﾀﾞｼ ｵｳ ｾｲ ｲﾅﾓﾄ ｹｲｺ,,689,ｼ,,晃洋書房,2019,162p,21cm,2000,19010831,観光学をはじめて学ぶ人にも体系的に理解できるように、「観光の基礎」「観光と経営」「観光と社会」の３部構成でわかりやすく解説したテキスト。章末に課題「考えてみよう」も収録する。,カンコウジギョウ　観光事業,図書費,ＴＲＣ,2000,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-777956-79-1,50841,2019/11/12,アウトドアひとり旅ガイドＢＯＯＫ 山登り＆キャンプノウハウとプラン集,ｱｳﾄﾄﾞｱ ﾋﾄﾘﾀﾋﾞ ｶﾞｲﾄﾞ ﾌﾞｯｸ ﾗﾝﾄﾞﾈ ﾔﾏﾉ ﾎﾞﾘ ｱﾝﾄﾞ ｷｬﾝﾌﾟ ﾉｳﾊｳ ﾄ ﾌﾟﾗﾝ ｼｭｳ,,,エイムック ４４２２,ｴｲﾑｯｸ 4422,,,,786.1,ｱ,,〓出版社,2019,128p,26cm,1400,19038095,ひとりアウトドア旅デビューを目指す人へ、ひとり山歩きをはじめる前に知っておきたいことや、気負わず楽しむひとりごはん、装備、ファーストエイドなどをアドバイスする。『ランドネ』Ｎｏ．１０６を加筆・訂正。,トザン　キャンピング　登山　キャンピング,図書費,ＴＲＣ,1400,図書室,,,『ランドネ』別冊,,False,,,,False,,,,False,False,False,,
978-4-778316-77-8,50844,2019/11/12,ごみ育 日本一楽しいごみ分別の本 ５０問クイズ式！,ｺﾞﾐｲｸ ﾆﾎﾝｲﾁ ﾀﾉｼｲ ｺﾞﾐ ﾌﾞﾝﾍﾞﾂ ﾉ ﾎﾝ  ｺﾞｼﾞｭｳﾓﾝ ｸｲｽﾞ ｼｷ,,,,,滝沢 秀一／著,ﾀｷｻﾞﾜ ｼｭｳｲﾁ,,518.5,ﾀ,,太田出版,2019,131p,21cm,1100,19034986,使い終わったカイロは何ごみ？　保冷剤はどう捨てる？　マニキュアのビンと化粧水のビンの違いって？　ごみ清掃員兼芸人の滝沢秀一が、ごみの分別やごみとのつき合い方を、難易度順にやさしく紹介する。,ハイキブツショリ　シゲンサイリヨウ　ゴミ　プラスチツク　リサイクル　ゴミシヨリ　シヨクヒンロス　廃棄物処理　資源再利用　ごみ　プラスチック　リサイクル　ごみ処理　食品ロス,図書費,ＴＲＣ,1100,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-779122-97-2,50755,2019/09/04,八月の梅,ﾊﾁｶﾞﾂ ﾉ ｳﾒ,,,,,アンジェラ・デーヴィス＝ガードナー／著 岡田 郁子／訳,ﾃﾞｰｳﾞｨｽ･ｶﾞｰﾄﾞﾅｰ ｱﾝｼﾞｪﾗ ｵｶﾀﾞ ｲｸｺ ｱﾝｼﾞｪﾗﾃﾞｰｳﾞｨｽｶﾞｰﾄﾞﾅｰ,,933.7,ﾃﾞ,,彩流社,2019,403p,20cm,3000,19021189,女子大学の英語講師バーバラは、母とも慕っていた同僚・中本美智子の急逝にショックを受ける。形見の小さなたんすに入っていた、自家製の梅酒の瓶と木彫りのきつねの謎を辿るうち、彼女は人々の哀しい過去と原爆の影を知り…。,,図書費,ＴＲＣ,3000,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-779125-67-6,50650,2019/06/19,家族にとってのグリーフケア 医療の現場から考える,ｶｿﾞｸ ﾆ ﾄｯﾃ ﾉ ｸﾞﾘｰﾌｹｱ ｲﾘｮｳ ﾉ ｹﾞﾝﾊﾞ ｶﾗ ｶﾝｶﾞｴﾙ,,,,,坂下 ひろこ／編著,ｻｶｼﾀ ﾋﾛｺ,,490.1,ｻ,,彩流社,2019,238p,19cm,1800,19013306,最後まで生きると信じた白血病との闘い、わが子への迫られる決断と永遠の葛藤…。わが子や妹の闘病と死を体験した遺族が、医療者に向けて思いを語った交流講座の記録。受講した医療者のコメントも収録する。,グリーフケア　グループワーク　グリーフケア　グループ・ワーク,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-779126-17-8,50876,2019/11/12,私の戦中戦後絵日記 昭和十九年三月～二十二年八月,ﾜﾀｼ ﾉ ｾﾝﾁｭｳ ｾﾝｺﾞ ｴﾆｯｷ ﾜﾀｸｼ ﾉ ｾﾝﾁｭｳ ｾﾝｺﾞ ｴﾆｯｷ ｼｮｳﾜ ｼﾞｭｳｷｭｳﾈﾝ ｻﾝｶﾞﾂ ﾆｼﾞｭｳﾆﾈﾝ ﾊﾁｶﾞﾂ,,,,,岡井 礼子／著,ｵｶｲ ﾚｲｺ,,916,ｵ,,彩流社,2019,209p,21cm,1800,19035882,疎開先、岐阜県の農村での日常は、戦場とも戦禍ともいえなかったが、戦争の影は色濃くあった－。竹槍訓練、バケツリレー、農作業、子守、いじめ…。少女時代、京都の学友と別れ、父の故郷へ学童疎開した頃に綴った絵日記。,タイヘイヨウセンソウ　ガクドウソカイ　ニホン レキシ ショウワジダイ（センキュウヒャクヨンジュウゴネンイゴ）　太平洋戦争（１９４１～１９４５）　学童疎開　日本 歴史 昭和時代（１９４５年以後）,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-779306-07-5,50812,2019/09/04,法学のおもしろさ 法の起源から人権まで 第３版,ﾎｳｶﾞｸ ﾉ ｵﾓｼﾛｻ ﾎｳ ﾉ ｷｹﾞﾝ ｶﾗ ｼﾞﾝｹﾝ ﾏﾃﾞ,,,,,山本 聡／著,ﾔﾏﾓﾄ ｻﾄｼ,,321,ﾔ,,北樹出版,2019,259p,21cm,2500,19019483,「かちかち山」と模擬裁判、グリム童話の中の法、安部公房と所有、「千と千尋の神隠し」と契約、サザエさん家の親族関係など、あらゆる素材を駆使して、法の起源や法とは何かを説く。,ホウリツガク　法律学,図書費,ＴＲＣ,2500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-780309-95-9,50640,2019/06/19,デートＤＶ予防学 シングル単位思考法でわかる,ﾃﾞｰﾄﾃﾞｨｰｳﾞｲ ﾖﾎﾞｳｶﾞｸ  ｼﾝｸﾞﾙ ﾀﾝｲ ｼｺｳﾎｳ ﾃﾞ ﾜｶﾙ,,,,,伊田 広行／著,ｲﾀﾞ ﾋﾛﾕｷ,,367.6,ｲ,,かもがわ出版,2018,175p,19cm,1400,18058389,デートＤＶやストーカーの被害者にも加害者にもならないために－。デートＤＶを「シングル単位」という考え方で解説。恋愛の２大トラブル、嫉妬と別れも取り上げる。友人や家族など、様々な人間関係に応用できるコツが満載。,デートディーヴイ　デートＤＶ,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-780310-22-1,50742,2019/09/04,１３歳からの日本外交 それって、関係あるの！？,ｼﾞｭｳｻﾝ ｻｲ ｶﾗ ﾉ ﾆﾎﾝ ｶﾞｲｺｳ ｿﾚ ｯﾃ ｶﾝｹｲ ｱﾙ ﾉ,,,,,孫崎 享／著,ﾏｺﾞｻｷ ｳｹﾙ,,319.1,ﾏ,,かもがわ出版,2019,179p,21cm,1700,19019321,協力・共存への日本外交とは？　元外務省国際情報局長である著者が、中学生や高校生にもわかるよう、日本外交のあるべき姿を解説。また、外交の分野で「一流」と見られる人の考えを紹介し、自分で考えるための材料を提供する。,ニホン タイガイカンケイ　日本 対外関係,図書費,ＴＲＣ,1700,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-781617-87-9,50720,2019/09/04,恐竜・古生物ビフォーアフター,ｷｮｳﾘｭｳ ｺｾｲﾌﾞﾂ ﾋﾞﾌｫｰ ｱﾌﾀｰ,,,,,土屋 健／著 群馬県立自然史博物館／監 ツク之助／絵,ﾂﾁﾔ ｹﾝ ｸﾞﾝﾏｹﾝﾘﾂｼｾﾞﾝｼﾊｸﾌﾞﾂｶﾝ ﾂｸﾉｽｹ,,457.8,ﾂ,,イースト・プレス,2019,207p,19cm,1600,19021145,あれ？　いつの間にこんな姿に？　研究の進歩で変わった、恐竜たち３０の物語。１９７０年代～９０年代の書籍をピックアップし、当時の典型的な恐竜イメージと最新情報のちがいを、イラストとともにまとめる。,キョウリュウ　コセイブツガク　恐竜　古生物学,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-781618-11-1,50836,2019/11/12,都市型災害を生き延びるサバイバルプラン,ﾄｼｶﾞﾀ ｻｲｶﾞｲ ｵ ｲｷﾉﾋﾞﾙ ｻﾊﾞｲﾊﾞﾙ ﾌﾟﾗﾝ,,,,,川口 拓／著,ｶﾜｸﾞﾁ ﾀｸ,,369.3,ｶ,,イースト・プレス,2019,213p,19cm,1400,19036104,帰宅困難者が続出し、避難所不足になる可能性もある都市型災害。生き延びるための対策プランを自分で作ろう。サバイバルの基本原則やサバイバルプランの立て方などを紹介する。,サイガイヨボウ　トシ　サバイバル　災害予防　都市　サバイバル,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-787719-02-7,50771,2019/09/04,国境の医療者,ｺｯｷｮｳ ﾉ ｲﾘｮｳｼｬ,,,,,メータオ・クリニック支援の会／編 渋谷 敦志／写真,ﾒｰﾀｵｸﾘﾆｯｸｼｴﾝﾉｶｲ ｼﾌﾞﾔ ｱﾂｼ,,498.0,ｺ,,新泉社,2019,355p,19cm,1900,19016559,タイ・ミャンマー国境の町で、難民・移民に無償診療を提供する「メータオ・クリニック」。そこへ国際ボランティアとして赴任した日本の医療従事者たちが、戸惑い、傷つき、成長し、交流と支援を続けた日々を綴る。,イリョウ タイ（コクメイ）　コクサイキョウリョク　エヌピーオー　医療 タイ（国名）　国際協力　ＮＰＯ,図書費,ＴＲＣ,1900,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-788914-35-3,50758,2019/09/04,現役東大生の世界一おもしろい教養講座 正しく未来を見通すための「地理的思考」入門,ｹﾞﾝｴｷ ﾄｳﾀﾞｲ ｾｲ ﾉ ｾｶｲ ｲﾁ ｵﾓｼﾛｲ ｷｮｳﾖｳ ｺｳｻﾞ ﾀﾀﾞｼｸ ﾐﾗｲ ｵ ﾐﾄｵｽ ﾀﾒ ﾉ ﾁﾘﾃｷｼｺｳ ﾆｭｳﾓﾝ,,,,,西岡 壱誠／著,ﾆｼｵｶ ｲｯｾｲ,,290.1,ﾆ,,実務教育出版,2019,303p,19cm,1400,19026442,一見、無関係と思われる物事と物事をロジックでつなげていくと、面白い関係性が見えてくる。日本のマンガ×山、株式取引×オランダの低地、ドナルド・トランプ×トヨタなど、「地理を活かして世界を見る手段」を紹介する。,チリガク　地理学,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-789551-34-2,50659,2019/06/19,スポーツする人のためのリカバリーごはん 疲れを残さず、強いカラダを作る！,ｽﾎﾟｰﾂ ｽﾙ ﾋﾄ ﾉ ﾀﾒ ﾉ ﾘｶﾊﾞﾘｰ ｺﾞﾊﾝ ﾂｶﾚ ｵ ﾉｺｻｽﾞ ﾂﾖｲ ｶﾗﾀﾞ ｵ ﾂｸﾙ,,,,,河谷 彰子／監修 みない きぬこ／レシピ,ｶﾜﾀﾆ ｱｷｺ ﾐﾅｲ ｷﾇｺ,,780.1,ｽ,,女子栄養大学出版部,2019,127p,26cm,1400,19011213,スポーツをもっと楽しむために、強いカラダを作る食習慣を身につけましょう。運動後のリカバリーに役立つ食事術と、「疲れをとりたい」「スタミナをつけたい」「筋肉を増やしたい」などの目的別簡単レシピを紹介します。,スポーツエイヨウガク　リョウリ　スポーツ栄養学　料理,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-789736-85-5,50663,2019/06/19,傑作はまだ,ｹｯｻｸ ﾜ ﾏﾀﾞ,,,,,瀬尾 まいこ／著,ｾｵ ﾏｲｺ,,913.6,ｾ,,エムオン・エンタテインメント（発売）,2019,221p,19cm,1400,19010233,引きこもり作家の前に突然現れた初対面の息子。孤独に慣れ切った世間知らずな父と、近所付き合いも完璧にこなす息子の同居生活の行方は…。父と子の再生の物語。ＷＥＢメディア『エンタメステーション』連載を加筆し書籍化。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-791772-08-7,50895,2019/11/12,史上最恐の人喰い虎 ４３６人を殺害したベンガルトラと伝説のハンター,ｼｼﾞｮｳ ｻｲｷｮｳ ﾉ ﾋﾄｸｲ ﾄﾗ  ﾖﾝﾋｬｸｻﾝｼﾞｭｳﾛｸﾆﾝ ｵ ｻﾂｶﾞｲ ｼﾀ ﾍﾞﾝｶﾞﾙﾄﾗ ﾄ ﾃﾞﾝｾﾂ ﾉ ﾊﾝﾀｰ,,,,,デイン・ハッケルブリッジ／著 松田 和也／訳,ﾊｯｹﾙﾌﾞﾘｯｼﾞ ﾃﾞｲﾝ ﾏﾂﾀﾞ ｶｽﾞﾔ ﾃﾞｲﾝﾊｯｹﾙﾌﾞﾘｯｼﾞ,,489.5,ﾊ,,青土社,2019,274p,19cm,2000,19038417,１９００年前後、インドとネパールの国境付近で地元民を恐怖のどん底に突き落とした人喰い虎。しかし、人を襲った理由には悲劇が…。植民地主義や環境破壊等、人喰い虎を生みだした様々な問題に焦点を当てるノンフィクション。,コーベット ジム　トラ　チョウジュウガイ　とら（虎）　鳥獣害,図書費,ＴＲＣ,2000,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-794970-89-3,50766,2019/09/04,わたしはなにも悪くない,ﾜﾀｼ ﾜ ﾅﾆ ﾓ ﾜﾙｸﾅｲ,,,,,小林 エリコ／著,ｺﾊﾞﾔｼ ｴﾘｺ,,916,ｺ,,晶文社,2019,229p,19cm,1400,19020935,うつ病、貧困、自殺未遂、家族との軋轢、周囲からの偏見…。絶望的な状況の彼女を支えたものとは？　命綱となった言葉やひととの出会い、日々の気づきやまなびを振り返る。『晶文社スクラップブック』連載を加筆し書籍化。,セイシンショウガイ トウビョウキ　セイカツホゴ　精神障害 闘病記　生活保護,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-794971-51-7,50988,2020/01/20,奥東京人に会いに行く,ｵｸ ﾄｳｷｮｳｼﾞﾝ ﾆ ｱｲ ﾆ ｲｸ,,,,,大石 始／著,ｵｵｲｼ ﾊｼﾞﾒ,,291.3,ｵ,,晶文社,2019,262p,19cm,1700,19044911,絶海の孤島・青ケ島、水神信仰の厚い東小松川…。都心を尻目に、自然と共に生き、昔ながらの暮らしを淡々と続ける周縁部の住人たち。そんな奥東京人たちのポートレイトから、東京の知られざる一面を描き出したディープ体験記。,トウキョウト キコウアンナイキ　東京都 紀行・案内記,図書費,ＴＲＣ,1700,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-797260-66-3,50769,2019/09/04,ど～する海洋プラスチック 速報：とにかく早いのが取り柄,ﾄﾞｰｽﾙ ｶｲﾖｳ ﾌﾟﾗｽﾁｯｸ ｿｸﾎｳ ﾄﾆｶｸ ﾊﾔｲ ﾉｶﾞ ﾄﾘｴ,,,ＳＨＩＮＺＡＮＳＨＡ　ＢＯＯＫＬＥＴ,ｼﾝｻﾞﾝｼｬﾌﾞｯｸﾚｯﾄ,西尾 哲茂／著,ﾆｼｵ ﾃﾂｼｹﾞ,,519.4,ﾆ,,信山社,2019,141p,19cm,1500,19025830,魚よりプラゴミの方が多くなる？　プラスチックフリーが本当に正解なのか？　近年、衝撃的な知見や思い切った取り組みが発表されている海洋プラスチック問題をまとめる。,カイヨウオセン　プラスチック　海洋汚染　プラスチック,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-798162-38-6,50981,2020/01/20,話しベタさんでも伝わるプレゼン 人見知り、心配性、アドリブが苦手な人でも堂々と発表できる！,ﾊﾅｼﾍﾞﾀ ｻﾝ ﾃﾞﾓ ﾂﾀﾜﾙ ﾌﾟﾚｾﾞﾝ  ﾋﾄﾐｼﾘ ｼﾝﾊﾟｲｼｮｳ ｱﾄﾞﾘﾌﾞ ｶﾞ ﾆｶﾞﾃ ﾅ ﾋﾄ ﾃﾞﾓ ﾄﾞｳﾄﾞｳ ﾄ ﾊｯﾋﾟｮｳ ﾃﾞｷﾙ,,,,,清水 久三子／著,ｼﾐｽﾞ ｸﾐｺ,,336.4,ｼ,,翔泳社,2019,191p,21cm,1400,19053503,緊張をコントロールできれば、プレゼンはずっとラクになる！　５千人の人材育成に携わった著者が、「話しベタさん」に向けて社内会議や報告会、商談で使えるプレゼンテクニックを紹介。各章に“最終的なゴール”も記載する。,プレゼンテーション　プレゼンテーション,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-799107-53-9,50893,2019/11/12,入社前から先取り！日経新聞の読み方・活かし方 就活にも　スタートダッシュにも 火曜日からはじめて１４日間で完全マスター,ﾆｭｳｼｬ ﾏｴ ｶﾗ ｻｷﾄﾞﾘ ﾆｯｹｲｼﾝﾌﾞﾝ ﾉ ﾖﾐｶﾀ ｲｶｼｶﾀ  ｼｭｳｶﾂ ﾆﾓ ｽﾀｰﾄﾀﾞｯｼｭ ﾆﾓ ｶﾖｳﾋﾞ ｶﾗ ﾊｼﾞﾒﾃ ｼﾞｭｳﾖｯｶｶﾝ ﾃﾞ ｶﾝｾﾞﾝ ﾏｽﾀｰ,,,,,大石 泉／著,ｵｵｲｼ ｲｽﾞﾐ,,330,ｵ,,すばる舎,2019,175p,21cm,1400,19018232,総合面は経済・景気ニュースの深掘りに活用する、政治面では“風”を読む、海外マーケット情報は夕刊で収集する…。日経新聞の読み方・活かし方を１４日間で身につくよう、具体的に紹介する。,ケイザイ　ニホンケイザイシンブン（シンブン）　経済　日本経済新聞（新聞）,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-799325-47-6,50907,2019/11/12,日経新聞を「読む技術」「活用する技術」,ﾆｯｹｲｼﾝﾌﾞﾝ ｵ ﾖﾑ ｷﾞｼﾞｭﾂ ｶﾂﾖｳ ｽﾙ ｷﾞｼﾞｭﾂ,,,,,山本 博幸／著,ﾔﾏﾓﾄ ﾋﾛﾕｷ,,330,ﾔ,,ディスカヴァー・トゥエンティワン,2019,191p,19cm,1400,19037843,いつの間にか読むべき場所がわかり、世の中の動きをつかみ、先が見通せるようになる！　経済のプロが『日経新聞』の読み方、情報の活用の仕方を教える。『日経新聞』を読むことを習慣にするためのトレーニングも掲載。,ケイザイ　ニホンケイザイシンブン（シンブン）　経済　日本経済新聞（新聞）,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800203-28-1,50047,2019/05/29,サイレント・ヴォイス 行動心理捜査官・楯岡絵麻　〔１〕,ｻｲﾚﾝﾄ ｳﾞｫｲｽ ｺｳﾄﾞｳ ｼﾝﾘ ｿｳｻｶﾝ ﾀﾃｵｶ ｴﾏ,,,宝島社文庫 Ｃさ－５－２ このミス大賞,ﾀｶﾗｼﾞﾏｼｬﾌﾞﾝｺ C-ｻ-5-2 ｺﾉﾐｽﾀｲｼｮｳ,佐藤 青南／著,ｻﾄｳ ｾｲﾅﾝ,,913.6,ｻ,,宝島社,2012,358p,16cm,648,12056781,しぐさや行動パターンから嘘を見破る、警視庁捜査一課巡査部長で取調官の楯岡絵麻。その手腕から通称「エンマ様」と呼ばれる絵麻が、行動心理学を用いて事件の真相に迫る全５話を収録。,,寄付,,,文庫書架,,,欧文タイトル：ｓｉｌｅｎｔ　ｖｏｉｃｅ,,False,,,,False,,,,False,False,True,,
978-4-800255-67-9,50666,2019/06/19,どこかでベートーヴェン,ﾄﾞｺｶ ﾃﾞ ﾍﾞｰﾄｰｳﾞｪﾝ,,,,,中山 七里／著,ﾅｶﾔﾏ ｼﾁﾘ,,913.6,ﾅ,,宝島社,2016,332p,20cm,1480,16026805,豪雨によって孤立した校舎に取り残された岐阜県立加茂北高校音楽科クラスの面々。そんな状況のなか、クラスの問題児が何者かに殺された。警察に疑いをかけられた１７歳の岬は、自らの嫌疑を晴らすため独自に調査を開始する…。,,図書費,ＴＲＣ,1480,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800275-71-4,50110,2019/06/06,木曜日にはココアを,ﾓｸﾖｳﾋﾞ ﾆﾜ ｺｺｱ ｵ,,,,,青山 美智子／著,ｱｵﾔﾏ ﾐﾁｺ,,913.6,ｱ,,宝島社,2017,217p,19cm,1300,17038850,僕が働く喫茶店に、木曜日に同じ席でココアを頼む不思議な常連さんがいる。ある木曜日、その女性の様子がおかしくて…。東京とシドニーをつなぐ１２色の物語。シドニーの情報誌『月刊ジャパラリア』公式サイト連載に加筆改稿。,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
