ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-041304679	0000080427	2021/12/09	悪霊島　上　改版		角川文庫	横溝 正史 著	913.6	ﾖ	1	角川書店	1996	347p	15cm	2021
9784-041304686	0000080428	2021/12/09	悪霊島　下　改版		角川文庫	横溝 正史 著	913.6	ﾖ	2	角川書店	1996	346p	15cm	2021
9784-167342036	0000080429	2021/12/09	収容所（ラーゲリ）から来た遺書		文春文庫	辺見 じゅん 著	916	ﾍ		文芸春秋	1992	297p	16cm	2021
9784-167907426	0000080430	2021/12/09	昨日のまこと、今日のうそ		文春文庫　う１１−２２	宇江佐 真理 著	913.6	ｳ		文藝春秋	2016	293p	16cm	2021
9784-488183028	0000080431	2021/12/09	誰の死体？		創元推理文庫	ドロシー・Ｌ・セイヤーズ 著　浅羽 莢子 訳	933.7	ｾ		東京創元社	1993	287p	15cm	2021
9784-087457148	0000080432	2021/12/09	手のひらの幻獣		集英社文庫　み４０−７	三崎 亜記 著	913.6	ﾐ		集英社	2018	351p	16cm	2021
9784-087456912	0000080433	2021/12/09	救命センター「カルテの真実」		集英社文庫　は１３−５	浜辺 祐一 著	916	ﾊ		集英社	2018	270p	16cm	2021
9784-167904203	0000080434	2021/12/09	デフ・ヴォイス　法廷の手話通訳士		文春文庫　ま３４−１	丸山 正樹 著	913.6	ﾏ		文藝春秋	2015	311p	16cm	2021
9784-122058941	0000080435	2021/12/09	小児がん外科医　君たちが教えてくれたこと		中公文庫　ま４５−１	松永 正訓 著	493.94	ﾏ		中央公論新社	2014	325p	16cm	2021
	0000080436	2021/12/20	人間国宝　荒川豊蔵	加藤孝造コレクション			751.1	ﾆ			2021	53p	30cm	2021
9784-005009442	0000080437	2022/01/07	自分を変えたい　殻を破るためのヒント		岩波ジュニア新書　９４４	宮武 久佳 著	159.7	ﾐ		岩波書店	2021	12 209p	18cm	2022
9784-005009459	0000080438	2022/01/07	ヨーロッパ史入門　原形から近代への胎動		岩波ジュニア新書　９４５	池上 俊一 著	230	ｲ		岩波書店	2021	11 214 12p	18cm	2022
9784-004319047	0000080439	2022/01/07	金融サービスの未来　社会的責任を問う		岩波新書　新赤版　１９０４	新保 恵志 著	338	ｼ		岩波書店	2021	16 237 2p	18cm	2022
9784-004319054	0000080440	2022/01/07	企業と経済を読み解く小説５０		岩波新書　新赤版　１９０５	佐高 信 著	910.264	ｻ		岩波書店	2021	10 211 3p	18cm	2022
9784-004319061	0000080441	2022/01/07	スポーツからみる東アジア史　分断と連帯の２０世紀		岩波新書　新赤版　１９０６	高嶋 航 著	780.22	ﾀ		岩波書店	2021	12 264 8p	18cm	2022
9784-004319078	0000080442	2022/01/07	うつりゆく日本語をよむ　ことばが壊れる前に		岩波新書　新赤版　１９０７	今野 真二 著	810.4	ｺ		岩波書店	2021	9 220p	18cm	2022
9784-002710556	0000080443	2021/12/21	核兵器禁止から廃絶へ		岩波ブックレット　Ｎｏ．１０５５	川崎 哲 著	319.8	ｶ		岩波書店	2021	71p	21cm	2021
9784-002710563	0000080444	2021/12/21	＃教師のバトンとはなんだったのか　教師の発信と学校の未来		岩波ブックレット　Ｎｏ．１０５６	内田 良 著　斉藤 ひでみ 著　嶋崎 量 著　福嶋 尚子 著	374.3	ﾊ		岩波書店	2021	78p	21cm	2021
9784-901510141	0000080445	2022/01/18	１４歳からの哲学　考えるための教科書			池田 晶子 著	100	ｲ		トランスビュー	2003	209p	21cm	2022
9784-041015650	0000080446	2022/01/24	ひとなつの。　真夏に読みたい五つの物語		角川文庫　あ１０６−１	大島 真寿美 著　瀧羽 麻子 著　藤谷 治 著　森見 登美彦 著　椰月 美智子 著　角川文庫編集部 編	913.68	ﾋ		ＫＡＤＯＫＡＷＡ	2014	232p	15cm	2022
9784-488451110	0000080447	2022/01/24	巴里マカロンの謎		創元推理文庫　Ｍよ１−１１	米澤 穂信 著	913.6	ﾖ		東京創元社	2020	297p	15cm	2022
9784-774008448	0000080448	2022/01/24	近藤誠一全集　１　対談　１			近藤 誠一 著	081.6	ｺ	1	かまくら春秋社（発売）	2021	357p	22cm	2022
9784-167909604	0000080449	2022/01/24	うみの歳月		文春文庫　み１９−３８	宮城谷 昌光 著	913.6	ﾐ		文藝春秋	2017	287p	16cm	2022
9784-005009466	0000080450	2022/01/31	ヨーロッパ史入門　市民革命から現代へ		岩波ジュニア新書　９４６	池上 俊一 著	230.5	ｲ		岩波書店	2022	9 228 13p	18cm	2022
9784-004319085	0000080451	2022/01/31	人の心に働きかける経済政策		岩波新書　新赤版　１９０８	翁 邦雄 著	333	ｵ		岩波書店	2022	13 191 35p	18cm	2022
9784-004319092	0000080452	2022/01/31	幕末社会		岩波新書　新赤版　１９０９	須田 努 著	210.58	ｽ		岩波書店	2022	8 265p	18cm	2022
9784-004319108	0000080453	2022/01/31	民俗学入門		岩波新書　新赤版　１９１０	菊地 暁 著	380.1	ｷ		岩波書店	2022	6 244p	18cm	2022
9784-004319115	0000080454	2022/01/31	俳句と人間		岩波新書　新赤版　１９１１	長谷川 櫂 著	911.304	ﾊ		岩波書店	2022	5 227 2p	18cm	2022
9784-002710570	0000080455	2022/01/31	東京オリンピック始末記		岩波ブックレット　Ｎｏ．１０５７	小笠原 博毅 著　山本 敦久 著	780.69	ｵ		岩波書店	2022	63p	21cm	2022
9784-002710587	0000080456	2022/01/31	「感動ポルノ」と向き合う　障害者像にひそむ差別と排除		岩波ブックレット　Ｎｏ．１０５８	好井 裕明 著	369.27	ﾖ		岩波書店	2022	87p	21cm	2022
9784-766427103	0000080457	2022/01/31	女大学評論　新女大学　現代語訳			福澤 諭吉 著　加藤 紳一郎 訳	159.6	ﾌ		慶應義塾大学出版会（発売）	2020	14 157p	18cm	2022
9784-766427103	0000080458	2022/01/31	女大学評論　新女大学　現代語訳			福澤 諭吉 著　加藤 紳一郎 訳	159.6	ﾌ		慶應義塾大学出版会（発売）	2020	14 157p	18cm	2022
9784-797985573	0000080459	2022/01/31	きらりうたこ			牧野 和子 著　杉原 萌 原案　実践女子学園 監修	289.1	ﾏ		小学館スクウェア（発売）	2011	162p	19cm	2022
	0000080460	2022/01/31	志　	今、伝えたいこと	第19回下田歌子賞受賞作品集		908	ｺ			2022	60p	26cm	2022
	0000080461	2022/01/31	家庭こそ最良の学校です	下田歌子先生の生き方・考え方	恵那市ふるさと学習読本　ｖｏｌ．４　　ふるさと人物編　１	童門　冬二	289.1	ﾄﾞ				111p	30cm	2022
9784-909708014	0000080462	2022/02/01	ブッダの獅子吼　原始仏典・法華経の仏教入門			北川 達也 著	183	ｷ		日販アイ・ピー・エス（発売）	2020	282p	19cm	2022
9784-005009473	0000080463	2022/04/11	〈読む〉という冒険　イギリス児童文学の森へ		岩波ジュニア新書　９４７	佐藤 和哉 著	909	ｻ		岩波書店	2022	15 238p	18cm	2022
9784-005009480	0000080464	2022/04/11	私たちのサステイナビリティ　まもり、つくり、次世代につなげる		岩波ジュニア新書　９４８	工藤 尚悟 著	519	ｸ		岩波書店	2022	19 167p	18cm	2022
9784-004319122	0000080465	2022/04/11	人権と国家　理念の力と国際政治の現実		岩波新書　新赤版　１９１２	筒井 清輝 著	329.21	ﾂ		岩波書店	2022	13 230 6p	18cm	2022
9784-004319139	0000080466	2022/04/11	政治責任　民主主義とのつき合い方		岩波新書　新赤版　１９１３	鵜飼 健史 著	311.7	ｳ		岩波書店	2022	8 256p	18cm	2022
9784-004319146	0000080467	2022/04/11	土地は誰のものか　人口減少時代の所有と利用		岩波新書　新赤版　１９１４	五十嵐 敬喜 著	334.6	ｲ		岩波書店	2022	11 256p	18cm	2022
9784-004319153	0000080468	2022/04/11	検証政治改革　なぜ劣化を招いたのか		岩波新書　新赤版　１９１５	川上 高志 著	312.1	ｶ		岩波書店	2022	12 250p	18cm	2022
9784-004319160	0000080469	2022/04/11	東京大空襲の戦後史		岩波新書　新赤版　１９１６	栗原 俊雄 著	369.37	ｸ		岩波書店	2022	3 212 2p	18cm	2022
9784-002710594	0000080470	2022/04/11	〈必要〉から始める仕事おこし　「協同労働」の可能性		岩波ブックレット　Ｎｏ．１０５９	日本労働者協同組合連合会 編	335.6	ﾋ		岩波書店	2022	87p	21cm	2022
9784-005009497	0000080471	2022/04/11	進化の謎をとく発生学　恐竜も鳥エンハンサーを使っていたか		岩波ジュニア新書　９４９	田村 宏治 著	481.2	ﾀ		岩波書店	2022	11 178p	18cm	2022
9784-005009503	0000080472	2022/04/11	漢字ハカセ，研究者になる		岩波ジュニア新書　９５０	笹原 宏之 著	811.2	ｻ		岩波書店	2022	11 192p	18cm	2022
9784-004319177	0000080473	2022/04/11	世界史の考え方		岩波新書　新赤版　１９１７	小川 幸司 編　成田 龍一 編	209.5	ｾ		岩波書店	2022	11 363p	18cm	2022
9784-004319207	0000080474	2022/04/11	タリバン台頭　混迷のアフガニスタン現代史		岩波新書　新赤版　１９２０	青木 健太 著	227.107	ｱ		岩波書店	2022	3 214 2p	18cm	2022
9784-004319214	0000080475	2022/04/11	ドキュメント〈アメリカ世〉の沖縄		岩波新書　新赤版　１９２１	宮城 修 著	219.9072	ﾐ		岩波書店	2022	11 260 27p	18cm	2022
9784-004319221	0000080476	2022/04/11	人新世の科学　ニュー・エコロジーがひらく地平		岩波新書　新赤版　１９２２	オズワルド・シュミッツ 著　日浦 勉 訳	468	ｼ		岩波書店	2022	14 211 18p	18cm	2022
9784-002710600	0000080477	2022/04/11	福島　人なき「復興」の１０年　フォト・ルポルタージュ		岩波ブックレット　Ｎｏ．１０６０	豊田 直巳 著	369.36	ﾄ		岩波書店	2022	111p	21cm	2022
9784-488557058	0000080478	2022/04/12	紅玉（ルビー）は終わりにして始まり		創元推理文庫　Ｆキ４−１	ケルスティン・ギア 著　遠山 明子 訳	943.7	ｷﾞ		東京創元社	2015	368p	15cm	2022
9784-087451306	0000080479	2022/04/12	漂砂のうたう		集英社文庫　き１８−３	木内 昇 著	913.6	ｷ		集英社	2013	331p	16cm	2022
9784-151301032	0000080480	2022/04/12	ポアロとグリーンショアの阿房宮		ハヤカワ文庫	アガサ・クリスティー 著　羽田 詩津子 訳	933.7	ｸ		早川書房	2015	166p	16cm	2022
9784-896840407	0000080481	2022/04/12	フランダースの犬　Ｌｅｖｅｌ　２（１３００‐ｗｏｒｄ）		洋販ラダーシリーズ	ウィーダ 著　Ｒｏｇｅｒ　Ａｈｌｂｅｒｇ 改作	837.7	ｳ		日本洋書販売（発売）	2005	122p	18cm	2022
9784-896840438	0000080482	2022/04/12	トム・ソーヤーの冒険　Ｌｅｖｅｌ　１（１０００‐ｗｏｒｄ）		洋販ラダーシリーズ	マーク・トウェイン 著　Ｄａｖｉｄ　Ｔｈａｙｎｅ 改作	837.7	ﾄ		日本洋書販売（発売）	2005	157p	18cm	2022
9784-896840346	0000080483	2022/04/12	ジャパンＦＡＱ　Ｌｅｖｅｌ　４（２０００‐ｗｏｒｄ）		洋販ラダーシリーズ	ディビッド・セイン 著	837.7	ｾ		日本洋書販売（発売）	2005	6 183p	18cm	2022
9784-896841749	0000080484	2022/04/12	盲導犬クイールの一生　Ｌｅｖｅｌ　３（１６００‐ｗｏｒｄ）		洋販ラダーシリーズ	石黒 謙吾 文　とよざき ようこ 訳　ステュウットＡヴァーナム‐アットキン 訳　秋元 良平 写真	837.7	ｲ		日本洋書販売（発売）	2006	165p	18cm	2022
9784-896841749	0000080485	2022/04/12	盲導犬クイールの一生　Ｌｅｖｅｌ　３（１６００‐ｗｏｒｄ）		洋販ラダーシリーズ	石黒 謙吾 文　とよざき ようこ 訳　ステュウットＡヴァーナム‐アットキン 訳　秋元 良平 写真	837.7	ｲ		日本洋書販売（発売）	2006	165p	18cm	2022
9784-890962952	0000080486	2022/04/12	漢検過去問題集２級　平成２６年度版				811.2	ｶ	2014	日本漢字能力検定協会	2014	95p	21cm	2022
9784-890963867	0000080487	2022/04/12	漢検過去問題集２級　２０１９年度版				811.2	ｶ	2019	日本漢字能力検定協会	2019	95p	21cm	2022
9784-890962167	0000080488	2022/04/12	漢検２級漢字学習ステップ　改訂３版				811.2	ｶ		日本漢字能力検定協会	2012	223p	21cm	2022
9784-890963874	0000080489	2022/04/12	漢検過去問題集準２級　２０１９年度版				811.2	ｶ	2019	日本漢字能力検定協会	2019	95p	21cm	2022
9784-890963881	0000080490	2022/04/12	漢検過去問題集３級　２０１９年度版				811.2	ｶ	2019	日本漢字能力検定協会	2019	95p	21cm	2022
9784-095107974	0000080491	2022/04/12	プログレッシブ中学英和・和英辞典			吉田 研作 編	833.3	ﾌ		小学館	2014	735 671p 図版32p	19cm	2022
9784-053038234	0000080492	2022/04/12	ニューヴィクトリーアンカー英和辞典　第３版			羽鳥 博愛 監修　永田 博人 編　赤瀬川 史朗 編　野田 哲雄 発音校閲	833.3	ﾆ		学研マーケティング（発売）	2013	32 1824p 図版32p	19cm	2022
9784-053043047	0000080493	2022/04/12	ジュニア・アンカー英和・和英辞典　第６版			羽鳥 博愛 編　永田 博人 編　野田 哲雄 発音校閲	833.3	ｼ		学研プラス	2016	880 752p 図版112p	19cm	2022
9784-152100641	0000080494	2022/04/25	同志少女よ、敵を撃て			逢坂 冬馬 著	913.6	ｱ		早川書房	2021	492p	19cm	2022
9784-794600318	0000080495	2022/04/25	日本昔話　Ｌｅｖｅｌ　１（１０００−ｗｏｒｄ）　３　一休さんほか		ラダーシリーズ		837.7	ﾆ	3	ＩＢＣパブリッシング	2010	104p	18cm	2022
9784-794604255	0000080496	2022/04/25	英語で読む京都　Ｓｐｅｃｉａｌ　Ｅｄｉｔｉｏｎ		ラダーシリーズ	デビッド・サターホワイト 著	837.7	ｻ		ＩＢＣパブリッシング	2016	142p	18cm	2022
9784-794606372	0000080497	2022/04/25	英語で読む東京　Ｓｐｅｃｉａｌ　Ｅｄｉｔｉｏｎ		ラダーシリーズ	西海 コエン 著　Ｅｄ　Ｊａｃｏｂ 訳	837.7	ﾆ		ＩＢＣパブリッシング	2020	8 167p	18cm	2022
9784-041098790	0000080498	2022/04/25	六人の嘘つきな大学生			浅倉 秋成 著	913.6	ｱ		ＫＡＤＯＫＡＷＡ	2021	299p	19cm	2022
9784-041113936	0000080499	2022/04/25	黒牢城　Ａｒｉｏｋａ　Ｃｉｔａｄｅｌ　ｃａｓｅ			米澤 穂信 著	913.6	ﾖ		ＫＡＤＯＫＡＷＡ	2021	445p	20cm	2022
9784-167907426	0000080500	2022/04/25	昨日のまこと、今日のうそ		文春文庫　う１１−２２	宇江佐 真理 著	913.6	ｳ		文藝春秋	2016	293p	16cm	2022
9784-167907082	0000080501	2022/04/25	女のいない男たち		文春文庫　む５−１４	村上 春樹 著	913.6	ﾑ		文藝春秋	2016	300p	16cm	2022
9784-575244649	0000080502	2022/04/25	残月記			小田 雅久仁 著	913.6	ｵ		双葉社	2021	381p	20cm	2022
9784-812220160	0000080503	2022/04/25	大学的オーストラリアガイド　こだわりの歩き方			鎌田 真弓 編	297.1	ｶ		昭和堂	2021	2 278 9 9p	21cm	2022
9784-794222800	0000080504	2022/04/25	若い読者のための第三のチンパンジー　人間という動物の進化と未来		草思社文庫　ダ１−６	ジャレド・ダイアモンド 著　レベッカ・ステフォフ 編著　秋山 勝 訳	469	ﾀﾞ		草思社	2017	391p	16cm	2022
9784-103070436	0000080505	2022/04/25	夜が明ける			西 加奈子 著	913.6	ﾆ		新潮社	2021	407p	20cm	2022
9784-396345310	0000080506	2022/04/25	ヒポクラテスの憂鬱		祥伝社文庫　な２１−２	中山 七里 著	913.6	ﾅ		祥伝社	2019	330p	16cm	2022
9784-065222690	0000080507	2022/04/25	スモールワールズ			一穂 ミチ 著	913.6	ｲ		講談社	2021	299p	19cm	2022
9784-065273654	0000080508	2022/04/25	ブラックボックス			砂川 文次 著	913.6	ｽ		講談社	2022	161p	20cm	2022
9784-569850641	0000080509	2022/04/25	赤と青とエスキース			青山 美智子 著	913.6	ｱ		ＰＨＰ研究所	2021	239p	19cm	2022
9784-488226039	0000080510	2022/04/25	ペナンブラ氏の２４時間書店		創元推理文庫　Ｍス−１４−１	ロビン・スローン 著　島村 浩子 訳	933.7	ｽ		東京創元社	2017	398p	15cm	2022
9784-488413217	0000080511	2022/04/25	金木犀と彼女の時間		創元推理文庫　Ｍあ２４−１	彩坂 美月 著	913.6	ｱ		東京創元社	2021	361p	15cm	2022
9784-087717310	0000080512	2022/04/25	塞王の楯			今村 翔吾 著	913.6	ｲ		集英社	2021	552p	20cm	2022
9784-103526827	0000080513	2022/04/25	ぼくはイエローでホワイトで、ちょっとブルー　Ｔｈｅ　Ｒｅａｌ　Ｂｒｉｔｉｓｈ　Ｓｅｃｏｎｄａｒｙ　Ｓｃｈｏｏｌ　Ｄａｙｓ　２			ブレイディみかこ 著	376.333	ﾌﾞ	2	新潮社	2021	204p	20cm	2022
9784-102214053	0000080514	2022/04/25	小公子		新潮文庫　ハ−１０−２	フランシス・ホジソン・バーネット 著　川端 康成 訳	933.7	ﾊﾞ		新潮社	2020	317p	16cm	2022
9784-074495108	0000080515	2022/04/25	気持ちが伝わるはじめての手話　手の動きがすぐにマネできる「ミラー撮影」採用　新しい生活様式対応			谷 千春 監修	801.92	ｷ		主婦の友社	2021	167p	26cm	2022
9784-041012208	0000080516	2022/04/25	リケジョ！		角川文庫　い８３−２	伊与原 新 著	913.6	ｲ		ＫＡＤＯＫＡＷＡ	2014	326p	15cm	2022
9784-005009510	0000080517	2022/05/09	作家たちの１７歳		岩波ジュニア新書　９５１	千葉 俊二 著	910.26	ﾁ		岩波書店	2022	13 210p	18cm	2022
9784-004319238	0000080518	2022/05/09	検察審査会　日本の刑事司法を変えるか		岩波新書　新赤版　１９２３	デイビッド・Ｔ．ジョンソン 著　平山 真理 著　福来 寛 著	327.13	ｼﾞ		岩波書店	2022	10 213 9p	18cm	2022
9784-004319245	0000080519	2022/05/09	これからの住まい　ハウジング・スモールネスの時代へ		岩波新書　新赤版　１９２４	川崎 直宏 著	365.31	ｶ		岩波書店	2022	12 225 7p	18cm	2022
9784-004319252	0000080520	2022/05/09	学問と政治　学術会議任命拒否問題とは何か		岩波新書　新赤版　１９２５	芦名 定道 著　宇野 重規 著　岡田 正則 著　小沢 隆一 著　加藤 陽子 著　松宮 孝明 著	316.1	ｱ		岩波書店	2022	7 173 29p	18cm	2022
9784-004319269	0000080521	2022/05/09	森と木と建築の日本史		岩波新書　新赤版　１９２６	海野 聡 著	524.21	ｳ		岩波書店	2022	3 255 2p	18cm	2022
9784-002710617	0000080522	2022/05/06	外国人労働相談最前線		岩波ブックレット　Ｎｏ．１０６１	今野 晴貴 著　岩橋 誠 著	366.89	ｺ		岩波書店	2022	87p	21cm	2022
9784-002710624	0000080523	2022/05/06	「障害」ある人の「きょうだい」としての私		岩波ブックレット　Ｎｏ．１０６２	藤木 和子 著	369.27	ﾌ		岩波書店	2022	67 9p	21cm	2022
9784-413046350	0000080524	2022/05/09	「食」の未来で何が起きているのか　「フードテック」のすごい世界		青春新書ＩＮＴＥＬＬＩＧＥＮＣＥ　ＰＩ−６３５	石川 伸一 監修	588	ｲ		青春出版社	2021	186p	18cm	2022
9784-488560027	0000080525	2022/05/09	ほんものの魔法使		創元推理文庫　Ｆキ３−２	ポール・ギャリコ 著　矢川 澄子 訳	933.7	ｷﾞ		東京創元社	2021	301p	15cm	2022
9784-087211665	0000080526	2022/05/09	職業としてのシネマ		集英社新書　１０６６	高野 てるみ 著	778.09	ﾀ		集英社	2021	254p	18cm	2022
9784-642059268	0000080527	2022/05/09	沖縄戦の子どもたち		歴史文化ライブラリー　５２６	川満 彰 著	219.906	ｶ		吉川弘文館	2021	7 230p	19cm	2022
9784-102024232	0000080528	2022/05/09	美しき野生　上		新潮文庫　フ−４７−７	フィリップ・プルマン 著　大久保 寛 訳	933.7	ﾌﾟ	1	新潮社	2021	433p	16cm	2022
9784-102024249	0000080529	2022/05/09	美しき野生　下		新潮文庫　フ−４７−８	フィリップ・プルマン 著　大久保 寛 訳	933.7	ﾌﾟ	2	新潮社	2021	350p	16cm	2022
9784-833121101	0000080530	2022/05/09	スットン経			諏訪 哲史 著	914.6	ｽ		風媒社	2021	242p	19cm	2022
9784-575525588	0000080531	2022/05/09	ルパン三世戦場は、フリーウェイ		双葉文庫　ひ−１１−０７	樋口 明雄 著　吉岡 平 著　塩田 信之 著　ＳＴＵＤＩＯ　ＨＡＲＤ 編	913.68	ﾋ		双葉社	2022	287p	15cm	2022
9784-065233054	0000080532	2022/05/09	親の支配脱出マニュアル　心を傷つける家族から自由になるための本		こころライブラリー	藤木 美奈子 著	146.811	ﾌ		講談社	2021	240p	19cm	2022
9784-065208137	0000080533	2022/05/09	香菜里屋を知っていますか		講談社文庫　き４１−１３	北森 鴻 著	913.6	ｷ		講談社	2021	325p	15cm	2022
9784-062937283	0000080534	2022/05/09	献灯使		講談社文庫　た７４−４	多和田 葉子 著	913.6	ﾀ		講談社	2017	268p	15cm	2022
9784-591120620	0000080535	2022/05/09	マイナークラブハウスの恋わずらい		ポプラ文庫ピュアフル　Ｐき−１−７	木地 雅映子 著	913.6	ｷ		ポプラ社	2010	296p	15cm	2022
9784-048938303	0000080536	2022/05/09	８６−エイティシックス−　Ｅｐ．４　アンダー・プレッシャー		電撃文庫　３３９４	安里 アサト 著	913.6	ｱ	4	ＫＡＤＯＫＡＷＡ	2018	338p	15cm	2022
9784-167911522	0000080537	2022/05/09	竈河岸		文春文庫　う１１−２３	宇江佐 真理 著	913.6	ｳ		文藝春秋	2018	455p	16cm	2022
9784-794606822	0000080538	2022/05/09	イエス／ブッダ／ムハンマド　世界三大宗教の開祖たち　ＬＥＶＥＬ　２		ラダーシリーズ	アラン・ムーア 著　ギル・タヴナー 著　Ｒ．Ｎ．ピライ 著　アムド・アボ・ネガー 著	837.7	ﾑ		ＩＢＣパブリッシング	2021	177p	18cm	2022
9784-794602459	0000080539	2022/05/09	旧約聖書と新約聖書の世界　Ｌｅｖｅｌ　４（２０００‐ｗｏｒｄ）		ラダーシリーズ	ニナ・ウェグナー 著	837.7	ｳ		ＩＢＣパブリッシング	2013	9 115p	18cm	2022
9784-086803144	0000080540	2022/05/09	後宮の烏　４		集英社オレンジ文庫　し１−１７	白川 紺子 著	913.6	ｼ	4	集英社	2020	298p	15cm	2022
9784-797369335	0000080541	2022/05/09	ディズニーサービスの神様が教えてくれたこと			鎌田 洋 著	689.5	ｶ		ＳＢクリエイティブ	2012	214p	19cm	2022
9784-797397123	0000080542	2022/05/09	一度読んだら絶対に忘れない世界史の教科書　公立高校教師ＹｏｕＴｕｂｅｒが書いた			山崎 圭一 著	209	ﾔ		ＳＢクリエイティブ	2018	351p	21cm	2022
9784-122069848	0000080543	2022/05/09	もちじゅわ中華まんの奇跡		中公文庫　い１２９−４	石井 睦美 著	913.6	ｲ		中央公論新社	2020	218p	16cm	2022
9784-759261233	0000080544	2022/05/09	アルビノの話をしよう			石井 更幸 編著	493.12	ｲ		解放出版社	2017	94p	21cm	2022
	0000080545	2022/05/11	濃飛の文化財　６１号	創立５０周年記念号		岐阜県文化財保護協会	709.1	ｷﾞ			2022	114p	30cm	2022
	0000080546	2022/05/23	小麦粉の魅力	豊かで健康な食生活を演出		製粉振興会	619.3	ｺ		製粉振興会	2022	101p	26cm	2022
9784-813791362	0000080547	2022/06/01	人生を変えた経験　＃アスリートがつなぐ＃未来につなぐ			スターツ出版 編　朝原 宣治 ほか著	780.21	ｼﾞ		スターツ出版	2022	200p	19cm	2022
9784-813791362	0000080548	2022/06/01	人生を変えた経験　＃アスリートがつなぐ＃未来につなぐ			スターツ出版 編　朝原 宣治 ほか著	780.21	ｼﾞ		スターツ出版	2022	200p	19cm	2022
	0000080549	2022/06/01	百人一首こぼれ話			水野幸爾	911.147	ﾐ			2022	206p	21cm	2022
9784-005009527	0000080550	2022/06/04	ひらめき！英語迷言教室　ジョークのオチを考えよう		岩波ジュニア新書　９５２	右田 邦雄 著	830	ﾐ		岩波書店	2022	7 196p	18cm	2022
9784-004319276	0000080551	2022/06/04	職業としての官僚		岩波新書　新赤版　１９２７	嶋田 博子 著	317.3	ｼ		岩波書店	2022	18 246 20p	18cm	2022
9784-004319283	0000080552	2022/06/04	日米地位協定の現場を行く　「基地のある街」の現実		岩波新書　新赤版　１９２８	山本 章子 著　宮城 裕也 著	395.39	ﾔ		岩波書店	2022	13 244 6p	18cm	2022
9784-004319290	0000080553	2022/06/04	西田幾多郎の哲学　物の真実に行く道		岩波新書　新赤版　１９２９	小坂 国継 著	121.63	ｺ		岩波書店	2022	13 200 2p	18cm	2022
9784-004319306	0000080554	2022/06/04	人種主義の歴史		岩波新書　新赤版　１９３０	平野 千果子 著	316.8	ﾋ		岩波書店	2022	2 245 21p	18cm	2022
9784-344430907	0000080555	2022/06/08	作家の人たち		幻冬舎文庫　く−２５−１	倉知 淳 著	913.6	ｸ		幻冬舎	2021	302p	16cm	2022
9784-094070316	0000080556	2022/06/08	まぎわのごはん		小学館文庫　ふ２７−１	藤ノ木 優 著	913.6	ﾌ		小学館	2021	379p	16cm	2022
9784-041000601	0000080557	2022/06/08	コロヨシ！！		角川文庫　み３８−１	三崎 亜記 著	913.6	ﾐ		角川グループパブリッシング（発売）	2011	525p	15cm	2022
9784-122071131	0000080558	2022/06/08	文化としての数学		中公文庫　と３８−１	遠山 啓 著	410	ﾄ		中央公論新社	2021	284p	16cm	2022
9784-635510639	0000080559	2022/06/08	山小屋クライシス　国立公園の未来に向けて		ヤマケイ新書　ＹＳ０６１	吉田 智彦 著	786.1	ﾖ		山と溪谷社	2021	187p	18cm	2022
9784-087211900	0000080560	2022/06/08	ジャーナリズムの役割は空気を壊すこと		集英社新書　１０９０	森 達也 著　望月 衣塑子 著	070.21	ﾓ		集英社	2021	206p	18cm	2022
9784-591114438	0000080561	2022/06/08	マイナークラブハウスは混線状態		ポプラ文庫ピュアフル　Ｐき−１−４	木地 雅映子 著	913.6	ｷ		ポプラ社	2009	316p	15cm	2022
9784-344429871	0000080562	2022/06/08	コンサバター　〔１〕　大英博物館の天才修復士		幻冬舎文庫　い−６４−１	一色 さゆり 著	913.6	ｲ	1	幻冬舎	2020	335p	16cm	2022
9784-896845914	0000080563	2022/06/08	アラジン　Ｌｅｖｅｌ　３（１６００‐ｗｏｒｄ）		ラダーシリーズ		837.7	ｱ		ＩＢＣパブリッシング	2007	129p	18cm	2022
9784-101027814	0000080564	2022/06/08	雪ぐ人　「冤罪弁護士」今村核の挑戦		新潮文庫　さ−９４−１	佐々木 健一 著	327.6	ｻ		新潮社	2021	294p	16cm	2022
9784-846020224	0000080565	2022/06/08	クルドの夢ペルーの家　日本に暮らす難民・移民と入管制度		論創ノンフィクション　０１１	乾 英理子 編著	334.41	ｲ		論創社	2021	232p	19cm	2022
9784-751530030	0000080566	2022/06/08	ルース・ベイダー・ギンズバーグ		信念は社会を変えた！	ジェフ・ブラックウェル 編　ルース・ホブデイ 編　橋本 恵 訳	289.3	ﾙ		あすなろ書房	2020	85p	20cm	2022
9784-140351277	0000080567	2022/06/08	村上春樹「かえるくん、東京を救う」英訳完全読解			村上 春樹 原作　ＮＨＫ出版 編	837.5	ﾑ		ＮＨＫ出版	2014	285p	18cm	2022
9784-864106252	0000080568	2022/06/08	ある葬儀屋の告白			キャレブ・ワイルド 著　鈴木 晶 訳	936	ﾜ		飛鳥新社	2018	204p	20cm	2022
9784-562059287	0000080569	2022/06/08	天声人語　２０２１冬			朝日新聞論説委員室 編　国際発信部 訳	837	ﾃ	44287	原書房	2022	10 260p	21cm	2022
9784-041118740	0000080570	2022/06/08	ゆっくり十まで		角川文庫　あ８−１５	新井 素子 著	913.6	ｱ		ＫＡＤＯＫＡＷＡ	2021	237p	15cm	2022
