ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-562037-77-3,38435,2004/10/01,男子の茶の湯ことはじめ　／サラリーマンが茶人になりました,ﾀﾞﾝｼﾉﾁｬﾉﾕｺﾄﾊｼﾞﾒ/ｻﾗﾘｰﾏﾝｶﾞﾁｬｼﾞﾝﾆﾅﾘﾏｼﾀ,,,,,堀内　議司男,ﾎﾘｳﾁｷﾞｼｵ,,791,ﾎｷﾞ,,原書房,2004,195,20,1600,,,,,,,,,,２００４．１０．０５,,False,,,,False,,,,False,True,False,,
978-4-564421-28-0,38844,2005/02/06,アイデアいっぱい／おやつ大好き,ｱｲﾃﾞｱｲｯﾊﾟｲ/ｵﾔﾂﾀﾞｲｽｷ,,,料理,,井田　和子,ｲﾀﾞｶｽﾞｺ,,596.6,ｲｶ,,ひかりのくに,1994,81,26,980,,,,,,,,,,２００５．０２．１０,,False,,,,False,,,,False,True,False,,
978-4-564430-34-3,38866,2005/02/20,百人一首ぬりえブック,ﾋｬｸﾆﾝｲｯｼｭﾇﾘｴﾌﾞｯｸ,,,,,白澤　政和．監修／このみ　ひかる．著,ｼﾗｻﾜﾏｻｶｽﾞ.ｶﾝｼｭｳ/ｺﾉﾐﾋｶﾙ.ﾁｮ,,369.26,ｺﾋ,,ひかりのくに,2003,80,26,1800,,,,,,,,,,２００５．０２．２２,,False,,,,False,,,,False,True,False,,
978-4-566008-00-7,38907,2005/02/25,オットー　／戦火をくぐったテディベア,ｵｯﾄｰ/ｾﾝｶｦｸｸﾞｯﾀﾃﾃﾞｨﾍﾞｱ,,,絵本,,トミー・ウンゲラー．作／鏡　哲生．訳,ﾄﾐｰ･ｳﾝｹﾞﾗｰ.ｻｸ/ｶｶﾞﾐﾃﾂｵ.ﾔｸ,,726.5,ｳ,,評論社,2004,32,29,1300,,,,,,,絵本書架,,,２００５．０２．２８,,False,,,,False,,,,False,True,False,,
978-4-566013-61-2,38706,2004/12/20,トゥー・ブラザーズ　／きっと逢えると信じて,ﾄｩｰﾌﾞﾗｻﾞｰｽﾞ/ｷｯﾄｱｴﾙﾄｼﾝｼﾞﾃ,,,,,ジャン・ジャック・アノー．原作／カリーヌ・ルー・マティニョン．著／岡田　好恵．訳,ｼﾞｬﾝ･ｼﾞｬｯｸ･ｱﾉｰ.ｹﾞﾝｻｸ/ｶﾘｰﾇ･ﾙｰ･ﾏﾃｨﾆｮﾝ.ﾁｮ/ｵｶﾀﾞﾖｼｴ.ﾔｸ,,953,ｱ,,評論社,2004,230,20,1300,,,,,,,,,,２００４．１２．２１,,False,,,,False,,,,False,True,False,,
978-4-567041-43-0,38508,2004/10/30,胎児からのメッセージ　／赤ちゃんは胎内で何を訴えている？,ﾀｲｼﾞｶﾗﾉﾒｯｾｰｼﾞ/ｱｶﾁｬﾝﾊﾀｲﾅｲﾃﾞﾅﾆｦｳｯﾀｴﾃｲﾙ?,,,,,高橋　悦二郎,ﾀｶﾊｼｴﾂｼﾞﾛｳ,,599,ﾀｴ,,二見書房,2004,186,21,1500,,,,,,,,,,２００４．１０．３０,,False,,,,False,,,,False,True,False,,
978-4-568502-69-5,38676,2004/12/15,これ・誰がデザインしたの？,ｺﾚﾀﾞﾚｶﾞﾃﾞｻﾞｲﾝｼﾀﾉ?,,,,,渡部　千春／デザインの現場編集部．編,ﾜﾀﾍﾞﾁﾊﾙ/ﾃﾞｻﾞｲﾝﾉｹﾞﾝﾊﾞﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,674.3,ﾜﾁ,,美術出版社,2004,119,20,1905,,,,,,,,,,２００４．１２．１４,,False,,,,False,,,,False,True,False,,
978-4-569609-95-9,34696,2004/09/15,インテリアコーディネーターになろう！　【新版】,ｲﾝﾃﾘｱｺｰﾃﾞｨﾈｰﾀｰﾆﾅﾛｳ!｢ｼﾝﾊﾟﾝ｣,,,,,三島　俊介,ﾐｼﾏｼｭﾝｽｹ,,366,ﾐｼ,,ＰＨＰ研究所,2000,188,19,1200,,,,,,,仕事書架,,,２０００．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-569626-68-0,38695,2004/12/18,魔法があるなら,ﾏﾎｳｶﾞｱﾙﾅﾗ,,,,,アレックス・シアラー／野津　智子．訳,ｱﾚｯｸｽ･ｼｱﾗｰ/ﾉﾂﾞﾄﾓｺ.ﾔｸ,,933,ｼ,,ＰＨＰ研究所,2004,327,20,1500,,,,,,,,,,２００４．１２．２０,,False,,,,False,,,,False,True,False,,
978-4-569629-51-3,38636,2004/12/10,数学的思考の本質　／数理の窓から世界を見る,ｽｳｶﾞｸﾃｷｼｺｳﾉﾎﾝｼﾂ/ｽｳﾘﾉﾏﾄﾞｶﾗｾｶｲｦﾐﾙ,,,,,河田　直樹,ｶﾜﾀﾅｵｷ,,410.4,ｶﾅ,,ＰＨＰ研究所,2004,206,19,1300,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-569633-73-2,37799,2004/05/01,ビームス戦略　／時代の変化を常に先取りするマーケティングとは,ﾋﾞｰﾑｽｾﾝﾘｬｸ/ｼﾞﾀﾞｲﾉﾍﾝｶｦﾂﾈﾆｻｷﾄﾞﾘｽﾙﾏｰｹﾃｨﾝｸﾞﾄﾊ,,,,,川島　蓉子／伊藤忠ファッションシステム,ｶﾜｼﾏﾖｳｺ/ｲﾄｳﾁｭｳﾌｧｯｼｮﾝｼｽﾃﾑ,,675.2,ｶﾖ,,ＰＨＰ研究所,2004,223,19,1300,,,,,,,,,,２００４．０４．３０,,False,,,,False,,,,False,True,False,,
978-4-569636-53-5,38336,2004/09/01,１７歳。　／モット自由ニナレルハズ,17ｻｲ｡/ﾓｯﾄｼﾞﾕｳﾆﾅﾚﾙﾊｽﾞ/ｼﾞｭｳﾅﾅｻｲ｡,,,,,小倉　千加子,ｵｸﾞﾗﾁｶｺ,,367.6,ｵﾁ,,ＰＨＰ研究所,2004,206,19,1200,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-569639-78-9,38849,2005/02/06,日本の神様がわかる本　【完全保存版】,ﾆﾎﾝﾉｶﾐｻﾏｶﾞﾜｶﾙﾎﾝ｢ｶﾝｾﾞﾝﾎｿﾞﾝﾊﾞﾝ｣,,,,,戸部　民夫,ﾄﾍﾞﾀﾐｵ,,172,ﾄﾀ,,ＰＨＰ研究所,2005,95,26,952,,,,,,,,,,２００５．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-574801-13-3,30856,2004/04/10,Ｍｏｎｅｔ’ｓ　ｇａｒｄｅｎ　／モネの庭　／あふれる花々の色彩,ﾓﾈﾉﾆﾜ/ｱﾌﾚﾙﾊﾅﾊﾞﾅﾉｼｷｻｲ,,,婦人生活ベストシリーズ,ﾌｼﾞﾝｾｲｶﾂﾍﾞｽﾄｼﾘｰｽﾞ,アンドリュー・ロウソン／八木　波奈子．編,ｱﾝﾄﾞﾘｭｰ･ﾛｳｿﾝ/ﾔｷﾞﾊﾅｺ.ﾍﾝ,,748,ﾛ,,マイルーム出版,1997,143,24,2060,,,,,,,,,,１９９７．０４．０８,,False,,,,False,,,1,False,True,False,,
978-4-574805-29-2,38471,2004/10/20,ヨーロッパのニット　／すてきな糸味、小粋なおしゃれ,ﾖｰﾛｯﾊﾟﾉﾆｯﾄ/ｽﾃｷﾅｲﾄｱｼﾞ､ｺｲｷﾅｵｼｬﾚ,,,婦人生活家庭シリーズ,,婦人生活社,ﾌｼﾞﾝｾｲｶﾂｼｬ,,594.3,ﾌ,,婦人生活社,2002,76,26,900,,,,,,,,,,２００４．１０．１９,,False,,,,False,,,,False,True,False,,
978-4-575234-83-1,38420,2004/09/16,クレオパトラの夢,ｸﾚｵﾊﾟﾄﾗﾉﾕﾒ,,,,,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,双葉社,2003,263,20,1400,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-575234-99-2,38864,2005/02/20,犯人に告ぐ,ﾊﾝﾆﾝﾆﾂｸﾞ,,,,,雫井　脩介,ｼｽﾞｸｲｼｭｳｽｹ,,913.6,ｼｼ,,双葉社,2004,367,20,1600,,,,,,,,,,２００５．０２．２２,,False,,,,False,,,,False,True,False,,
978-4-575297-36-2,38958,2005/03/15,言葉の常備薬,ｺﾄﾊﾞﾉｼﾞｮｳﾋﾞﾔｸ,,,,,呉　智英,ｸﾚﾄﾓﾌｻ,,812,ｸﾄ,,双葉社,2004,221,19,1200,,,,,,,,,,２００５．３．１７,,False,,,,False,,,,False,True,False,,
978-4-575297-44-7,38965,2005/03/15,夕凪の街　桜の国,ﾕｳﾅｷﾞﾉﾏﾁｻｸﾗﾉｸﾆ,,,,,こうの　史代,ｺｳﾉﾌﾐﾖ,,319.8,ｺﾌ,,双葉社,2005,103,21,800,,,,,,,,,,２００５．３．１７,,False,,,,False,,,,False,True,False,,
978-4-576040-32-5,37671,2004/04/10,ドキュメント　虐待された子供たち,ﾄﾞｷｭﾒﾝﾄｷﾞｬｸﾀｲｻﾚﾀｺﾄﾞﾓﾀﾁ,,,,,秋月　菜央,ｱｷﾂﾞｷﾅｵ,,367.6,ｱﾅ,,二見書房,2004,259,19,1500,,,,,,,,,,２００４．０３．３０,,False,,,,False,,,,False,True,False,,
978-4-576041-21-6,38426,2004/09/16,佐光さんちのなるほどエコ生活,ｻｺｳｻﾝﾁﾉﾅﾙﾎﾄﾞｴｺｾｲｶﾂ,,,,,佐光　紀子,ｻｺｳﾉﾘｺ,,590,ｻﾉ,,二見書房,2004,159,19,1250,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-576041-40-7,38401,2004/09/15,愛犬の幸せ度がわかる飼い方チェック　／ワンちゃんの気持ちでズバリ判定,ｱｲｹﾝﾉｼｱﾜｾﾄﾞｶﾞﾜｶﾙｶｲｶﾀﾁｪｯｸ/ﾜﾝﾁｬﾝﾉｷﾓﾁﾃﾞｽﾞﾊﾞﾘﾊﾝﾃｲ,,,,,佐藤　省一,ｻﾄｳｼｮｳｲﾁ,,645.6,ｻｼ,,二見書房,2004,205,21,1400,,,,,,,,,,２００４．０９．２１,,False,,,,False,,,,False,True,False,,
978-4-576041-89-6,38802,2005/02/06,宇野千代きもの手帖　／お洒落しゃれても,ｳﾉﾁﾖｷﾓﾉﾃﾁｮｳ/ｵｼｬﾚｼｬﾚﾃﾓ,,,,,宇野　千代,ｳﾉﾁﾖ,,593.1,ｳﾁ,,二見書房,2004,221,20,1300,,,,,,,,,,２００５．０１．２８,,False,,,,False,,,,False,True,False,,
978-4-578010-91-3,38490,2004/10/30,看護医療技術系の入試面接　／合格できる面接マナーと想定問答集,ｶﾝｺﾞｲﾘｮｳｷﾞｼﾞｭﾂｹｲﾉﾆｭｳｼﾒﾝｾﾂ/ｺﾞｳｶｸﾃﾞｷﾙﾒﾝｾﾂﾏﾅｰﾄｿｳﾃｲﾓﾝﾄﾞｳｼｭｳ,,,問題集,ﾓﾝﾀﾞｲｼｭｳ,酒井　早苗．編,ｻｶｲｻﾅｴ.ﾍﾝ,,376.8,ｻｻ,,文英堂,2004,135,26,1000,,,,,,,,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-579109-88-3,37699,2004/04/10,プロの仕立てをきちんと学ぶ　ジャケットとコートの手ほどき／実物大型紙つき,ﾌﾟﾛﾉｼﾀﾃｦｷﾁﾝﾄﾏﾅﾌﾞｼﾞｬｹｯﾄﾄｺｰﾄﾉﾃﾎﾄﾞｷ/ｼﾞﾂﾌﾞﾂﾀﾞｲｶﾀｶﾞﾐﾂｷ,,,,,小杉　早苗,ｺｽｷﾞｻﾅｴ,,593.3,ｺｻ,,文化出版局,2004,71,26,1600,,,,,,,,,,２００４．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-579110-00-1,37961,2004/07/01,スカート　／ア・ラ・カルト　／【実物大パターンつき】,ｽｶｰﾄ/ｱﾗｶﾙﾄ/｢ｼﾞﾂﾌﾞﾂﾀﾞｲﾊﾟﾀｰﾝﾂｷ｣,,,,,茅木　真知子,ｶﾔｷﾏﾁｺ,,593.3,ｶﾏ,,文化出版局,2004,82,25,1200,,,,,,,,,,２００４．０７．０６,,False,,,,False,,,,False,True,False,,
978-4-579208-94-4,37696,2004/04/10,炊飯器におまかせ。,ｽｲﾊﾝｷﾆｵﾏｶｾ｡,,,,,阿部　剛子,ｱﾍﾞﾖｼｺ,,596,ｱﾖ,,文化出版局,2004,96,23,1500,,,,,,,,,,２００４．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-580813-35-9,37994,2004/07/12,つきよのキャベツくん,ﾂｷﾖﾉｷｬﾍﾞﾂｸﾝ,,,絵本,,長　新太．作,ﾁｮｳｼﾝﾀ.ｻｸ,,726.5,ﾁｼ,,文研出版,2004,,28,1200,,,,,,,絵本書架,,,２００４．０７．１２,,False,,,,False,,,,False,True,False,,
978-4-582452-29-7,37917,2004/06/20,むかし〈都立高校〉があった,ﾑｶｼ｢ﾄﾘﾂｺｳｺｳ｣ｶﾞｱｯﾀ,,,,,奥　武則,ｵｸﾀｹﾉﾘ,,374.7,ｵﾀ,,平凡社,2004,207,20,1800,,,,,,,,,,２００４．０６．１８,,False,,,,False,,,,False,True,False,,
978-4-582454-30-7,37811,2004/05/07,昭和史　１９２６→１９４５,ｼｮｳﾜｼ1926ﾔｼﾞﾙｼ1945,,,,,半藤　一利,ﾊﾝﾄﾞｳｶｽﾞﾄｼ,,210.7,ﾊｶ,,平凡社,2004,509,20,1600,,,,,,,,,,２００４．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-582545-56-2,33241,2005/02/06,日本動物大百科　６　－－魚類－－,ﾆﾎﾝﾄﾞｳﾌﾞﾂﾀﾞｲﾋｬｯｶ6--ｷﾞｮﾙｲ--,,,図鑑,,日高　敏隆．監修／千石　正一．他編,ﾋﾀﾞｶﾄｼﾀｶ.ｶﾝｼｭｳ/ｾﾝｺﾞｸｼｮｳｲﾁ,,480,ﾆ,6,平凡社,1998,205,29,3800,,,,,,,,,,１９９９．０５．１９,,False,,,,False,,,,False,True,False,,
978-4-582705-09-6,37804,2004/05/07,それでも私は戦争に反対します。,ｿﾚﾃﾞﾓﾜﾀｼﾊｾﾝｿｳﾆﾊﾝﾀｲｼﾏｽ｡,,,,,日本ペンクラブ．編,ﾆﾎﾝﾍﾟﾝｸﾗﾌﾞ.ﾍﾝ,,914.6,ﾆ,,平凡社,2004,447,19,1600,,,,,,,,,,２００４．０５．０７,,False,,,,False,,,,False,True,False,,
978-4-582824-44-5,38935,2005/03/05,同じ釜の飯　／ナショナル炊飯器は人口六八〇万の香港でなぜ八〇〇万台売れたか,ｵﾅｼﾞｶﾏﾉﾒｼ/ﾅｼｮﾅﾙｽｲﾊﾝｷﾊｼﾞﾝｺｳ680ﾏﾝﾉﾎﾝｺﾝﾃﾞﾅｾﾞ800ﾏﾝﾀﾞｲｳﾚﾀｶ,,,,,中野　嘉子／王　向華,ﾅｶﾉﾖｼｺ/ｵｳｺｳｶ,,545.88,ﾅﾖ,,平凡社,2005,278,20,1400,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-582852-26-4,38394,2004/09/10,取調室の心理学,ﾄﾘｼﾗﾍﾞｼﾂﾉｼﾝﾘｶﾞｸ,,,平凡社新書２２６,,浜田　寿美男,ﾊﾏﾀﾞｽﾐｵ,,327.63,ﾊｽ,,平凡社,2004,210,18,700,,,,,,,新書書架,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
978-4-582852-33-2,38353,2004/09/01,古きよきアメリカン・スイーツ,ﾌﾙｷﾖｷｱﾒﾘｶﾝｽｲｰﾂ,,,平凡社新書　２３３,,岡部　史,ｵｶﾍﾞﾌﾐ,,383.8,ｵﾌ,,平凡社,2004,213,18,740,,,,,,,新書書架,,,２００４．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-582852-51-6,38755,2005/01/20,被差別部落のわが半生,ﾋｻﾍﾞﾂﾌﾞﾗｸﾉﾜｶﾞﾊﾝｾｲ,,,平凡社新書　２５１,,山下　力,ﾔﾏｼﾀﾂﾄﾑ,,289.1,ﾔﾂ,,平凡社,2004,217,18,740,,,,,,,新書書架,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-582944-75-4,38575,2004/11/15,和紙と暮らす　／よき紙、うつくしき里、古き手わざ,ﾜｼﾄｸﾗｽ/ﾖｷｶﾐ､ｳﾂｸｼｷｻﾄ､ﾌﾙｷﾃﾜｻﾞ,,,別冊・太陽,,平凡社／増田　勝彦．監修,ﾍｲﾎﾞﾝｼｬ/ﾏｽﾀﾞｶﾂﾋｺ.ｶﾝｼｭｳ,,585.6,ﾀ,,平凡社,2004,143,29,2400,,,,,,,,,,２００４．１１．２４,,False,,,,False,,,,False,True,False,,
978-4-582944-76-1,38617,2004/12/06,花　／假屋崎省吾の世界,ﾊﾅ/ｶﾘﾔｻﾞｷｼｮｳｺﾞﾉｾｶｲ,,,別冊・太陽,,假屋崎　省吾／平凡社,ｶﾘﾔｻﾞｷｼｮｳｺﾞ/ﾍｲﾎﾞﾝｼｬ,,793,ｶｼ,,平凡社,2004,143,29,2300,,,,,,,,,,２００４．１２．０３,,False,,,,False,,,,False,True,False,,
978-4-582944-77-8,38579,2004/11/15,先住民アイヌ民族,ｾﾝｼﾞｭｳﾐﾝｱｲﾇﾐﾝｿﾞｸ,,,別冊・太陽,,平凡社／,ﾍｲﾎﾞﾝｼｬ/,,389.1,ﾀ,,平凡社,2004,163,29,2800,,,,,,,,,,２００４．１１．２４,,False,,,,False,,,,False,True,False,,
978-4-583024-20-2,37807,2004/05/07,弓道　／スポーツ入門双書　２１,ｷｭｳﾄﾞｳ/ｽﾎﾟｰﾂﾆｭｳﾓﾝｿｳｼｮ21,,,スポーツ入門双書　２１,,白石　暁,ｼﾗｲｼｻﾄﾙ,,789.5,ｼｻ,,ベースボール・マガジン社,2002,162,19,900,,,,,,,,,,２００４．０５．０７,,False,,,,False,,,,False,True,False,,
978-4-587618-60-5,32906,2004/09/15,検察官の仕事がわかる本,ｹﾝｻﾂｶﾝﾉｼｺﾞﾄｶﾞﾜｶﾙﾎﾝ,,,,,受験新報編集部,ｼﾞｭｹﾝｼﾝﾎﾟｳﾍﾝｼｭｳﾌﾞ,,366,ｼﾞ,,法学書院,1998,214,19,1500,,,,,,,仕事書架,,,１９９９．０２．０１,,False,,,,False,,,,False,True,False,,
978-4-587619-00-8,35234,2004/09/15,インテリアコーディネーターの仕事がわかる本,ｲﾝﾃﾘｱｺｰﾃﾞｨﾈｰﾀｰﾉｼｺﾞﾄｶﾞﾜｶﾙﾎﾝ,,,,,法学書院編集部,ﾎｳｶﾞｸｼｮｲﾝﾍﾝｼｭｳﾌﾞ,,366,ﾎ,,法学書院,1998,179,19,1400,,,,,,,仕事書架,,,２００１．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-591047-09-5,32501,2005/02/20,世界各地のくらし　２／韓国のくらし／日本の子どもたちがみた、もっとも近い国韓国,ｾｶｲｶｸﾁﾉｸﾗｼ2/ｶﾝｺｸﾉｸﾗｼ/ﾆﾎﾝﾉｺﾄﾞﾓﾀﾁｶﾞﾐﾀ､ﾓｯﾄﾓﾁｶｲｸﾆｶﾝｺｸ,,,世界各地のくらし　２,,岡崎　務．文・写真／野田　一郎．監修,ｵｶｻﾞｷﾂﾄﾑ.ﾌﾞﾝ･ｼｬｼﾝ/ﾉﾀﾞｲﾁﾛｳ.ｶﾝｼｭｳ,,290.8,ﾎﾟ,,ポプラ社,1998,48,26,2500,,,,,,,,,,１９９８．０９．２５,,False,,,,False,,,,False,True,False,,
978-4-591074-22-0,38936,2005/03/05,ガールズ・ブルー　／ｇｉｒｌ’ｓ　ｂｌｕｅ,ｶﾞｰﾙｽﾞﾌﾞﾙｰ,,,,,あさの　あつこ,ｱｻﾉｱﾂｺ,,913.6,ｱｱ,,ポプラ社,2005,239,20,1300,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-591077-91-7,38328,2004/09/01,僕はここにいる,ﾎﾞｸﾊｺｺﾆｲﾙ,,,,,エリザベス・ストーン／岡本　さゆり．訳,ｴﾘｻﾞﾍﾞｽ･ｽﾄｰﾝ/ｵｶﾓﾄｻﾕﾘ.ﾔｸ,,936,ｽ,,ポプラ社,2003,274,19,1400,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-591079-39-3,38627,2004/12/06,少女ポリアンナ,ｼｮｳｼﾞｮﾎﾟﾘｱﾝﾅ,,,世界の名作文庫Ｗ－４４,ｾｶｲﾉﾒｲｻｸﾌﾞﾝｺW-44,ポーター．作／岡　信子．訳,ﾎﾟｰﾀｰ.ｻｸ/ｵｶﾉﾌﾞｺ.ﾔｸ,,933,ﾎﾟ,,ポプラ社,2004,198,18,600,,,,,,,新書書架,,,２００４．１２．０６,,False,,,,False,,,,False,True,False,,
978-4-591079-65-2,37821,2004/05/18,ぼくの見た戦争　／２００３年イラク,ﾎﾞｸﾉﾐﾀｾﾝｿｳ/2003ﾈﾝｲﾗｸ,,,写真集,,高橋　邦典．写真・文,ﾀｶﾊｼｸﾆﾉﾘ.ｼｬｼﾝ･ﾌﾞﾝ,,748,ﾀｸ,,ポプラ社,2003,55,27,1300,,,,,,,,,,２００４．０５．２０,,False,,,,False,,,1,False,True,False,,
978-4-591079-66-9,37673,2004/04/10,すきなひと,ｽｷﾅﾋﾄ,,,,,平岡　淳子．詩／上田　知枝．写真,ﾋﾗｵｶｼﾞｭﾝｺ.ｼ/ｳｴﾀﾞﾄﾓｴ.ｼｬｼﾝ,,911.56,ﾋｼﾞ,,ポプラ社,2004,,19,1100,,,,,,,,,,２００４．０３．３０,,False,,,,False,,,,False,True,False,,
978-4-591082-09-6,38886,2005/02/25,私の道徳学習ノート／誇りと偏見,ﾜﾀｼﾉﾄﾞｳﾄｸｶﾞｸｼｭｳﾉｰﾄ/ﾎｺﾘﾄﾍﾝｹﾝ,,,,,佐藤　忠男,ｻﾄｳﾀﾀﾞｵ,,150.4,ｻﾀ,,ポプラ社,2004,271,20,1400,,,,,,,,,,２００５．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-591082-80-5,38487,2004/10/20,ユキは十七歳　特攻で死んだ　／子犬よさらば、愛しきいのち,ﾕｷﾊｼﾞｭｳﾅﾅｻｲﾄｯｺｳﾃﾞｼﾝﾀﾞ/ｺｲﾇﾖｻﾗﾊﾞ､ｲﾄｼｷｲﾉﾁ,,,,,毛利　恒之,ﾓｳﾘﾂﾈﾕｷ,,210.75,ﾓﾂ,,ポプラ社,2004,286,20,1300,,,,,,,,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-591083-63-5,38600,2004/12/06,戦場から届いた１０７通の手紙　／マイケル・ムーアへ,ｾﾝｼﾞｮｳｶﾗﾄﾄﾞｲﾀ107ﾂｳﾉﾃｶﾞﾐ/ﾏｲｹﾙﾑｰｱﾍ,,,,,マイケル・ムーア．著／黒原　敏行／戸根　由紀恵／遠藤　靖子．訳,ﾏｲｹﾙ･ﾑｰｱ.ﾁｮ/ｸﾛﾊﾗﾄｼﾕｷ/ﾄﾈﾕｷｴ/ｴﾝﾄﾞｳﾔｽｺ.ﾔｸ,,778.253,ﾑ,,ポプラ社,2004,271,20,1300,,,,,,,,,,２００４．１１．２９,,False,,,,False,,,,False,True,False,,
978-4-592760-97-9,38943,2005/03/05,しばわんこの和のこころ　２／四季の喜び,ｼﾊﾞﾜﾝｺﾉﾜﾉｺｺﾛ2/ｼｷﾉﾖﾛｺﾋﾞ,,,絵本,,川浦　良枝,ｶﾜｳﾗﾖｼｴ,,386.1,ｶﾖ,2,白泉社,2005,55,27,1350,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-592761-02-0,38942,2005/03/05,しばわんこの和のこころ　３／日々の愉しみ,ｼﾊﾞﾜﾝｺﾉﾜﾉｺｺﾛ3/ﾋﾋﾞﾉﾀﾉｼﾐ,,,絵本,,川浦　良枝,ｶﾜｳﾗﾖｼｴ,,386.1,ｶﾖ,3,白泉社,2005,59,27,1400,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-593533-84-8,38660,2004/12/08,夜明けの風,ﾖｱｹﾉｶｾﾞ,,,,,ローズマリー・サトクリフ．作／灰島　かり．訳,ﾛｰｽﾞﾏﾘｰ･ｻﾄｸﾘﾌ.ｻｸ/ﾊｲｼﾞﾏｶﾘ.ﾔｸ,,933,ｻ,,ほるぷ出版,2004,487,19,1800,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-594002-85-5,90004752,2004/09/01,神々のワード・プロセッサ　／スケルトン・クルーⅡ,ｶﾐｶﾞﾐﾉﾜｰﾄﾞﾌﾟﾛｾｯｻ/ｽｹﾙﾄﾝｸﾙｰ2,,,扶桑社ミステリー文庫,,スティーブン・キング／矢野　浩三郎．訳,ｽﾃｨｰﾌﾞﾝ･ｷﾝｸﾞ/ﾔﾉｺｳｻﾞﾌﾞﾛｳ.ﾔｸ,,933,ｷ,,扶桑社,1989,296,15,480,,,,,,,文庫書架,,,２００４．０８．１６,,False,,,,False,,,,False,True,False,,
978-4-594037-66-6,37810,2004/05/07,スバラシキセカイリョコウ,ｽﾊﾞﾗｼｷｾｶｲﾘｮｺｳ,,,,,佐藤　遼子,ｻﾄｳﾘｮｳｺ,,914.6,ｻﾘ,,扶桑社,2002,199,20,1143,,,,,,,,,,２００４．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-594042-02-8,38417,2004/09/16,お厚いのがお好き？,ｵｱﾂｲﾉｶﾞｵｽｷ?,,,,,フジテレビ出版,ﾌｼﾞﾃﾚﾋﾞｼｭｯﾊﾟﾝ,,019,ﾌ,,フジテレビ出版,2004,303,22,1600,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-594045-35-7,37888,2004/06/10,みじかい命を抱きしめて,ﾐｼﾞｶｲｲﾉﾁｦﾀﾞｷｼﾒﾃ,,,,,ロリー・ヘギ／フジテレビ出版,ﾛﾘｰ･ﾍｷﾞ/ﾌｼﾞﾃﾚﾋﾞｼｭｯﾊﾟﾝ,,936,ﾍ,,フジテレビ出版,2004,202,20,1400,,,,,,,,,,２００４．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-594047-79-5,38467,2004/10/20,大統領になったら　／アメリカ大統領究極マニュアル,ﾀﾞｲﾄｳﾘｮｳﾆﾅｯﾀﾗ/ｱﾒﾘｶﾀﾞｲﾄｳﾘｮｳｷｭｳｷｮｸﾏﾆｭｱﾙ,,,,,スティーヴン・Ｐ・ウイリアムズ／和泉　裕子．訳,ｽﾃｨｰｳﾞﾝ･P･ｳｲﾘｱﾑｽﾞ/ｲｽﾞﾐﾕｳｺ.ﾔｸ,,313,ｳ,,扶桑社,2004,125,19,1400,,,,,,,,,,２００４．１０．１８,,False,,,,False,,,,False,True,False,,
