ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043614	2009/04/03	まず歩きだそう／女性物理学者として生きる		岩波ジュニア新書　６１６	米沢　富美子	289.1	ﾖﾌ		岩波書店	2009	188	18	2009
	0000043615	2009/04/03	「ケータイ時代」を生きるきみへ		岩波ジュニア新書　６１７	尾木　直樹	367.61	ｵﾅ		岩波書店	2009	228	18	2009
	0000043616	2009/04/03	シベリア抑留とは何だったのか／詩人・石原吉郎のみちのり		岩波ジュニア新書　６１８	畑谷　史代	911.52	ﾊﾌ		岩波書店	2009	201	18	2009
	0000043617	2009/04/03	ロースクール生と学ぶ／法ってどんなもの？		岩波ジュニア新書　６１９	東大大村ゼミ．著／大村　敦志．監修	320.4	ﾄ		岩波書店	2009	233	18	2009
	0000043618	2009/04/03	中国の五大小説　〈下〉／水滸伝・金瓶梅・紅楼夢		岩波新書　１１２８	井波　律子	923.5	ｲﾘ	下	岩波書店	2009	338	18	2009
	0000043619	2009/04/03	政権交代論		岩波新書　１１７８	山口　二郎	310.4	ﾔｼﾞ		岩波書店	2009	240	18	2009
	0000043620	2009/04/03	ドキュメント／アメリカの金権政治		岩波新書　１１７９	軽部　謙介	312.53	ｶｹ		岩波書店	2009	220	18	2009
	0000043621	2009/04/03	日本の中世を歩く／遺跡を訪ね、史料を読む		岩波新書　１１８０	五味　文彦	210.4	ｺﾞﾌ		岩波書店	2009	210	18	2009
	0000043622	2009/04/03	空襲に追われた被害者たちの戦後／東京と重慶　消えない記憶		岩波ブックレット　７５０	沢田　猛	369.37	ｻﾀ		岩波書店	2009	71	21	2009
	0000043623	2009/04/03	学校給食／食育の期待と職の不安のはざまで		岩波ブックレット　７５１	牧下　圭貴	374.94	ﾏｹ		岩波書店	2009	71	21	2009
	0000043624	2009/04/03	検証　地方分権化時代の教育改革「教員評価」		岩波ブックレット　７５２	苅谷　剛彦／諸田　裕子／妹尾　渉／金子　真理子	373.78	ｶﾀ		岩波書店	2009	71	21	2009
	0000043625	2009/04/03	自己組織化とは何か【第２版】／自分で自分を作り上げる驚異の現象とその応用		ＢＬＵＥ　ＢＡＣＫＳ　１６３５	都甲　潔／江崎　秀／林　健司／上田　哲男／西澤　松彦／	461	ﾄｷ		講談社	2009	232	18	2009
	0000043626	2009/04/03	理系のための法律入門／技術者・研究者が知っておきたい権利と責任		ＢＬＵＥ　ＢＡＣＫＳ　１６３６	井野邊　陽	509.12	ｲﾖ		講談社	2009	349	18	2009
	0000043627	2009/04/03	「人工冬眠」への挑戦／「命の一時停止」の医学応用		ＢＬＵＥ　ＢＡＣＫＳ　１６３４	市瀬　史	492.53	ｲﾌ		講談社	2009	213	18	2009
	0000043628	2009/04/03	アフガニスタンの未来をささえる／国際機関職員の仕事		岩波ジュニア新書　６２０	石原　陽一郎／茅　和伊／長岡　正哲／石川　かおり	329.39	ｲﾖ		岩波書店	2009	222	18	2009
	0000043629	2009/04/03	戦争を止めたい／フォトジャーナリストの見る世界		岩波ジュニア新書　６２１	豊田　直巳	319.8	ﾄﾅ		岩波書店	2009	234	18	2009
	0000043630	2009/04/03	ルポ　雇用劣化不況		岩波新書　１１８１	竹信　三恵子	366.02	ﾀﾐ		岩波書店	2009	230	18	2009
	0000043631	2009/05/01	イスラエル		岩波新書　１１８２	臼杵　陽	227.9	ｳｱ		岩波書店	2009	238	18	2009
	0000043632	2009/05/01	ビジネス・インサイト／創造の知とは何か		岩波新書　１１８３	石井　淳蔵	336.17	ｲｼﾞ		岩波書店	2009	248	18	2009
	0000043633	2009/05/01	琵琶法師／〈異界〉を語る人びと		岩波新書　１１８４	兵藤　裕己	768.3	ﾋﾋ		岩波書店	2009	203	18	2009
	0000043634	2009/05/01	脱「貧困」への政治		岩波ブックレット　７５４	雨宮　処凜／中島　岳志／宮本　太郎／山口　二郎／湯浅　誠／	368.2	ｱｶ		岩波書店	2009	63	21	2009
	0000043635	2009/05/01	教員免許更新制を問う		岩波ブックレット　７５３	今津　孝次郎	373.7	ｲｺ		岩波書店	2009	71	21	2009
	0000043636	2009/05/07	トレジャー・キャッスル		ミステリーランド　２５	菊地　秀行	908	ﾐ	25	講談社	2009	401	19	2009
	0000043637	2009/05/07	だいじょうぶ／鎌田實×水谷修　往復書簡			鎌田　實／水谷　修	914.6	ｶﾐ		日本評論社	2009	193	19	2009
	0000043638	2009/05/07	拝啓十五の君へ／アンジェラ・アキと中学生たち			ＮＨＫ全国学校音楽コンクール製作班．編	376.31	ｴ		ポプラ社	2009	221	19	2009
	0000043639	2009/05/07	派遣村／国を動かした６日間			年越し派遣村実行委員会．編	366.8	ﾄ		毎日新聞社	2009	237	20	2009
	0000043640	2009/05/07	男道／清原和博			清原　和博	783.7	ｷｶ		幻冬舎	2009	270	20	2009
	0000043641	2009/05/07	人はいつか死ぬものだから／これからの終末期ケアを考える			ポーリーン・Ｗ・チェン．著／那波　かおり．訳／西村　知樹．監修	490.14	ﾁ		河出書房新社	2009	281	20	2009
	0000043642	2009/05/07	心をゆさぶる平和へのメッセージ／なぜ、村上春樹はエルサレム将を射んとせばまず馬を射よ受賞したのか？			大胡田　若葉．編／早川　誓子．翻訳	319.8	ｵﾜ		ゴマブックス	2009	95	21	2009
	0000043643	2009/05/07	つみきのいえ		〈絵本〉	加藤　久仁生．絵／平田　研也．文	726.6	ｶｸ	2	白泉社	2009	22	26	2009
	0000043644	2009/06/15	分子進化のほぼ中立説／偶然と淘汰の進化モデル		ＢＬＵＥ　ＢＡＣＫＳ　１６３７	太田　朋子	467.2	ｵﾄ		講談社	2009	170	18	2009
	0000043645	2009/06/15	プリンキピアを読む／ニュートンはいかにして「万有引力」を証明したのか？		ＢＬＵＥ　ＢＡＣＫＳ　１６３８	和田　純夫	423	ﾜｽ		講談社	2009	294	18	2009
	0000043646	2009/06/15	見えない巨大水脈　地下水の科学／使えばすぐには戻らない「意外な希少資源」		ＢＬＵＥ　ＢＡＣＫＳ　１６３９	日本地下水学会／井田　徹治	452.95	ﾆ		講談社	2009	270	18	2009
	0000043647	2009/06/15	平和ってなんだろう／「軍隊をすてた国」コスタリカから考える		岩波ジュニア新書　６２２	足立　力也	319.8	ｱﾘ		岩波書店	2009	186	18	2009
	0000043648	2009/06/15	通訳者のしごと		岩波ジュニア新書　６２３	近藤　正臣	801.7	ｺﾏ		岩波書店	2009	189	18	2009
	0000043649	2009/06/15	デジタル社会はなぜ生きにくいか		岩波新書　１１８５	徳田　雄洋	007.3	ﾄﾀ		岩波書店	2009	191	18	2009
	0000043650	2009/06/15	名誉毀損／表現の自由をめぐる攻防		岩波新書　１１８６	山田　隆司	326.25	ﾔﾘ		岩波書店	2009	233	18	2009
	0000043651	2009/06/15	ミステリーの人間学／英国古典探偵小説を読む		岩波新書　１１８７	廣野　由美子	930.26	ﾋﾕ		岩波書店	2009	232	18	2009
	0000043652	2009/06/15	寺よ、変われ		岩波新書　１１８８	高橋　卓志	185	ﾀﾀ		岩波書店	2009	224	18	2009
	0000043653	2009/06/15	子どもの声に耳をすませば／電話でつくる〈心の居場所〉		岩波ブックレット　７５５	チャイルドライン支援センター．編	367.61	ﾁ		岩波書店	2009	69	21	2009
	0000043654	2009/06/15	チョコラ！／アフリカの路上にいきる子どもたち		岩波ブックレット　７５６	小林　茂．編／勝俣　誠／松下　照美／鈴木　裕之／徳永　瑞子／	367.64	ｺｼ		岩波書店	2009	63	21	2009
	0000043655	2009/06/16	介護情報Ｑ＆Ａ　【第２版】／介護保険を使いこなすために		岩波ブックレット　７５７	小竹　雅子	369.26	ｵﾏ		岩波書店	2009	134	21	2009
	0000043656	2009/06/16	キャラ化する／される子どもたち／排除型社会における新たな人間像		岩波ブックレット　７５９	土井　隆義	367.61	ﾄﾞﾀ		岩波書店	2009	63	21	2009
	0000043657	2009/06/16	地球温暖化／ほぼすべての質問に答えます！		岩波ブックレット　７６０	明日香　壽川	451.35	ｱｼﾞ		岩波書店	2009	87	21	2009
	0000043658	2009/07/08	ケプラーの八角星／不定方程式の整数解問題		ＢＬＵＥ　ＢＡＣＫＳ　１６４０	五輪　教一	412.4	ｺﾞｷ		講談社	2009	201	18	2009
	0000043659	2009/07/08	大人のための新オーディオ観賞術／デジタルとアナログを両立させた新発想		ＢＬＵＥ　ＢＡＣＫＳ　１６４１	たくき　よしみつ	547.33	ﾀﾖ		講談社	2009	174	18	2009
	0000043660	2009/07/08	新・物理学事典		ＢＬＵＥ　ＢＡＣＫＳ　１６４２	大槻　義彦／大場　一郎．編	420.36	ｵﾖ		講談社	2009	816	18	2009
	0000043661	2009/07/08	日本の基本問題を考えてみよう		岩波ジュニア新書　６２４	中馬　清福	304	ﾁｷ		岩波書店	2009	218	18	2009
	0000043662	2009/07/08	ピーター流生き方のすすめ		岩波ジュニア新書　６２５	ピーター・フランクル	159.7	ﾌ		岩波書店	2009	214	18	2009
	0000043663	2009/07/08	人類が生まれるための１２の偶然		岩波ジュニア新書　６２６	眞　淳平．著／松井　孝典．監修	440	ｼｼﾞ		岩波書店	2009	231	18	2009
	0000043664	2009/07/08	図書館で出会える１００冊		岩波ジュニア新書　６２７	田中　共子．著	019	ﾀｷ		岩波書店	2009	181	18	2009
	0000043665	2009/07/08	数学で遊ぼう		岩波ジュニア新書　６２８	芳沢　光雄	410.79	ﾖﾐ		岩波書店	2009	182	18	2009
	0000043666	2009/07/08	インド・カレー紀行　【カラー版】		岩波ジュニア新書　６２９	辛島　昇．著／大村　次郷．写真	383.82	ｶﾉ		岩波書店	2009	189	18	2009
	0000043667	2009/07/08	手話の世界を訪ねよう		岩波ジュニア新書　６３０	亀井　伸孝．著	369.27	ｶﾉ		岩波書店	2009	219	18	2009
	0000043668	2009/07/08	表現する仕事がしたい！		岩波ジュニア新書　６３１	岩波書店編集部．編	366.29	ｲ		岩波書店	2009	214	18	2009
	0000043669	2009/07/08	政治の精神		岩波新書　１１８９	佐々木　毅	311	ｻﾀ		岩波書店	2009	238	18	2009
	0000043670	2009/07/08	平和構築／アフガン、東ティモールの現場から		岩波新書　１１９０	東　大作	319.8	ﾋﾀﾞ		岩波書店	2009	254	18	2009
	0000043671	2009/07/08	ノモンハン戦争／モンゴルと満州国		岩波新書　１１９１	田中　克彦	210.74	ﾀｶ		岩波書店	2009	246	18	2009
	0000043672	2009/07/08	イワシと気候変動／漁業の未来を考える		岩波新書　１１９２	川崎　健	663.6	ｶﾂ		岩波書店	2009	211	18	2009
	0000043673	2009/07/08	脱「世界同時不況」／オバマは金融危機を克服できるか		岩波ブックレット　７５８　	金子　勝／アンドリュー・デウィット	338.9	ｶﾏ		岩波書店	2009	94	21	2009
	0000043674	2009/07/08	母乳と環境／安心して子育てをするために		岩波ブックレット　７６１　	本郷　寛子	493.98	ﾎﾋ		岩波書店	2009	79	21	2009
	0000043675	2009/07/09	どうしてボクには仕事がないんだろう／もう笑っちゃうしかない下流生活			フリーター薫	914.6	ﾌ		徳間書店	2009	238	18	2009
	0000043676	2009/07/09	告白／ｓｙｎｃｈｒｏｎｉｚｅｄ　ｌｏｖｅ　ｓｔａｇｅ１			夏木　エル	913.6	ﾅｴ	1	スターツ出版	2009	271	19	2009
	0000043677	2009/07/09	告白／ｓｙｎｃｈｒｏｎｉｚｅｄ　ｌｏｖｅ　ｓｔａｇｅ２			夏木　エル	913.6	ﾅｴ	2	スターツ出版	2009	299	19	2009
	0000043678	2009/07/09	ジブリの森とポニョの海／宮崎駿と「崖の上のポニョ」			宮崎　駿	778.77	ﾐﾊ		角川書店	2008	191	19	2009
	0000043679	2009/07/10	白いジャージ　３／先生とヴァージンロード			ｒｅＹ	913.6	ﾚ		スターツ出版	2009	310	19	2009
	0000043680	2009/07/10	時間をまきもどせ！			ナンシー・エチメンディ．作／吉上　恭太．訳／杉田　比呂美．画	933.7	ｴ		徳間書店	2009	219	19	2009
	0000043681	2009/07/10	ダーウィンが信じた道／進化論に隠されたメッセージ			エイドリアン・デズモンド／ジェイムズ・ムーア／矢野　真千子／野下　祥子．訳	289.3	ﾃﾞ		日本放送出版協会	2009	686	20	2009
	0000043682	2009/07/10	８分音符のプレリュード			松本　祐子．作	913.6	ﾏﾕ		小峰書店	2009	227	20	2009
	0000043683	2009/07/10	オランウータンのジプシー／多摩動物園のスーパーオランウータン		ポプラ社ノンフィクション　２	黒岩　英俊	489.97	ｸﾋ		ポプラ社	2009	143	20	2009
	0000043684	2009/07/10	オレンジ色の彼　〔上〕		魔法のｉらんど	心愛	913.6	ｺ	上	日本文芸社	2009	180	20	2009
	0000043685	2009/07/10	オレンジ色の彼　〔下〕		魔法のｉらんど	心愛	913.6	ｺ	下	日本文芸社	2009	165	20	2009
	0000043686	2009/07/10	ヨハネスブルクへの旅			ビヴァリー・ナイドゥー．作／もりうちすみこ．訳／橋本　礼奈．画	933.7	ﾅ		さ・え・ら書房	2009	119	20	2009
	0000043687	2009/07/10	奇跡のリンゴ／「絶対不可能」を覆した農家・木村秋則の記録			石川　拓治．著／ＮＨＫ「プロフェッショナル仕事の流儀」製作班．監修	625.21	ｲﾀ		幻冬舎	2009	207	20	2009
	0000043688	2009/07/10	今日の風、なに色？／全盲で生まれたわが子が「天才ピアニスト」と呼ばれるまで			辻井　いつ子	916	ﾂｲ		アスコム	2009	221	20	2009
	0000043689	2009/07/10	のぶカンタービレ！／全盲で生まれた息子・伸行がプロのピアニストになるまで			辻井　いつ子	762.1	ﾂｲ		アスコム	2009	213	20	2009
	0000043690	2009/07/10	そいつの名前はエメラルド			竹下　文子．作／鈴木　まもる．画	913.6	ﾀﾌ		金の星社	2009	174	20	2009
	0000043691	2009/07/10	月のえくぼを見た男／麻田剛立			鹿毛　敏夫．著／関屋　敏隆．画	289.1	ｶﾄ		くもん出版	2009	229	20	2009
	0000043692	2009/07/10	学問			山田　詠美	913.6	ﾔｴ		新潮社	2009	292	20	2009
	0000043693	2009/07/10	しあわせの子犬たち		文研ブックランド	Ｍ．ラバット．作／若林　千鶴．訳／むかいながまさ．絵	933.7	ﾗ		文研出版	2009	119	22	2009
	0000043694	2009/07/10	春さんのスケッチブック			依田　逸夫．作／藤本　四郎．絵	913.6	ﾖｲ		汐文社	2009	127	22	2009
	0000043695	2009/07/10	マタギに育てられたクマ／白神山地のいのちを守って			金治　直美	916	ｶﾅ		佼成出版社	2009	128	22	2009
	0000043696	2009/07/10	風をおいかけて、海へ！			高森　千穂．作／なみへい．絵	913.6	ﾀﾁ		国土社	2009	119	22	2009
	0000043697	2009/07/10	崖の上のポニョ／スタジオジブリ絵コンテ全集１６		スタジオジブリ絵コンテ全集１６	宮崎　駿／スタジオジブリ	778.77	ｽ	16	徳間書店	2008	552	22	2009
	0000043698	2009/07/10	米村でんじろうのＤＶＤでわかる　おもしろ実験！！			米村　でんじろう／米村　傳治郎	407.5	ﾖﾃﾞ		講談社	2009	95	26	2009
	0000043699	2009/07/10	ロマンアルバム　崖の上のポニョ／宮崎駿作品			宮崎　駿／スタジオジブリ	778.77	ﾐﾊ		徳間書店	2008	159	29	2009
	0000043700	2009/07/10	すんごくスバラ式世界		集英社文庫	原田　宗典	914.6	ﾊﾑ		集英社		159	29	2009
	0000043701	2009/07/20	証言記録　兵士たちの戦争　３		証言記録　兵士たちの戦争　３	ＮＨＫ「戦争証言」プロジェクト	916	ｴ	3	日本放送出版協会	2009	313	22	2009
	0000043706	2009/08/11	そうだったのか！　現代史			池上　彰	209.75	ｲｱ	1	集英社	2001	243	26	2009
	0000043707	2009/08/11	そうだったのか！　日本現代史		集英社文庫	池上　彰	210.76	ｲｱ		集英社	2008	426	15	2009
	0000043710	2009/08/11	余命１ヶ月の花嫁		マガジンハウス文庫	ＴＢＳテレビ報道局．編	916	ﾃ		マガジンハウス	2009	223	15	2009
	0000043711	2009/08/11	憑神		新潮文庫	浅田　次郎	913.6	ｱｼﾞ		新潮社	2007	357	15	2009
978-4-104013-03-6	0000043712	2009/08/11	博士の愛した数式			小川　洋子	913.6	ｵﾖ		新潮社	2003	253	20	2009
	0000043713	2009/08/11	ガンに生かされて		新潮文庫	飯島　夏樹	916	ｲﾅ		新潮社	2008	277	15	2009
	0000043715	2009/09/11	１Ｑ８４　ＢＯＯＫ２〈７月−９月〉			新潮社	913.6	ﾑﾊ	2	新潮社	2009	501	20	2009
	0000043716	2009/09/10	別冊一枚の繪画集／百人百景／わたしの好きな風景		画集	一枚の繪	748	ｲ		一枚の繪		160	30	2009
	0000043717	2009/09/10	金属材料の最前線／近未来を拓くキー・テクノロジー		ＢＬＵＥ　ＢＡＣＫＳ　１６４３	東北大学金属材料研究所．編	501.41	ﾄ		講談社	2009	365	18	2009
	0000043718	2009/09/10	ハッブル望遠鏡で見る宇宙の驚異／偉大な成果をデジタル画像と傑作写真で完全網羅【ＤＶＤ付き】		ＢＬＵＥ　ＢＡＣＫＳ　１６４５	ビバマンボ／小野　夏子．著／渡部　潤一．監修	440	ﾋﾞ		講談社	2009	158	18	2009
	0000043719	2009/09/10	水とはなにか【新装版】／ミクロに見たそのふるまい		ＢＬＵＥ　ＢＡＣＫＳ　１６４６	上平　恒	435.44	ｳﾋ		講談社	2009	227	18	2009
	0000043720	2009/09/10	政治のしくみがわかる本		岩波ジュニア新書　６３２	山口　二郎	312.1	ﾔｼﾞ		岩波書店	2009	195	18	2009
	0000043721	2009/09/10	部活魂！		岩波ジュニア新書　６３３	岩波書店編集部．編	375.18	ｲ		岩波書店	2009	196	18	2009
	0000043722	2009/09/10	世代間連帯		岩波新書　１１９３	上野　千鶴子／辻本　清美	364.1	ｳﾁ		岩波書店	2009	246	18	2009
	0000043723	2009/09/10	新しい労働社会／雇用システムの再構築へ		岩波新書　１１９４	濱口　桂一郎	366.21	ﾊｹ		岩波書店	2009	212	18	2009
	0000043724	2009/09/10	「ふるさと」の発想／地方の力を活かす		岩波新書　１１９５	西川　一誠	318	ﾆｲ		岩波書店	2009	210	18	2009
	0000043725	2009/09/10	国際金融入門【新版】		岩波新書　１１９６	岩田　規久男	338.9	ｲｷ		岩波書店	2009	236	18	2009
	0000043726	2009/09/10	贅沢の条件		岩波新書　１１９７	山田　登世子	383.1	ﾔﾄ		岩波書店	2009	200	18	2009
	0000043727	2009/09/11	和歌とは何か		岩波新書　１１９８	渡部　泰明	911.1	ﾜﾔ		岩波書店	2009	245	18	2009
	0000043728	2009/09/11	道楽三昧／遊びつづけて八十年		岩波新書　１１９９	小沢　昭一／神崎　宣武．聞き手	914.6	ｵｼ		岩波書店	2009	260	18	2009
	0000043729	2009/09/11	ガザの悲劇は終わっていない／パレスチナ・イスラエル社会に残した傷痕		岩波ブックレット　７６２	土井　俊邦	319.28	ﾄﾞﾄ		岩波書店	2009	63	21	2009
	0000043730	2009/09/11	希望と絆／いま、日本を問う		岩波ブックレット　７６３	姜　尚中	304	ｶｻ		岩波書店	2009	53	21	2009
	0000043731	2009/09/11	すてきなひとりぼっち		童話屋文庫	谷川　俊太郎	911.56	ﾀｼ		童話屋	2008	158	15	2009
	0000043732	2009/09/11	だましてください言葉やさしく		童話屋文庫	永瀬　清子	911.56	ﾅｷ		童話屋	2008	158	15	2009
	0000043733	2009/09/11	ポケット　俳句		童話屋文庫	田中　和雄．編	911.36	ﾀｶ		童話屋	2007	157	16	2009
	0000043734	2009/09/11	ポケット　川柳		童話屋文庫	西木　空人．著	911.4	ﾆｸ		童話屋	2006	158	16	2009
	0000043735	2009/09/11	レモンとねずみ		童話屋文庫	石垣　りん	911.56	ｲﾘ		童話屋	2008	157	16	2009
	0000043736	2009/09/11	桃の花が咲いていた		童話屋文庫	山之口　貘	911.56	ﾔﾊﾞ		童話屋	2007	157	16	2009
	0000043737	2009/09/11	チーム・バチスタの栄光　【上】		宝島社文庫	海堂　尊	913.6	ｶﾀ	上	宝島社	2008	237	16	2009
	0000043738	2009/09/11	チーム・バチスタの栄光　【下】		宝島社文庫	海堂　尊	913.6	ｶﾀ	下	宝島社	2008	269	16	2009
	0000043739	2009/09/11	ナイチンゲールの沈黙　【上】		宝島社文庫	海堂　尊	913.6	ｶﾀ	上	宝島社	2008	299	16	2009
	0000043740	2009/09/11	ナイチンゲールの沈黙　【下】		宝島社文庫	海堂　尊	913.6	ｶﾀ	下	宝島社	2008	301	16	2009
	0000043741	2009/09/11	草原からの使者／沙高楼奇譚		徳間文庫	浅田　次郎	913.6	ｱｼﾞ		徳間書店	2009	313	15	2009
	0000043742	2009/09/11	菊月夜		新潮文庫	山本　周五郎	913.6	ﾔｼ		新潮社	2009	337	15	2009
	0000043744	2009/09/11	クラッシュ／風景が倒れる、人が砕ける		新潮文庫	佐野　眞一	210.76	ｻｼ		新潮社	2008	429	15	2009
	0000043745	2009/09/11	エトロフ発緊急電		新潮文庫	佐々木　譲	913.6	ｻｼﾞ		新潮社	2008	630	15	2009
	0000043746	2009/09/11	ベルリン飛行指令		新潮文庫	佐々木　譲	913.6	ｻｼﾞ		新潮社	2009	543	15	2009
	0000043747	2009/09/11	天ぷらにソースをかけますか？／ニッポン食文化の境界線		新潮文庫	野瀬　泰申	383.81	ﾉﾔ		新潮社	2009	543	15	2009
	0000043748	2009/09/11	押入れのちよ		新潮文庫	荻原　浩	913.6	ｵﾋ		新潮社	2009	377	15	2009
	0000043749	2009/09/11	警察小説競作　鼓動		新潮文庫	新潮社．編／大沢　在昌／今野　敏／白川　道／ほか	913.68	ｼ		新潮社	2007	469	15	2009
	0000043750	2009/09/12	警察小説競作　決断		新潮文庫	新潮社．編／	913.68	ｼ		新潮社	2008	494	15	2009
	0000043751	2009/09/12	オバマ・ショック		集英社新書	越智　道雄／町山　智浩	302.53	ｵﾐ		集英社	2008	202	18	2009
	0000043752	2009/09/12	クラウド・コンピューティング／ウェブ２．０の崎にくるもの		朝日新書　１５４	西田　宗千佳	007.35	ﾆﾑ		朝日新聞出版	2009	217	18	2009
	0000043753	2009/09/12	予想どおりに不合理／行動経済学が明かす「あなたがそれを選ぶわけ」			ダン・アリエリー／熊谷　淳子．訳	331.04	ｱ		早川書房	2008	345	19	2009
	0000043754	2009/09/12	細野真宏の数学嫌いでも「数学的思考力」が飛躍的に身に付く本！			細野　真宏	330	ﾎﾏ		小学館	2009	303	19	2009
	0000043755	2009/09/12	海外旅行／「知らなかった」ではすまされない話		夢文庫	ロム・インターナショナル．編	290.93	ﾛ		河出書房新社	2009	222	15	2009
	0000043756	2009/09/12	宇宙の果てまで／すばる大望遠鏡プロジェクト２０年の軌跡		早川文庫	小平　桂一	442.3	ｺｹ		早川書房	2006	428	15	2009
	0000043757	2009/09/12	レボリューショナリー・ロード／燃え尽きるまで		早川文庫	リチャード・イエーツ／青木　千鶴．やく	933.7	ｲ		早川書房	2008	495	15	2009
	0000043758	2009/09/12	身体から革命を起こす		新潮文庫	甲野　善紀／田中　聡	789	ｺﾖ		新潮社	2007	313	15	2009
	0000043759	2009/09/12	ビューティフル・ネーム		新潮文庫	鷺沢　萌	913.6	ｻﾒ		新潮社	2007	233	15	2009
	0000043760	2009/09/12	漱石、ジャムを舐める		新潮文庫	河内　一郎	910.26	ｺｲ		新潮社	2008	381	15	2009
	0000043761	2009/09/12	翳りゆく時間（かげりゆくとき）		新潮文庫	浅田　次郎．選／日本ペンクラブ．編	913.68	ﾆ		新潮社	2008	219	15	2009
	0000043762	2009/09/12	四日のあやめ		新潮文庫	山本　周五郎	913.6	ﾔｼ		新潮社	2008	481	15	2009
	0000043763	2009/09/12	二人が睦まじくいるためには		童話屋文庫	吉野　弘	911.56	ﾖﾋ		童話屋	2008	156	15	2009
	0000043764	2009/09/21	芥川賞を取らなかった名作たち		朝日新書　１５８	佐伯　一麦	910.26	ｻｶ		朝日新聞出版	2009	259	18	2009
	0000043765	2009/09/21	４つのノーベル賞／発想の源泉・努力の軌跡			ＮＨＫ取材班	402.8	ｴ		日本放送出版協会	2009	199	19	2009
	0000043766	2009/09/20	そして戦争は終わらない／「テロとの戦い」の現場から			デクスター・フィルキンス／有沢　善樹．訳	302.27	ﾌ		日本放送出版協会	2009	477	19	2009
	0000043767	2009/09/20	明治の皇室建築／国家が求めた〈和風〉像		歴史文化ライブラリー　２６３	小沢　朝江	521.82	ｵｱ		吉川弘文館	2008	228	19	2009
	0000043768	2009/09/20	光の帝国			キム・ヨンハ／宋　美沙．訳	929.13	ﾖ		二見書房	2009	422	20	2009
	0000043769	2009/09/20	最後の授業／ぼくの命があるうちに			ランディ・パウシュ／ジェフリー・ザスロー．共著／矢羽野　薫．訳	289.3	ﾊﾟ		ランダムハウス講談社	2008	254	20	2009
	0000043770	2009/09/20	道は必ずどこかに続く／１５歳の寺子屋		１５歳の寺子屋	日野原　重明	159	ﾋｼ		講談社	2009	92	20	2009
	0000043771	2009/09/20	大正ロマン着物女子服装帖／ポニア式コーディネート術			大野　らふ	593.1	ｵﾗ		河出書房新社	2008	111	21	2009
	0000043772	2009/09/20	フランス文学／名作と主人公／読書入門		読書入門	加藤　民男．編	950.2	ｶﾀ		自由国民社	2009	263	21	2009
	0000043773	2009/09/20	明治の名著　１／論壇の誕生と隆盛		読書入門	小田切　秀雄／渡邊　澄子．編	028	ｵﾋ	1	自由国民社	2009	269	21	2009
	0000043774	2009/09/21	大正の名著／浪漫の光芒と彷徨		読書入門	渡邊　澄子．編	028	ﾜｽ		自由国民社	2009	341	21	2009
	0000043775	2009/09/21	そうか、もう君はいないのか			城山　三郎	914.6	ｼｻ		新潮社	2008	156	18	2009
	0000043776	2009/09/21	ぼくが探偵だった夏／ミステリーランド２６		ミステリーランド２６	ミステリーランド／内田　康夫	908	ﾐ	26	講談社	2009	277	19	2009
	0000043777	2009/09/21	川柳は語る激動の戦後			佐藤　美文	911.46	ｻﾖ		新葉館出版	2009	249	19	2009
	0000043778	2009/09/21	ママの声、聞こえるよ			筒井　好美	916	ﾂﾖ		朝日新聞出版	2008	286	19	2009
	0000043779	2009/09/21	兼好に恋して　徒然草に学ぶ		日本人・心の源流	平野　啓子	914.45	ﾋｹ		あすとろ出版	2009	238	19	2009
	0000043781	2009/09/21	手妻のはなし／失われた日本の奇術		新潮選書	藤山　新太郎	779.3	ﾌｼ		新潮社	2009	359	20	2009
	0000043782	2009/09/21	あるキング			伊坂　幸太郎	913.6	ｲｺ		徳間書店	2009	221	20	2009
	0000043783	2009/09/21	今日を生きる			大平　光代	289.1	ｵﾐ		中央公論社	2009	277	20	2009
	0000043784	2009/09/21	生きる。／がんと向きあう７人のストーリー			井上　伶奈／鳥越　俊太郎／猿渡　瞳／加藤　大基／青島　幸夫／より子／小橋　健太	916	ｲﾚ		幻冬舎	2009	227	20	2009
	0000043786	2009/09/21	最新　新宗教事情／カルト・スピリチュアル・おひとりさま			島田　裕巳	169.1	ｼﾋ		勉誠出版	2009	266	20	2009
	0000043787	2009/09/21	哲学者たちの死に方／ＴＨＥ　ＢＯＯＫ　ＯＦ　ＤＥＡＤ　ＰＨＩＬＯＳＯＰＨＥＲＳ			サイモン・クリッチリー／杉本　隆久・國領　佳樹．共訳	102.8	ｸ		河出書房新社	2009	372	20	2009
	0000043788	2009/09/21	ヘタな人生論より　藤沢周平／不朽の時代小説から読みとく「人生の重大な秘密」とは−−			野火　迅	910.26	ﾉｼﾞ		河出書房新社	2009	230	20	2009
	0000043789	2009/09/21	現職警官「裏金」内部告発			仙波　敏郎	317.7	ｾﾄ		講談社	2009	237	20	2009
	0000043790	2009/09/21	橋の上の「殺意」／畠山鈴香はどう裁かれたか			鎌田　慧	326.23	ｶｻ		平凡社	2009	318	20	2009
	0000043791	2009/09/21	研究史　日本語の起源／「日本語＝タミル語起源説」批判		推理・古代日本語の謎	安本　美典	810.29	ﾔﾋﾞ		勉誠出版	2009	328	22	2009
