ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-860521-10-3,46968,2012/12/16,物語,ﾓﾉｶﾞﾀﾘ,,,,,北野　武,ｷﾀﾉﾀｹｼ,,778.21,ｷﾀ,,ロッキング・オン,2012,298,20,1600,,北野武監督にとって「物語」とは何か？『その男、凶暴につき』から『アウトレイジビヨンド』に至るまでの軌跡。すべての映画の脚本を語った画期的インタヴュー集。ベストセラー自叙伝、第１０弾。「たけしノート」『その男、凶暴につき』『３‐４×１０月』『あの夏、いちばん静かな海。』―北野武、脚本を語る・その１『ソナチネ』『みんな～やってるか！』『キッズ・リターン』―北野武、脚本を語る・その２『ＨＡＮＡ‐ＢＩ』『菊次郎の夏』―北野武、脚本を語る・その３『ＢＲＯＴＨＥＲ』『Ｄｏｌｌｓ』―,,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-861138-16-4,48013,2012/12/23,バースデイ・ブック／３６６日の誕生日の性格と相性と運勢,ﾊﾞｰｽﾃﾞｲﾌﾞｯｸ/366ﾆﾁﾉﾀﾝｼﾞｮｳﾋﾞﾉｾｲｶｸﾄｱｲｼｮｳﾄｳﾝｾｲ,,,,,アシュリーン・コリンズ．著／金本　康民．訳,ｱｼｭﾘｰﾝ･ｺﾘﾝｽﾞ.ﾁｮ/ｶﾈﾓﾄﾔｽﾀﾐ.ﾔｸ,,148.9,ｺ,,楓書店,2012,831,21,2800,,あなた自身のことも相手のことも誕生日を知ればすべてがわかる！隠れた性格・恋愛と結婚・相性・適職・健康・未来。人生をより幸せに生きるためのガイドブック。西洋占星術、数秘術、曜占術、宿曜などを徹底研究、最新データを網羅し１０年分の運気もわかる決定版。星と運命―占星術（牡羊座；牡牛座；双子座　ほか）数と人生―数秘術（誕生数１／２；誕生数３／４；誕生数５／６　ほか）曜日と性格―曜占術（月曜日・火曜日；水曜日（午前／午後）木曜日・金曜日　ほか）,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-861139-69-7,47268,2012/08/01,がんばり屋さんのための、心の整理術,ｶﾞﾝﾊﾞﾘﾔｻﾝﾉﾀﾒﾉ､ｺｺﾛﾉｾｲﾘｼﾞｭﾂ,,,ｓａｎｃｔｕａｒｙ　ｂｏｏｋｓ,,井上　裕之,ｲﾉｳｴﾋﾛﾕｷ,,159,ｲﾋ,,サンクチュアリ出版,2012,141,17,1100,,つい、がんばりすぎてしまう、あなたの心がパンクする前に。心の痛みをとるお医者さんが贈る、心の処方箋３０。かけがえのない、大切なあなた。しあわせ体質になるために。ひとりでがんばらなくてもいいよ。言いたいことをがまんしないで。心地よい関係であるために。どうしても嫌いな人。人間関係がしんどくなったら。弧独な時間をいつくしむ。自分に自信がもてないときは。毎日、自分をほめてあげる。〔ほか〕著者紹介井上裕之［イノウエヒロユキ］歯科医師、セラピスト、経,人生訓,図書費,正文館書店,,,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-861139-69-7,64674,2012/06/07,がんばり屋さんのための、心の整理術,ｶﾞﾝﾊﾞﾘﾔｻﾝﾉﾀﾒﾉ､ｺｺﾛﾉｾｲﾘｼﾞｭﾂ,,,ｓａｎｃｔｕａｒｙ　ｂｏｏｋｓ,,井上　裕之,ｲﾉｳｴﾋﾛﾕｷ,,159,ｲﾋ,,サンクチュアリ出版,2012,141,17,1100,,つい、がんばりすぎてしまう、あなたの心がパンクする前に。心の痛みをとるお医者さんが贈る、心の処方箋３０。かけがえのない、大切なあなた。しあわせ体質になるために。ひとりでがんばらなくてもいいよ。言いたいことをがまんしないで。心地よい関係であるために。どうしても嫌いな人。人間関係がしんどくなったら。弧独な時間をいつくしむ。自分に自信がもてないときは。毎日、自分をほめてあげる。〔ほか〕著者紹介井上裕之［イノウエヒロユキ］歯科医師、セラピスト、経,人生訓,図書費,正文館書店,,,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-861823-77-0,46690,2012/07/05,アジア映画の森／新世紀の映画地図,ｱｼﾞｱｴｲｶﾞﾉﾓﾘ/ｼﾝｾｲｷﾉｴｲｶﾞﾁｽﾞ,,,,,夏目　深雪／佐野　亨．共編／石坂　健治／市山　尚三／野崎　歓／松岡　環／門間　貴志．監修,ﾅﾂﾒﾐﾕｷ/ｻﾉﾄｵﾙ.ｷｮｳﾍﾝ,,778.22,ﾅﾐ,,作品社,2012,357,22,2800,,グローバル化とクロスメディアの波のなかで、進化しつづけるアジア映画。東は韓国から西はトルコまで―鬱蒼たる「映画の森」に分け入るための決定版ガイドブック。アートからエンタテインメントまで国別の概論・作家論とコラムで重要トピックを網羅。特別寄稿　アジア映画を観るということ―はじめに座談会　アジア映画の現在形中国台湾香港韓国中央アジア／モンゴルフィリピンタイインドネシアマレーシアシンガポールベトナム＆カンボジアインド／スリランカパキスタ,映画 -- アジア,図書費,正文館書店,,,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-862489-17-3,46563,2012/04/25,図解　ギリシア神話【新装版】,ｽﾞｶｲｷﾞﾘｼｱｼﾝﾜ｢ｼﾝｿｳﾊﾞﾝ｣,,,知れば知るほど面白い,,吉田　敦彦．監修,ﾖｼﾀﾞｱﾂﾋｺ.ｶﾝｼｭｳ,,164.31,ﾖｱ,,洋泉社,2012,159,21,1200,,ゼウス、ポセイドン、ヘラクレス、パンドラの箱、トロヤ戦争…世界中でもっとも親しまれている神話「ギリシア神話」の入門書。序章　ギリシア神話とは？第１章　この世の始まりと神々の王ゼウス第２章　オリュンポス山に君臨したゼウス一族第３章　古代ギリシアに伝わる魅力的な神々第４章　ギリシア神話の英雄物語第５章　トロヤ戦争と『イリアス』『オデュッセイア』の世界終章　ギリシア神話で人間はどう語られている？著者紹介吉田敦彦［ヨシダアツヒコ］１９３４年、東京都生まれ。東京大,神話 -- ギリシア・ローマ,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-862489-19-7,46564,2012/04/25,図解　古事記【新装版】／日本人なら知っておきたい,ｽﾞｶｲｺｼﾞｷ｢ｼﾝｿｳﾊﾞﾝ｣/ﾆﾎﾝｼﾞﾝﾅﾗｼｯﾃｵｷﾀｲ,,,,,島崎　晋,ｼﾏｻﾞｷｽｽﾑ,,913.2,ｼｽ,,洋泉社,2012,174,21,1200,,天の岩屋隠れ、因幡の白ウサギ、ヤマトタケル―あらすじでよく分かる古事記入門の決定版。第１章　神々の誕生、天地のはじまり第２章　大国主神の試練第３章　大国主神の国譲り第４章　天孫降臨第５章　神武天皇の東征第６章　大和国を襲う祟り第７章　悲劇の英雄第８章　神功皇后の新羅遠征第９章　仁徳の君第１０章　繰り返される惨劇著者紹介島崎晋［シマザキススム］１９６３年生まれ。立教大学文学部卒。旅行代理店勤務を経て、出版社で歴史雑誌の編集に携わる。現在はフリー,古事記,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-862671-35-6,48023,2012/12/23,Ｐｈｏｔｏｓｈｏｐで描く！　ファンタジー背景画,ﾌｫﾄｼｮｯﾌﾟﾃﾞｴｶﾞｸ!ﾌｧﾝﾀｼﾞｰﾊｲｹｲｶﾞ,,,,,ａｑａｍａｒｙ　ｉｍａｇｅｓ．著,ｱｸｱﾏﾘｰ･ｲﾒｲｼﾞｽﾞﾁｮ,,726.5,ｱ,,ワークスコーポレーション,2012,175,26,2400,,研究室・図書館・遺構・森の家・聖堂―ファンタジーＲＰＧの背景絵師が描く５つの幻想世界。ＧａｌｌｅｒｙＢａｓｉｃ　基本の設定と描写１　研究室を描く―降り注ぐ暖かな光２　図書館を描く―積み上げられた知の結晶３　遺構を描く―辺境に構える巨岩４　森の中の家を描く―巨木の谷の集落５　聖堂への入口を描く―静かに眠るかつての繁栄,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-862803-30-6,46984,2012/12/16,１８歳からの「夢を実現する人」のルール,18ｻｲｶﾗﾉ｢ﾕﾒｦｼﾞﾂｹﾞﾝｽﾙﾋﾄ｣ﾉﾙｰﾙ,,,,,本田　篤嗣,ﾎﾝﾀﾞｱﾂｼ,,159.7,ﾎｱ,,総合法令出版,2012,206,19,1300,,結果を出す人たちに共通する“７つの考え方”。人生の早い時期に知っておきたい思い通りの人生を歩むための術。第１章　誰のため、何のためのゴールなのか第２章　意識的なチェンジが成長を加速させる第３章　壁を超える強さを手に入れる第４章　フィルターによって見える世界が１８０度変わる第５章　フィードバックと反省は似て非なるもの第６章　フラッグは「続かない」を解消する第７章　シェアがあなたに革命をもたらす著者紹介本田篤嗣［ホンダアツシ］１９７５年山口県生まれ。同志,人生訓 -- 青年,図書費,正文館書店,,,,,２０１２．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-862803-36-8,47952,2012/12/20,誰もがイライラしたくないのに、なぜイライラしてしまうのか？,ﾀﾞﾚﾓｶﾞｲﾗｲﾗｼﾀｸﾅｲﾉﾆ､ﾅｾﾞｲﾗｲﾗｼﾃｼﾏｳﾉｶ?,,,,,ジョー・パルカ／フローラ・リクトマン．共著／黒木　章人．訳,ｼﾞｮｰ･ﾊﾟﾙｶ/ﾌﾛｰﾗ･ﾘｸﾄﾏﾝ.ｷｮｳﾁｮ/ｸﾛｷﾌﾐﾋﾄ.ﾔｸ,,141.6,ﾘ,,総合法令出版,2012,255,19,1500,,最近何にイラッとしましたか？多くの学者が「腹立つ」様々なケースをまじめに考えています。神出鬼没なイライラのメカニズムを徹底追及。他人の携帯電話はどうしてイライラするのか？イライラする音嫌い嫌いもやがては好きに…黒板で爪をひっかく音はなぜ耳障りなのかスカンク！―消えないにおいにイライラする気にすれば気にするほど…イライラする！チーズは「誰が」消した？絶対音感の恐怖不協和音ルール違反はなぜゆるせないのか〔ほか〕著者紹介パルカ，ジョー［パルカ，,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-862803-37-5,47941,2012/12/20,ギリシャ・ローマの神話がよくわかる本,ｷﾞﾘｼｬﾛｰﾏﾉｼﾝﾜｶﾞﾖｸﾜｶﾙﾎﾝ,,,,,島崎　晋,ｼﾏｻﾞｷｽｽﾑ,,164.31,ｼｽ,,総合法令出版,2012,319,19,1400,,ギリシャとローマの神話の中でも特に人気の高い神、人、幻獣を６６テーマ、一挙に紹介。神話のストーリーを紹介するだけでなく、現代においてギリシャ神話が扱われている建築物や絵画、映画、本などを紹介。より神話が身近に。ギリシャ神話の舞台となるギリシャやローマの歴史に触れながら、ヨーロッパの古典ともいわれる深い教養が身につく。第１章　神々の世界（ガイア―大地を神格化；クロノス―ウラノスにかわって世界を支配　ほか）第２章　神話になった人びと（エウロペ―牛の姿に騙されたテュロスの王女；アキレ,ギリシア神話  ローマ神話 ,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-862870-71-1,46419,2012/04/02,中国ことわざ教室　【４】,ﾁｭｳｺﾞｸｺﾄﾜｻﾞｷｮｳｼﾂ(4),,,,,尹　斌庸／舟山　優士．訳,ｲﾝﾋﾝﾖｳ,,824,ｲ,4,泉書房,2012,215,19,905,,「背の低い人がはしごを上がる」とかけて「一歩ずつ高くなる」（歩歩登高）と解く。その心は「とんとん拍子に出世する」「八仙人が海を渡る」その心は「おのおの独自の力を発揮する」「袋を宙に吊るす」その心は「おかしくなったふりをする」「夜更けに桃を盗む」その心は「弱い者いじめをする」「天秤棒の縄を縛りつけない」その心は「両方ともふいになる」「化粧をしてから棺桶に入る」その心は「死んでも見栄を張る」「急須で餃子をゆでる」その心は「中から出せない」「竹竿を担ぎ城門をくぐる」その心は「まっすぐ,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-863915-28-2,46571,2012/04/25,東大生が読み解く　ワンピース伏線考察,ﾄｳﾀﾞｲｾｲｶﾞﾖﾐﾄｸﾜﾝﾋﾟｰｽﾌｸｾﾝｺｳｻﾂ,,,,,カムラ　アキヤ,ｶﾑﾗｱｷﾔ,,726.1,ｶｱ,,晋遊舎,2012,255,18,743,,奥深い物語を完全解読。嵐を呼ぶ“Ｄ”の意志。光ｖｓ闇黒ひげ覇気一発。１　“Ｄ”２　伏線考察法３　黒ひげとプルトン４　マクロな視点で読み解く５　遺伝６　運命共同体７　ウソ８　昇華９　夢の果て著者紹介カムラアキヤ［カムラアキヤ］１９９０年生まれ。東京大学法学部在学中に『東大生が読み解くワンピース伏線考察』を執筆,,図書費,正文館書店,,,,,２０１２．０４．２３,,False,,,,False,,,,False,True,False,,
978-4-864010-72-6,64714,2012/06/12,「人を動かす」リーダーになるための本人間関係づくりに役立つ、２１のテクニック,｢ﾋﾄｦｳｺﾞｶｽ｣ﾘｰﾀﾞｰﾆﾅﾙﾀﾒﾉﾎﾝﾆﾝｹﾞﾝｶﾝｹｲﾂﾞｸﾘﾆﾔｸﾀﾞﾂ､21ﾉﾃｸﾆｯｸ,,,,,マイク・ブレント／フィオナ・エルサ・デント．共著／東出　顕子．訳,ﾏｲｸ･ﾌﾞﾚﾝﾄ/ﾌｨｵﾅ･ｴﾙｻ･ﾃﾞﾝﾄ.ｷｮｳﾁｮ/ﾋｶﾞｼﾃﾞｱｷｺ.ﾔｸ,,336.3,ﾌﾞ,,ビアソン桐原,2012,275,21,1900,,あなたの人間関係―それを正しく理解するあなたの人間関係スタイルは？自分の人間関係を理解する人間関係がうまくいかなくなる原因は？人間関係ネットワーキング好印象をつくり出すリスニング（聴く）良質なクエスチョニング（訊く）信頼と誠実さラポールと共感〔ほか〕著者紹介ブレント，マイク［ブレント，マイク］［Ｂｒｅｎｔ，Ｍｉｋｅ］アシュリッジの体験的学習チーフおよびクライアント＆プログラム・ディレクター。リーダーシップ、チームビルディング、インフルエンシング、コーチン,管理者  リーダーシップ ,図書費,正文館書店,,,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-864101-80-6,46945,2012/12/12,池上彰と考える、仏教って何ですか？,ｲｹｶﾞﾐｱｷﾗﾄｶﾝｶﾞｴﾙ､ﾌﾞｯｷｮｳｯﾃﾅﾆﾃﾞｽｶ?,,,,,池上　彰,ｲｹｶﾞﾐｱｷﾗ,,180,ｲｱ,,飛鳥新社,2012,227,19,1300,,仏教の誕生、日本への伝来から、葬式や戒名の意味、新興宗教まで―。仏教にまつわる疑問をわかりやすく解説。第１章　仏教って何ですか？（そもそも仏教って何ですか？；三大宗教のひとつ、仏教はどこでどのように生まれた？；開祖、ブッダの悩みが仏教の原点に　ほか）第２章　仏教発祥の地インドへ。―ダライ・ラマ１４世との対談（チベットの高僧、タムトク・リンポチェに聞く；ダライ・ラマ１４世との対談）第３章　仏教で人は救われるのか？―日本人にとっての仏教とは？（自分の宗教や宗派についてほとんど意識しない,仏教,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-864102-25-4,47055,2012/12/25,夢をかなえるゾウ　２／ガネーシャと貧乏神,ﾕﾒｦｶﾅｴﾙｿﾞｳ2/ｶﾞﾈｰｼｬﾄﾋﾞﾝﾎﾞｳｶﾞﾐ,,,,,水野　敬也,ﾐｽﾞﾉｹｲﾔ,,913.6,ﾐｹ,,飛鳥新社,2012,285,19,1500,,200万部突破のベストセラー待望の続編！！著者紹介水野敬也［ミズノケイヤ］愛知県生まれ。慶応義塾大学経済学部卒,,図書費,正文館書店,,,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-870452-55-8,47946,2012/12/20,パソコンを使う人が知っておくべき６８のコト,ﾊﾟｿｺﾝｦﾂｶｳﾋﾄｶﾞｼｯﾃｵｸﾍﾞｷ68ﾉｺﾄ,,,,,家喜　信行,ｲｴｷﾉﾌﾞﾕｷ,,007.6,ｲﾉ,,有峰書店新社,2012,223,19,1500,,パソコンがトラブったら自分で直そうとする人、７３％。でも、自分ではどうにもならなかった人、９９．６％。そこであなたのために、パソコンがトラブったらこの人に聞け！といわれる第一人者が対処の方法を全公開。序章　意外に知らないパソコンの中身の話第１章　パソコンが動かないというトラブル第２章　データのバックアップ第３章　ウィルスにやられた！第４章　動きが遅い！第５章　モニターが映らない！第６章　ＣＤやＤＶＤが使えない！第７章　インターネットがうまくいかない！第８,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-871773-18-8,64662,2012/06/04,明石家さんまの話し方はなぜ６０分、人をひきつけて離さないのか,ｱｶｼﾔﾔｻﾝﾏﾉﾊﾅｼｶﾀﾊﾅｾﾞ60ﾌﾝ､ﾋﾄｦﾋｷﾂｹﾃﾊﾅｻﾅｲﾉｶ,,,,,久留間　寛吉,ｷﾑﾗﾏｺﾄｸﾙﾏｶﾝｷﾁ,,779.9,ｸｶ,,あっぷる出版社,2012,189,19,1500,,１章　相手のホンネを探り出す好奇心満々のトーク術２章　さんま流・軽い恋愛トークで社交術を身に付ける３章　“軽妙なトーク”は“仕事の鬼”から生れる４章　「生きてるだけで丸もうけ」人生を面白くするコツ５章　嫌味にならない自虐ネタでより身近な存在に！６章　時には冷酷な仕打ちで面白トークを抜き出す７章　適度な相槌で相手の気分を良くするホスト的テクニック８章　なぜさんまの話術は場のテンションを高く保てるのか著者紹介久留間寛吉［クルマカンキチ］１９７０年生まれ。千葉県出身。,,図書費,正文館書店,,,,,２０１２．０５．２１,,False,,,,False,,,,False,True,False,,
978-4-872183-68-9,46611,2012/06/28,生きる力を支える医療／歯科からはじまる医療革命,ｲｷﾙﾁｶﾗｦｻｻｴﾙｲﾘｮｳ/ｼｶｶﾗﾊｼﾞﾏﾙｲﾘｮｳｶｸﾒｲ,,,,,鶴蒔　靖夫,ﾂﾙﾏｷﾔｽｵ,,497.8,ﾂﾔ,,ＩＮ通信社,2012,238,20,1800,,超高齢社会日本が世界へ発信する歯科医療のあるべき姿。第１章　生涯にわたり、「生きる力」を支える歯科医療（健康寿命延伸のカギを握る口と歯の健康；目標値を上回る「八〇二〇運動」の成果　ほか）第２章　品質力を誇る日本の歯科医療製品（歯科医療分野でも高評価の日本のものづくり；ユーザーの声を反映した新製品開発　ほか）第３章　歯科医療情報の発信とサービスの提供（歯科医療関係者が集うコミュニケーションの場が誕生；歯科医療従事者と歯科材料製造者は唇歯輔車の関係　ほか）第４章　日本の歯科材料の進化と,歯科学  医療制度 -- 日本 ,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-873764-10-8,47945,2012/12/20,日本映画の世界進出,ﾆﾎﾝｴｲｶﾞﾉｾｶｲｼﾝｼｭﾂ,,,,,掛尾　良夫,ｶｹｵﾖｼｵ,,778.09,ｶﾖ,,キネマ旬報社,2012,297,19,2000,,日本映画躍進の「鍵」は海外市場にある。国内外の映画市場に精通した著者が放つ、日本映画が国際進出するための処方箋。第１章　ハリウッドはいかにして世界市場を制覇したのか第２章　東欧諸国の民主化とハリウッドの侵略、そしてユーロからの反撃第３章　激変するアジア市場とガラパゴス化する日本第４章　日本映画が国際進出するための戦略著者紹介掛尾良夫［カケオヨシオ］１９５０年生まれ。早稲田大学政治経済学部卒。広告代理店を経て、７８年にキネマ旬報社に入社。ＮＨＫサンダンス国際賞の立,映画産業  映画 -- 日本 ,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-875491-43-9,46623,2012/06/28,日本がわかるデータブック／日本国勢図会２０１２／１３,ﾆﾎﾝｶﾞﾜｶﾙﾃﾞｰﾀﾌﾞｯｸ/ﾆﾎﾝｺｸｾｲｽﾞｴ2012/13,,,第７０版,,矢野恒太郎記念会．編,ﾔﾉﾂﾈﾀﾛｳｷﾈﾝｶｲ.ﾍﾝ,,351,ﾔ,2012,矢野恒太郎記念会,2012,542,21,2700,,厳選した最新のデータをもとに、日本の社会・経済情勢を表とグラフでわかりやすく解説したデータブック。世界の国々国土と気候人口府県と都市労働国民所得資源・エネルギー石炭・石油・天然ガス電力・都市ガス農業・農作物農業・農作物畜産業林業水産業工業金属工業機械工業化学工業食料品工業その他の工業建設業サービス産業商業会社・企業日本の貿易世界の貿易国際収支・ＯＤＡ物価・地価財政通貨・金融・株式,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-877316-51-8,47955,2012/12/20,古代エジプト守護神占星術,ｺﾀﾞｲｴｼﾞﾌﾟﾄｼｭｺﾞｼﾝｾﾝｾｲｼﾞｭﾂ,,,,,波木　星龍,ﾅﾐｷｾｲﾘｭｳ,,148.8,ﾅｾ,,アルマット,2012,345,19,1500,,古代エジプトの占星術では、「デカン」と呼ばれる星座により約１０日間ごと区切って、神々の“守護期間”を定めていました。基本的には５０００年を経た今でも“守護期間”は変わりありませんが、本書では著者独自の研究により自分の誕生日がどの「デカン」に当たるのか、どの神に守られているのか、すぐに分かるようにしてあります。あなたが影響を受ける星と神々から、「性格」「人生」「恋愛」「結婚」「相性」「職業・適性」を知り、あなたと大切な人の未来に役立ててください。第１章　すべての占星術は古代エジプトに始ま,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-877952-45-7,47954,2012/12/20,夏目漱石をまねる　美しい日本語書き写し文章術／１日１０分続けるだけ,ﾅﾂﾒｿｳｾｷｦﾏﾈﾙｳﾂｸｼｲﾆﾎﾝｺﾞｶｷｳﾂｼﾌﾞﾝｼｮｳｼﾞｭﾂ/1ﾆﾁ10ﾌﾟﾝﾂﾂﾞｹﾙﾀﾞｹ,,,１日１０分続けるだけ,,高橋　フミアキ,ﾀｶﾊｼﾌﾐｱｷ,,816,ﾀﾌ,,コスモ２１,2012,209,19,1400,,漢詩や俳句の流れをくんだ美しい日本語、子供から高齢者まで親しまれている国民的作家、明治期の大変革の息吹を作品に取り入れている作家。その美しい日本語を書き写す。１　なぜ美しい日本語の書き写しには効果があるのか？（書き写しで書き言葉に慣れ、文章を書くベースができる―書き言葉と話し言葉は違う！；書き写しで書く体力がつき、文章を書くことが楽しくなる―苦手意識が消える　ほか）２　文章力がみるみる伸びる書き写しテクニック（書き写しは手書きとキーボード入力どちらでもいいか？―手書きが基本だが、入力で,文章  作文 ,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-877971-78-6,46671,2012/07/04,都市国家への道,ﾄｼｺｯｶﾍﾉﾐﾁ,,,,,森　しん,ﾓﾘｼﾝ,,318.25,ﾓｼ,,岐阜新聞社,2012,245,20,1800,,日本人の誇りブータンという国推力は、夢とたくましさ都市国家への道新「元気な各務原市」出発の年―二〇〇九・三未来への創造―二〇〇九・六都市の時代―新総合計画達成の年―二〇一〇・三六つの都市戦略―二〇一一・三文化大国への道―二〇一二・三日本のふるさと明日にかける橋都市の個性都市の成長著者紹介森しん［モリシン］本名・森真。全国首長連携交流会々長・各務原市長。１９４０年生まれ、岐阜市出身・岐阜県立岐阜高等学校卒業。１９６５年早稲田大学第一法学部卒業。,各務原市 -- 行政,図書費,正文館書店,,,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-879196-58-3,47940,2012/12/20,「美脚をつくる骨盤」セルフストレッチ,｢ﾋﾞｷｬｸｦﾂｸﾙｺﾂﾊﾞﾝ｣ｾﾙﾌｽﾄﾚｯﾁ,,,,,松乃　わなり,ﾏﾂﾉﾜﾅﾘ,,492.7,ﾏﾜ,,マーブルトロン,2012,149,19,1300,,１日１分もかけずに美脚が手に入る。どこでもできる、立ったままでもできる、“クイック骨盤矯正メソッド”を初公開。第１章　美脚は骨盤矯正でつくられる（“美脚”についての１０の誤解；正しい骨盤矯正）第２章　美脚への道・骨盤セルフストレッチ／ステップ１（体幹回復）編（歪みチェックと治すコツ；ストレッチをはじめましょう）第３章　美脚への道・骨盤セルフストレッチ／ステップ２（体幹美人）編第４章　＋αボディデザイン番外編　不調部位別ストレッチ著者紹介松乃わなり［マツノワナリ］,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-880652-82-5,46588,2012/04/26,「こころ」とのつきあい方／１３歳からの大学授業・桐光学園特別授業　Ⅴ,｢ｺｺﾛ｣ﾄﾉﾂｷｱｲｶﾀ/13ｻｲｶﾗﾉﾀﾞｲｶﾞｸｼﾞｭｷﾞｮｳﾄｳｺｳｶﾞｸｴﾝﾄｸﾍﾞﾂｼﾞｭｷﾞｮｳ5,,,１３歳からの大学授業・桐光学園特別授業　Ⅴ,,桐光学園中学校・高等学校．編,ﾄｳｺｳｶﾞｸｴﾝﾁｭｳｶﾞｸｺｳ･ｺｳﾄｳｶﾞｯｺｳ.ﾍﾝ,,002,ﾄ,,水曜社,2012,302,21,1600,,さまざまな分野の第一人者が語る学びの喜び。教科・科目の枠組みを超えて知的好奇心を刺激する講座１９回を収録。１学期　４月～７月（ヒロシマ・ナガサキ・アウシュビッツ・大震災；Ａｒｔ　ｉｎ　Ｙｏｕ―芸術の心は誰にもある；環境と建築；指揮者はどうして必要なのか；民主化とピープルパワー―フィリピンからエジプトまで；学問の殻を破る―“人類学”から“群島”へ；文学の力―３．１１以後、私の想念を去らぬもの；心ってどこにあるんだろう？；君たちが行く「大学」とは何か；シャネルのモード革命）２学期　９月～１,,図書費,正文館書店,,,,,２０１２．０４．２３,,False,,,,False,,,,False,True,False,,
978-4-881818-22-0,46618,2012/06/28,大人の週末工作／自分で作る太陽光発電,ｵﾄﾅﾉｼｭｳﾏﾂｺｳｻｸ/ｼﾞﾌﾞﾝﾃﾞﾂｸﾙﾀｲﾖｳｺｳﾊﾂﾃﾞﾝ,,,大人の週末工作,,川村　康文,ｶﾜﾑﾗﾔｽﾌﾐ,,543.8,ｶﾔ,,総合科学出版,2012,142,21,1800,,緊急用やアウトドア、ちょっとした居室の電気を賄う太陽光発電システムなら、パネルやバッテリー、その他付属システムを合わせても、いまや５万円程度でも製作できる。そんな、できるだけ自分で組み立てて「自分の電気生活」を実現してみたいという人に基本を教える。―さらに、もっとエコな発電や模型工作で使える太陽電池そのものを作ってみたいという人に、究極の自然派電池「色素増感太陽電池」の作り方まで伝授する。第１章　太陽光パネルを１枚買ってみたけれど…第２章　太陽電池のしくみはどうなっているのだろう？,太陽光発電  太陽電池  自家発電 ,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
