ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-163195-60-5,34621,2003/01/29,バルーン・タウンの手品師,ﾊﾞﾙｰﾝﾀｳﾝﾉﾃｼﾞﾅｼ,,,,,松尾　由美,ﾏﾂｵﾕﾐ,,913.6,ﾏﾕ,,文藝春秋,2000,285,20,1524,,,,,,,,,,２０００．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-163195-90-2,34750,2003/02/04,睡蓮の長いまどろみ　〈上〉,ｽｲﾚﾝﾉﾅｶﾞｲﾏﾄﾞﾛﾐ｢ｼﾞｮｳ｣,,,,,宮本　輝,ﾐﾔﾓﾄﾃﾙ,,913.6,ﾐﾃ,上,文藝春秋,2000,278,20,1429,,,,,,,,,,２０００．１２．１２,,False,,,,False,,,,False,True,False,,
978-4-163196-00-8,34751,2003/02/04,睡蓮の長いまどろみ　〈下〉,ｽｲﾚﾝﾉﾅｶﾞｲﾏﾄﾞﾛﾐ｢ｹﾞ｣,,,,,宮本　輝,ﾐﾔﾓﾄﾃﾙ,,913.6,ﾐﾃ,下,文藝春秋,2000,284,20,1429,,,,,,,,,,２０００．１２．１２,,False,,,,False,,,,False,True,False,,
978-4-163198-30-9,34885,2003/01/07,姫椿,ﾋﾒﾂﾊﾞｷ,,,,,浅田　次郎,ｱｻﾀﾞｼﾞﾛｳ,,913.6,ｱ,,文藝春秋,2001,317,２０,1429,,,,,,,,,,２００１．０２．２２,,False,,,,False,,,,False,False,False,,
978-4-163201-09-2,35681,2002/04/22,トッカータ　／光と影の物語／洋画篇,ﾄｯｶｰﾀ/ﾋｶﾘﾄｶｹﾞﾉﾓﾉｶﾞﾀﾘ/ﾖｳｶﾞﾍﾝ,,,,,林　望,ﾊﾔｼﾉｿﾞﾐ,,913.6,ﾊ,,文藝春秋,2001,141,２１,1905,,,,,,,,,,２００２．０３．２８,,False,,,,False,,,,False,True,False,,
978-4-163201-40-5,35385,2003/02/05,姫君,ﾋﾒｷﾞﾐ,,,,,山田　詠美,ﾔﾏﾀﾞｴﾐ,,913.6,ﾔｴ,,文藝春秋,2001,253,20,1286,,,,,,,文庫書架,,,２００１．１０．２２,,False,,,,False,,,,False,True,True,,
978-4-163206-50-9,35770,2002/06/17,猛スピードで母は,ﾓｳｽﾋﾟｰﾄﾞﾃﾞﾊﾊﾊ,,,,,長島　有,ﾅｶﾞｼﾏﾕｳ,,913.6,ﾅ,,文藝春秋,2002,160,２０,1238,,,,,,,,,,２００２．０６．１４,,False,,,,False,,,,False,True,False,,
978-4-163208-50-3,35867,2002/09/01,スプーン,ｽﾌﾟｰﾝ,,,,,林　あまり,ﾊﾔｼｱﾏﾘ,,911.16,ﾊ,,文藝春秋,2002,101,２０,1429,,,,,,,,,,２００２．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-163208-90-9,35866,2002/09/01,誕生日の子どもたち,ﾀﾝｼﾞｮｳﾋﾞﾉｺﾄﾞﾓﾀﾁ,,,,,トルーマン・カポーティ．作／村上　春樹．訳,ﾄﾙｰﾏﾝ･ｶﾎﾟｰﾃｨ.ｻｸ/ﾑﾗｶﾐﾊﾙｷ.ﾔｸ,,933,ｶ,,文藝春秋,2002,251,２０,1619,,,,,,,,,,２００２．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-163211-80-0,36059,2002/10/15,パーク・ライフ,ﾊﾟｰｸﾗｲﾌ,,,,,吉田　修一,ﾖｼﾀﾞｼｭｳｲﾁ,,913.6,ﾖ,,文藝春秋,2002,176,２０,1238,,,,,,,,,,２００２．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-163211-90-9,36154,2002/10/31,西日の町,ﾆｼﾋﾞﾉﾏﾁ,,,,,湯本　香樹実,ﾕﾓﾄｶｽﾞﾐ,,913.6,ﾕ,,文藝春秋,2002,133,２０,1000,,,,,,,,,,２００２．１１．１９,,False,,,,False,,,,False,True,False,,
978-4-163212-20-3,36549,2003/02/12,トワイライト,ﾄﾜｲﾗｲﾄ,,,,,重松　清,ｼｹﾞﾏﾂｷﾖｼ,,913.6,ｼｷ,,文藝春秋,2003,391,20,1714,,,,,,,,,,２００３．０２．２７,,False,,,,False,,,,False,True,False,,
978-4-163214-20-7,36286,2003/01/02,四月天才,ｼｶﾞﾂﾃﾝｻｲ,,,,,小泉　吉宏,ｺｲｽﾞﾐﾖｼﾋﾛ,,913.6,ｺ,,文藝春秋,2002,173,１８,1095,,,,,,,,,,２００３．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-163214-50-4,36614,2003/03/03,空中庭園,ｸｳﾁｭｳﾃｲｴﾝ,,,,,角田　光代,ｶｸﾀﾐﾂﾖ,,913.6,ｶﾐ,,文藝春秋,2003,298,20,1600,,,,,,,,,,２００３．０３．２６,,False,,,,False,,,,False,True,False,,
978-4-163418-10-0,17241,2002/12/03,ことばの四季,ｺﾄﾊﾞﾉｼｷ,,,,,山本　健吉,ﾔﾏﾓﾄｹﾝｷﾁ,,911.3,ﾔ,,文藝春秋,1987,206,２０,1000,,,,,,,,,,１９８８．０４．０５,,False,,,,False,,,,False,True,False,,
978-4-163429-30-4,24079,2003/03/03,フロックスはわたしの目　／盲導犬と歩んだ十二年,ﾌﾛｯｸｽﾊﾜﾀｼﾉﾒ/ﾓｳﾄﾞｳｹﾝﾄｱﾕﾝﾀﾞｼﾞｭｳﾆﾈﾝ,,,,,福澤　美和,ﾌｸｻﾞﾜﾐﾜ,,916,ﾌﾐ,,文藝春秋,1990,270,20,1236,,,,,,,,,,１９９２．０５．２９,,False,,,,False,,,,False,True,False,,
978-4-163438-20-7,24699,2003/02/18,りんごの涙,ﾘﾝｺﾞﾉﾅﾐﾀﾞ,,,,,俵　万智,ﾀﾜﾗﾏﾁ,,914.6,ﾀﾏ,,文藝春秋,1990,282,20,1200,,,,,,,,,,１９９２．１０．０５,,False,,,,False,,,,False,True,False,,
978-4-163438-80-1,21760,2002/11/21,エッセイを書きたいあなたに,ｴｯｾｲｦｶｷﾀｲｱﾅﾀﾆ,,,,,木村　治美,ｷﾑﾗﾊﾙﾐ,,901.4,ｷ,,文藝春秋,1989,254,２０,1200,,,,,,,,,,１９９１．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-163441-30-6,20981,2003/02/14,この国のかたち　一　／１９８６～１９８７,ｺﾉｸﾆﾉｶﾀﾁ1/1986ｶﾗ1987,,,,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,914.6,ｼﾘ,1,文藝春秋,1990,213,18,1000,,,,,,,,,,１９９０．１０．１９,,False,,,,False,,,,False,True,False,,
978-4-163442-90-7,22033,2003/01/10,ストロベリー・ボーイ　／ストロベリー・ロード　ｐａｒｔ ２,ｽﾄﾛﾍﾞﾘｰﾎﾞｰｲ/ｽﾄﾛﾍﾞﾘｰﾛｰﾄﾞpart2,,,,,石川　好,ｲｼｶﾜﾖｼﾐ,,913.6,ｲ,,文藝春秋,1990,309,２０,1300,,,,,,,,,,１９９１．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-163446-10-3,20945,2003/02/14,この国のかたち　二　／１９８８～１９８９,ｺﾉｸﾆﾉｶﾀﾁ2/1988ｶﾗ1989,,,,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,914.6,ｼﾘ,2,文藝春秋,1990,214,18,1000,,,,,,,,,,１９９０．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-163449-60-9,28829,2003/02/21,ふいに吹く風,ﾌｲﾆﾌｸｶｾﾞ,,,,,南木　佳士,ﾅﾐｷｹｲｼ,,914.6,ﾅｹ,,文藝春秋,1991,229,20,1500,,,,,,,,,,１９９５．１０．２３,,False,,,,False,,,,False,True,False,,
978-4-163452-50-0,22108,2003/02/11,苦い蜜　／わたしの人生地図／,ﾆｶﾞｲﾐﾂ/ﾜﾀｼﾉｼﾞﾝｾｲﾁｽﾞ/,,,,,澤地　久枝,ｻﾜﾁﾋｻｴ,,914.6,ｻﾋ,,文藝春秋,1991,230,20,1200,,,,,,,,,,１９９１．０６．０７,,False,,,,False,,,,False,True,False,,
978-4-163453-20-0,22239,2003/02/08,グッドバイ、マイ・ゴッドファーザー　／父・井上靖へのレクイエム,ｸﾞｯﾄﾞﾊﾞｲ､ﾏｲｺﾞｯﾄﾞﾌｧｰｻﾞｰ/ﾁﾁｲﾉｳｴﾔｽｼﾍﾉﾚｸｲｴﾑ,,,,,井上　卓也,ｲﾉｳｴﾀｸﾔ,,914.6,ｲﾀ,,文藝春秋,1991,181,20,1100,,,,,,,,,,１９９１．０６．１９,,False,,,,False,,,,False,True,False,,
978-4-163453-30-9,22274,2002/11/11,日本語の真相,ﾆﾎﾝｺﾞﾉｼﾝｿｳ,,,,,李　寧熙,ｲﾖﾝﾋ,,810,ｲ,,文藝春秋,1991,301,２０,1300,,,,,,,,,,１９９１．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-163453-40-8,22324,2003/03/03,そうだったのか・・・！,ｿｳﾀﾞｯﾀﾉｶ!,,,,,林　真理子,ﾊﾔｼﾏﾘｺ,,914.6,ﾊﾏ,,文藝春秋,1991,274,19,1000,,,,,,,,,,１９９１．０７．０１,,False,,,,False,,,,False,True,False,,
978-4-163454-70-2,22585,2003/02/06,ときどき起きてうたた寝し,ﾄｷﾄﾞｷｵｷﾃｳﾀﾀﾈｼ,,,,,阿川　佐和子,ｱｶﾞﾜｻﾜｺ,,914.6,ｱｻ,,文藝春秋,1991,278,20,1200,,,,,,,,,,１９９１．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-163455-70-9,22662,2002/10/27,１５人のハーフ・バックス　／オレたちにも言わせろ！　「ジャパンはこうすれば強くなる」,15ﾆﾝﾉﾊｰﾌﾊﾞｯｸｽ/ｵﾚﾀﾁﾆﾓｲﾜｾﾛ!｢ｼﾞｬﾊﾟﾝﾊｺｳｽﾚﾊﾞﾂﾖｸﾅﾙ｣,,,,,中尾　亘孝,ﾅｶｵﾉﾌﾞﾀｶ,,783.48,ﾅ,,文藝春秋,1991,254,２０,1350,,,,,,,,,,１９９１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-163456-00-3,23133,2003/03/07,「女の生き方」　四〇選　〈下〉,｢ｵﾝﾅﾉｲｷｶﾀ｣40ｾﾝ｢ｹﾞ｣,,,,,山崎　朋子,ﾔﾏｻﾞｷﾄﾓｺ,,914.6,ﾔﾄ,下,文藝春秋,1991,380,20,1600,,,,,,,,,,１９９１．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-163457-30-7,23042,2002/12/01,とくとく歌仙,ﾄｸﾄｸｶｾﾝ,,,,,丸谷　才一／大岡　信／井上　ひさし／高橋　治,ﾏﾙﾔｻｲｲﾁ/ｵｵｵｶﾏｺﾄ/ｲﾉｳｴﾋｻｼ/ﾀｶﾊｼｵｻﾑ,,911.3,ｲ,,文藝春秋,1991,293,２０,1400,,,,,,,,,,１９９１．１２．０３,,False,,,,False,,,,False,True,False,,
978-4-163458-60-1,23344,2003/03/01,もういくつねると,ﾓｳｲｸﾂﾈﾙﾄ,,,,,野坂　昭如,ﾉｻｶｱｷﾕｷ,,914.6,ﾉｱ,,文藝春秋,1991,274,19,1500,,,,,,,,,,１９９２．０１．０９,,False,,,,False,,,,False,True,False,,
978-4-163461-30-4,23501,2003/02/09,心の砂時計,ｺｺﾛﾉｽﾅﾄﾞｹｲ,,,,,遠藤　周作,ｴﾝﾄﾞｳｼｭｳｻｸ,,914.6,ｴｼ,,文藝春秋,1992,316,18,1100,,,,,,,,,,１９９２．０２．２０,,False,,,,False,,,,False,True,False,,
978-4-163461-90-8,23587,2003/02/21,リラの僧院,ﾘﾗﾉｿｳｲﾝ,,,,,中野　孝次,ﾅｶﾉｺｳｼﾞ,,914.6,ﾅｺ,,文藝春秋,1992,277,20,1600,,,,,,,,,,１９９２．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-163462-00-4,23774,2003/03/07,「豆朝日新聞」始末,｢ﾏﾒｱｻﾋｼﾝﾌﾞﾝ｣ｼﾏﾂ,,,,,山本　夏彦,ﾔﾏﾓﾄﾅﾂﾋｺ,,914.6,ﾔﾅ,,文藝春秋,1992,292,20,1300,,,,,,,,,,１９９２．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-163462-40-0,23814,2003/02/16,食後のライスは大盛りで,ｼｮｸｺﾞﾉﾗｲｽﾊｵｵﾓﾘﾃﾞ,,,,,東海林　さだお,ｼｮｳｼﾞｻﾀﾞｵ,,914.6,ｼｻ,,文藝春秋,1992,251,18,950,,,,,,,,,,１９９２．０４．２２,,False,,,,False,,,,False,True,False,,
978-4-163462-50-9,23825,2002/10/21,アカデミー賞全史,ｱｶﾃﾞﾐｰｼｮｳｾﾞﾝｼ,,,,,エマニュエル・レヴィ／浜口　幸一．訳,ｴﾏﾆｭｴﾙ･ﾚｳﾞｨ/ﾊﾏｸﾞﾁｺｳｲﾁ.ﾔｸ,,778,ﾚ,,文藝春秋,1992,592,２０,3600,,,,,,,,,,１９９２．０４．２２,,False,,,,False,,,,False,True,False,,
978-4-163463-10-0,23836,2003/02/16,静脈思考　／人類が共生するための知恵,ｼﾞｮｳﾐｬｸｼｺｳ/ｼﾞﾝﾙｲｶﾞｷｮｳｾｲｽﾙﾀﾒﾉﾁｴ,,,,,田原　総一朗,ﾀﾜﾗｿｳｲﾁﾛｳ,,914.6,ﾀｿ,,文藝春秋,1992,306,20,1200,,,,,,,,,,１９９２．０４．２２,,False,,,,False,,,,False,True,False,,
978-4-163463-20-9,23755,2003/01/27,『銀河鉄道の夜』探検ブック,｢ｷﾞﾝｶﾞﾃﾂﾄﾞｳﾉﾖﾙ｣ﾀﾝｹﾝﾌﾞｯｸ,,,,,畑山　博,ﾊﾀﾔﾏﾋﾛｼ,,913.6,ﾊ,,文藝春秋,1992,269,20,1400,,,,,,,,,,１９９２．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-163464-10-7,23967,2002/10/29,ニッポン・チャレンジ,ﾆｯﾎﾟﾝﾁｬﾚﾝｼﾞ,,,,,パトリック・スミス／染田屋　茂．訳　,ﾊﾟﾄﾘｯｸ･ｽﾐｽ/ｿﾒﾀﾔｼｹﾞﾙ.ﾔｸ,,785.7,ｽ,,文藝春秋,1992,421,２０,2000,,,,,,,,,,１９９２．０５．１８,,False,,,,False,,,,False,True,False,,
978-4-163464-20-6,24450,2003/02/07,森敦－－－月に還った人,ﾓﾘｱﾂｼ---ﾂｷﾆｶｴｯﾀﾋﾄ,,,,,新井　満,ｱﾗｲﾏﾝ,,914.6,ｱﾏ,,文藝春秋,1992,253,20,1500,,,,,,,,,,１９９２．０７．０６,,False,,,,False,,,,False,True,False,,
978-4-163464-30-5,24048,2003/02/14,この国のかたち　三　／１９９０～１９９１,ｺﾉｸﾆﾉｶﾀﾁ3/1990ｶﾗ1991,,,,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,914.6,ｼﾘ,3,文藝春秋,1992,198,18,1000,,,,,,,,,,１９９２．０５．２６,,False,,,,False,,,,False,True,False,,
978-4-163464-50-3,24092,2003/02/22,ホルムヘッドの謎,ﾎﾙﾑﾍｯﾄﾞﾉﾅｿﾞ,,,,,林　望,ﾊﾔｼﾉｿﾞﾑ,,914.6,ﾊﾉ,,文藝春秋,1992,267,20,1300,,,,,,,,,,１９９２．０６．０１,,False,,,,False,,,,False,True,False,,
978-4-163464-80-0,24116,2003/03/05,不機嫌な理由,ﾌｷｹﾞﾝﾅﾜｹ,,,,,諸井　薫,ﾓﾛｲｶｵﾙ,,914.6,ﾓｶ,,文藝春秋,1992,225,20,1300,,,,,,,,,,１９９２．０６．０５,,False,,,,False,,,,False,True,False,,
978-4-163465-90-6,24427,2003/02/18,短歌の旅,ﾀﾝｶﾉﾀﾋﾞ,,,,,俵　万智,ﾀﾜﾗﾏﾁ,,914.6,ﾀﾏ,,文藝春秋,1992,277,20,1200,,,,,,,,,,１９９２．０７．０２,,False,,,,False,,,,False,True,False,,
978-4-163467-90-0,25168,2003/02/20,ぜいたく列伝,ｾﾞｲﾀｸﾚﾂﾃﾞﾝ,,,,,戸板　康二,ﾄｲﾀﾔｽｼﾞ,,914.6,ﾄﾔ,,文藝春秋,1993,293,19,1300,,,,,,,,,,１９９３．０１．２６,,False,,,,False,,,,False,True,False,,
978-4-163468-10-5,26402,2003/03/01,漱石先生ぞな、もし,ｿｳｾｷｾﾝｾｲｿﾞﾅ､ﾓｼ,,,,,半藤　一利,ﾊﾝﾄﾞｳｶｽﾞﾄｼ,,914.6,ﾊｶ,,文藝春秋,1993,317,18,1300,,,,,,,,,,１９９３．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-163469-80-5,25042,2002/10/21,巨人と少年　／黒沢明の女性たち,ｷｮｼﾞﾝﾄｼｮｳﾈﾝ/ｸﾛｻﾜｱｷﾗﾉｼﾞｮｾｲﾀﾁ,,,,,尾形　敏朗,ｵｶﾞﾀﾄｼﾛｳ,,778.04,ｵ,,文藝春秋,1992,377,２０,2000,,,,,,,,,,１９９２．１２．２１,,False,,,,False,,,,False,True,False,,
978-4-163471-20-4,25207,2003/03/05,本をつんだ小舟,ﾎﾝｦﾂﾝﾀﾞｺﾌﾞﾈ,,,,,宮本　輝,ﾐﾔﾓﾄﾃﾙ,,914.6,ﾐﾃ,,文藝春秋,1993,329,20,1400,,,,,,,,,,１９９３．０２．０３,,False,,,,False,,,,False,True,False,,
978-4-163471-80-8,25462,2003/03/06,ネコの住所録,ﾈｺﾉｼﾞｭｳｼｮﾛｸ,,,,,群　ようこ,ﾑﾚﾖｳｺ,,914.6,ﾑﾖ,,文藝春秋,1993,244,18,1000,,,,,,,,,,１９９３．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-163472-10-2,25521,2002/10/21,黙阿弥,ﾓｸｱﾐ,,,,,河竹　登志夫,ｶﾜﾀｹﾄｼｵ,,773.9,ｶ,,文藝春秋,1993,269,２０,1400,,,,,,,,,,１９９３．０４．２１,,False,,,,False,,,,False,True,False,,
978-4-163472-90-4,25411,2003/02/09,私の部屋に水がある理由,ﾜﾀｼﾉﾍﾔﾆﾐｽﾞｶﾞｱﾙﾘﾕｳ,,,,,内田　春菊,ｳﾁﾀﾞｼｭﾝｷﾞｸ,,914.6,ｳｼ,,文藝春秋,1993,373,20,1400,,,,,,,,,,１９９３．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-163473-00-0,25408,2003/03/07,私の引出し,ﾜﾀｼﾉﾋｷﾀﾞｼ,,,,,吉村　昭,ﾖｼﾑﾗｱｷﾗ,,914.6,ﾖｱ,,文藝春秋,1993,285,20,1300,,,,,,,,,,１９９３．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-163473-20-8,25410,2002/11/29,甦える万葉集　／天智暗殺の歌,ﾖﾐｶﾞｴﾙﾏﾝﾖｳｼｭｳ/ﾃﾝﾁｱﾝｻﾂﾉｳﾀ,,,,,李　寧熙,ｲﾖﾝﾋ,,911.124,ｲ,,文藝春秋,1993,276,２０,1300,,,日本文学－奈良／万葉集－研究／萬葉集－研究／万葉集－史料／萬葉集－史料／天智天皇／暗殺／陰謀／日本－歴史－飛鳥／,,,,,,,１９９３．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-163473-40-6,25738,2003/02/14,八人との対話,ﾊﾁﾆﾝﾄﾉﾀｲﾜ,,,,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,914.6,ｼﾘ,,文藝春秋,1993,388,20,1500,,,,,,,,,,１９９３．０５．２７,,False,,,,False,,,,False,True,False,,
978-4-163473-50-5,25492,2003/02/10,エープリル・フール物語,ｴｰﾌﾟﾘﾙﾌｰﾙﾓﾉｶﾞﾀﾘ,,,,,倉田　保雄,ｸﾗﾀﾔｽｵ,,914.6,ｸﾔ,,文藝春秋,1993,245,18,1350,,,,,,,,,,１９９３．０４．１４,,False,,,廃棄,False,,,,False,True,False,,
978-4-163474-00-7,25558,2003/02/09,青の幻影,ｱｵﾉｹﾞﾝｴｲ,,,,,川本　三郎,ｶﾜﾓﾄｻﾌﾞﾛｳ,,914.6,ｶｻ,,文藝春秋,1993,269,20,1600,,,,,,,,,,１９９３．０４．２８,,False,,,,False,,,,False,True,False,,
978-4-163474-30-4,25489,2002/10/19,チャップリン　〈上〉,ﾁｬｯﾌﾟﾘﾝ｢ｼﾞｮｳ｣,,,,,デイヴィッド・ロビンソン／宮本　高晴／高田　恵子．訳,ﾃﾞｲｳﾞｨｯﾄﾞ･ﾛﾋﾞﾝｿﾝ/ﾐﾔﾓﾄﾀｶﾊﾙ/ﾀｶﾀﾞｹｲｺ.ﾔｸ,,772.5,ﾛ,上,文藝春秋,1993,463,２０,3000,,,,,,,,,,１９９３．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-163474-40-3,25490,2002/10/19,チャップリン　〈下〉,ﾁｬｯﾌﾟﾘﾝ｢ｹﾞ｣,,,,,デイヴィッド・ロビンソン／宮本　高晴／高田　恵子．訳,ﾃﾞｲｳﾞｨｯﾄﾞ･ﾛﾋﾞﾝｿﾝ/ﾐﾔﾓﾄﾀｶﾊﾙ/ﾀｶﾀﾞｹｲｺ.ﾔｸ,,772.5,ﾛ,下,文藝春秋,1993,486,２０,3000,,,,,,,,,,１９９３．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-163474-50-2,25646,2003/01/08,舵のない船　／布川事件の不正義,ｶｼﾞﾉﾅｲﾌﾈ/ﾌｶﾜｼﾞｹﾝﾉﾌｾｲｷﾞ,,,,,伊佐　千尋,ｲｻﾁﾋﾛ,,913.6,ｲ,,文藝春秋,1993,226,２０,1400,,,,,,,,,,１９９３．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-163474-60-1,25548,2003/03/07,愚図の大いそがし,ｸﾞｽﾞﾉｵｵｲｿｶﾞｼ,,,,,山本　夏彦,ﾔﾏﾓﾄﾅﾂﾋｺ,,914.6,ﾔﾅ,,文藝春秋,1993,309,20,1300,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
978-4-163474-70-0,25547,2002/11/23,漱石の白くない白百合,ｿｳｾｷﾉｼﾛｸﾅｲｼﾗﾕﾘ,,,,,塚谷　裕一,ﾂｶﾋﾛｶｽﾞ,,910.07,ﾂ,,文藝春秋,1993,253,２０,1500,,,,,,,,,,１９９３．０４．２６,,False,,,,False,,,,False,True,False,,
978-4-163475-70-7,25796,2002/10/21,「大病人」日記,｢ﾀﾞｲﾋﾞｮｳﾆﾝ｣ﾆｯｷ,,,,,伊丹　十三,ｲﾀﾐｼﾞｭｳｿﾞｳ,,778,ｲ,,文藝春秋,1993,278,２０,1300,,,,,,,,,,１９９３．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-163476-30-8,26133,2003/02/08,ニホン語日記,ﾆﾎﾝｺﾞﾆｯｷ,,,,,井上　ひさし,ｲﾉｳｴﾋｻｼ,,914.6,ｲﾋ,,文藝春秋,1993,288,18,1100,,,,,,,,,,１９９３．０９．２０,,False,,,,False,,,,False,True,False,,
978-4-163476-60-5,25917,2003/03/01,続・漱石先生ぞな、もし,ｿﾞｸｿｳｾｷｾﾝｾｲｿﾞﾅ､ﾓｼ,,,,,半藤　一利,ﾊﾝﾄﾞｳｶｽﾞﾄｼ,,914.6,ﾊｶ,,文藝春秋,1993,318,18,1300,,,,,,,,,,１９９３．０６．２４,,False,,,,False,,,,False,True,False,,
978-4-163476-70-4,26234,2003/02/08,楽しい終末,ﾀﾉｼｲｼｭｳﾏﾂ,,,,,池澤　夏樹,ｲｹｻﾞﾜﾅﾂｷ,,914.6,ｲﾅ,,文藝春秋,1993,369,20,1800,,,,,,,,,,１９９３．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-163479-00-2,26398,2002/09/20,わんぱくナポリタン　／小学生の作文が語る６０の“詩と真実”／,ﾜﾝﾊﾟｸﾅﾎﾟﾘﾀﾝ/ｼｮｳｶﾞｸｾｲﾉｻｸﾌﾞﾝｶﾞｶﾀﾙ60ﾉ"ｼﾄｼﾝｼﾞﾂ"/,,,,,マルチェッロ・ドルタ／有川　道子．訳,ﾏﾙﾁｪｯﾛ･ﾄﾞﾙﾀ/ｱﾘｶﾜﾐﾁｺ.ﾔｸ,,974,ﾄﾞ,,文藝春秋,1993,158,１８,1500,,,,,,,,,,１９９３．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-163480-20-6,26595,2002/11/28,怕ろしき物の歌　／万葉集があかす謎の七世紀,ｵｿﾛｼｷﾓﾉﾉｳﾀ/ﾏﾝﾖｳｼｭｳｶﾞｱｶｽﾅｿﾞﾉﾅﾅｾｲｷ,,,,,李　寧熙,ｲﾖﾝﾋ,,911.12,ｲ,,文藝春秋,1993,299,２０,1500,,,日本文学－奈良／万葉集－研究／萬葉集－研究／日本－歴史－古代／日本－歴史－奈良／,,,,,,,１９９４．０１．１８,,False,,,,False,,,,False,True,False,,
978-4-163483-20-7,27329,2003/03/07,ひとつ・一枚物語,ﾋﾄﾂｲﾁﾏｲﾓﾉｶﾞﾀﾘ,,,,,山崎　朋子,ﾔﾏｻﾞｷﾄﾓｺ,,914.6,ﾔﾄ,,文藝春秋,1993,230,20,1500,,,,,,,,,,１９９４．０７．０４,,False,,,,False,,,,False,True,False,,
978-4-163483-90-0,27211,2002/05/31,左利きは危険がいっぱい,ﾋﾀﾞﾘｷｷﾊｷｹﾝｶﾞｲｯﾊﾟｲ,,,,,スタンレー・コレン／石山　鈴子．訳,ｽﾀﾝﾚｰ･ｺﾚﾝ/ｲｼﾔﾏｽｽﾞｺ.ﾔｸ,,141,ｽ,,文藝春秋,1994,398,２０,2000,,,,,,,,,,１９９４．０６．２１,,False,,,,False,,,,False,True,False,,
978-4-163484-80-8,27067,2002/10/21,怖がる人々　を作った人々,ｺﾜｶﾞﾙﾋﾄﾋﾞﾄｦﾂｸｯﾀﾋﾄﾋﾞﾄ,,,,,和田　誠／足立　公良／佐藤　太,ﾜﾀﾞﾏｺﾄ/ｱﾀﾞﾁｷﾐﾖｼ/ｻﾄｳﾌﾄｼ,,778.3,ﾜ,,文藝春秋,1994,350,２０,1800,,,,,,,,,,１９９４．０５．０９,,False,,,,False,,,,False,True,False,,
978-4-163486-20-8,27468,2002/09/23,５０００年前の男　／解明された凍結ミイラの謎／,5000ﾈﾝﾏｴﾉｵﾄｺ/ｶｲﾒｲｻﾚﾀﾄｳｹﾂﾐｲﾗﾉﾅｿﾞ/,,,,,コンラート・シュピンドラー／畔上　司．訳,ｺﾝﾗｰﾄ･ｼｭﾋﾟﾝﾄﾞﾗｰ/ﾀﾓﾄｺﾊﾝｳｴﾂｶｻ.ﾔｸ,,202.5,ｼ,,文藝春秋,1994,381,２０,2200,,,,,,,,,,１９９４．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-163487-80-9,26833,2003/02/21,アルゼンチンまでもぐりたい,ｱﾙｾﾞﾝﾁﾝﾏﾃﾞﾓｸﾞﾘﾀｲ,,,,,中村　紘子,ﾅｶﾑﾗﾋﾛｺ,,914.6,ﾅﾋ,,文藝春秋,1994,269,20,1400,,,,,,,,,,１９９４．０３．０７,,False,,,,False,,,,False,True,False,,
