ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-774505-66-4,39473,2005/09/15,催眠術のかけ方　／初心者からプロまで今日から使える,ｻｲﾐﾝｼﾞｭﾂﾉﾟｶｹカタ/ｼｮｼﾝｼｬｶﾗﾌﾟﾛﾏﾃﾞｷｮｳｶﾗﾂｶｴﾙ,,,,,林　貞年,ﾊﾔｼｻﾀﾞﾄｼ,,145.4,ﾊｻ,,現代書林,2005,238,18,950,,,,,,,,,,２００５．０９．１５,,False,,,,False,,,,False,True,False,,
978-4-776400-87-5,39226,2005/06/23,絵本作家ガブリエル・バンサン,ｴﾎﾝｻｯｶｶﾞﾌﾞﾘｴﾙﾊﾞﾝｻﾝ,,,図鑑,,ガブリエル・バンサン／今江　祥智／ＢＬ出版部．企画,ｶﾞﾌﾞﾘｴﾙ･ﾊﾞﾝｻﾝ/ｲﾏｴｻﾁ/BLｼｭｯﾊﾟﾝﾌﾞ.ｷｶｸ,,726.5,ﾊﾞ,,ＢＬ出版,2004,191,22,2500,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-778030-13-1,39741,2005/12/10,内藤ルネ自伝　／すべてを失くして,ﾅｲﾄｳﾙﾈｼﾞﾃﾞﾝ/ｽﾍﾞﾃｦﾅｸｼﾃ,,,,,内藤　ルネ,ﾅｲﾄｳﾙﾈ,,726.5,ﾅﾙ,,小学館,2005,231,20,1800,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-787232-25-0,39898,2006/02/15,女子高生になれなかった少年　／ある性同一性障害者の青春時代,ｼﾞｮｼｺｳｾｲﾆﾅﾚﾅｶｯﾀｼｮｳﾈﾝ/ｱﾙｾｲﾄﾞｳｲﾂｾｲｼｮｳｶﾞｲｼｬﾉｾｲｼｭﾝｼﾞﾀﾞｲ,,,,,佐倉　智美,ｻｸﾗﾄﾓﾐ,,367.9,ｻﾄ,,青弓社,2003,246,19,1600,,,,,,,,,,２００６．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-788502-19-2,39926,2006/03/15,白バラの声　／ショル兄妹の手紙,ｼﾛﾊﾞﾗﾉｺｴ/ｼｮﾙｷｮｳﾀﾞｲﾉﾃｶﾞﾐ,,,,,ハンス・ショル／ソフィー・ショル／インゲ・イェンス．編／山下　公子．訳,ﾊﾝｽ･ｼｮﾙ/ｿﾌｨｰ･ｼｮﾙ/ｲﾝｹﾞ･ｲｪﾝｽ.ﾍﾝ/ﾔﾏｼﾀｷﾐｺ.ﾔｸ,,289.3,ｼ,,新曜社,2006,353,20,2400,,,,,,,,,,２００６．０３．１０,,False,,,,False,,,,False,True,False,,
978-4-789717-57-1,90005575,2005/11/20,スペアーズ,ｽﾍﾟｱｰｽﾞ,,,ヴィレッジブックス,,マイケル・マーシャル・スミス／嶋田　洋一．訳,ﾏｲｹﾙ･ﾏｰｼｬﾙ･ｽﾐｽ/ｼﾏﾀﾞﾖｳｲﾁ.ﾔｸ,,933,ｽ,,ソニー・マガジン,2001,501,15,840,,,,,,,文庫書架,,,２００５．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-789719-25-4,90005656,2006/03/01,“Ｉｔ”と呼ばれた子　／幼年期,｢ｲｲt｣ﾄﾖﾊﾞﾚﾀｺ/ﾖｳﾈﾝｷ,,,ヴィレッジブックス,,デイヴ・ペルサー．作／田栗　美奈子．訳,ﾃﾞｲｳﾞ･ﾍﾟﾙｻｰ.ｻｸ/ﾀｸﾘﾐﾅｺ.ﾔｸ,,936,ﾍﾟ,1,ソニーマガジンズ,2003,273,15,650,,,,寄付,,,文庫書架,,,２００６．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-789719-73-5,39381,2005/07/20,アバラット,ｱﾊﾞﾗｯﾄ,,,,,クライヴ・バーカー／池　央耿．訳,ｸﾗｲｳﾞ･ﾊﾞｰｶｰ/ｲｹﾋﾛｱｷ.ﾔｸ,,933.7,ﾊﾞ,1,ソニー・マガジンズ,2002,477,22,2600,,アバラット―母なる大洋イザベラ海とそこに浮かぶ２５の島々の世界。亡霊たちのひそめきが響きわたる廃墟、陽光に満ちた楽園、９年にいちど卵から人間の子を孵えす鳥の棲む島、海賊たちの根城、歓楽の不夜城、そして、残忍な王が支配する真夜中の島、謎に満ちた２５時の島…。異形のものどもがうごめき、昼と夜がせめぎあう。アバラットでは、すべてのことが起こりうる。どこか、まだあなたが知らないところに、“時”が“場所”となる世界がある。未知なる旅の扉は、いま、ここに開かれた―アバラットへようこそ。,,,,,,,,２００５．０７．２８,,False,,,,False,,,,False,True,False,,
978-4-791761-90-6,39351,2005/07/10,カレル・チャペック童話全集,ｶﾚﾙﾁｬﾍﾟｯｸﾄﾞｳﾜｾﾞﾝｼｭｳ,,,,,カレル・チャペック／田才　益夫．訳,ｶﾚﾙ･ﾁｬﾍﾟｯｸ/ﾀｻｲﾏｽｵ.ﾔｸ,,989.53,ﾁ,,青土社,2005,395,20,2200,,,,,,,新書書架,,,２００５．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-791762-10-1,39601,2005/11/05,ジプシー・ミュージックの真実／ロマ・フィールド・レポート,ｼﾞﾌﾟｼｰﾐｭｰｼﾞｯｸﾉｼﾝｼﾞﾂ/ﾛﾏﾌｨｰﾙﾄﾞﾚﾎﾟｰﾄ,,,,,関口　義人,ｾｷｸﾞﾁｷﾞﾋﾄ,,762.39,ｾﾖ,,青土社,2005,362,20,2600,,,,,,,,,,２００５．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-794209-38-2,39783,2006/01/05,トマトが野菜になった日　／毒草から世界一の野菜へ,ﾄﾏﾄｶﾞﾔｻｲﾆﾅｯﾀﾋ/ﾄﾞｸｿｳｶﾗｾｶｲｲﾁﾉﾔｻｲﾍ,,,,,橘　みのり,ﾀﾁﾊﾞﾅﾐﾉﾘ,,626.27,ﾀﾐ,,草思社,1999,238,20,1500,,,,,,,,,,２００６．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-794212-76-4,39396,2005/08/20,私はヒトラーの秘書だった,ﾜﾀｼﾊﾋﾄﾗｰﾉﾋｼｮﾀﾞｯﾀ,,,,,トラウデル・ユンゲ．著／足立　ラーベ加代／高島　市子．共訳,ﾄﾗｳﾃﾞﾙ･ﾕﾝｹﾞ.ﾁｮ/ｱﾀﾞﾁﾗｰﾍﾞｶﾖ/ﾀｶｼﾏｲﾁｺ.ｷｮｳﾔｸ,,289.3,ﾕ,,草思社,2004,349,20,2000,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-794212-96-2,39614,2005/11/18,アフガニスタンの少女、日本に生きる,ｱﾌｶﾞﾆｽﾀﾝﾉｼｮｳｼﾞｮ､ﾆﾎﾝﾆｲｷﾙ,,,,,虎山　ニルファ,ﾄﾗﾔﾏﾆﾙﾌｧ,,289.1,ﾄﾆ,,草思社,2005,238,20,1600,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-794213-89-1,39135,2005/05/20,ドキュメンタリーは嘘をつく,ﾄﾞｷｭﾒﾝﾀﾘｰﾊｳｿｦﾂｸ,,,,,森　達也,ﾓﾘﾀﾂﾔ,,778.78,ﾓﾀ,,草思社,2005,262,20,1700,,,,,,,,,,２００５．０５．２４,,False,,,,False,,,,False,True,False,,
978-4-794214-25-6,39878,2006/02/08,恥ずかしい和製英語,ﾊｽﾞｶｼｲﾜｾｲｴｲｺﾞ,,,,,スティーブン・ウォルシュ,ｽﾃｨｰﾌﾞﾝ･ｳｫﾙｼｭ,,834,ｳ,,草思社,2005,215,19,1300,,,,,,,事典棚,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-794214-53-9,39811,2006/01/15,外交官の仕事,ｶﾞｲｺｳｶﾝﾉｼｺﾞﾄ,,,,,河東　哲夫,ｶﾜﾄｳｱｷｵ,,319,ｶｱ,,草思社,2005,246,19,1400,,,,,,,,,,２００６．０１．１２,,False,,,,False,,,,False,True,False,,
978-4-794927-37-8,39765,2005/12/25,海を失った男,ｳﾐｦｳｼﾅｯﾀｵﾄｺ,,,,,シオドア・スタージョン／若島　正．編,ｼｵﾄﾞｱ･ｽﾀｰｼﾞｮﾝ/ﾜｶｼﾏﾀﾀﾞｼ.ﾍﾝ,,933,ｽ,,晶文社,2005,366,20,2500,,,,,,,,,,２００５．１２．２０,,False,,,,False,,,,False,True,False,,
978-4-794966-78-0,39492,2005/09/25,岸和田だんじり祭　／だんじり若頭日記,ｷｼﾜﾀﾞﾀﾞﾝｼﾞﾘﾏﾂﾘ/ﾀﾞﾝｼﾞﾘﾜｶｶﾞｼﾗﾆｯｷ,,,,,江　弘毅,ｺｳﾋﾛｷ,,386.163,ｺﾋ,,晶文社,2005,298,19,1600,,,,,,,,,,２００５．０９．２６,,False,,,,False,,,,False,True,False,,
978-4-795843-02-8,39124,2005/05/15,僕の見た「大日本帝国　／教わらなかった歴史と出会う旅,ﾎﾞｸﾉﾐﾀ｢ﾀﾞｲﾆｯﾎﾟﾝﾃｲｺｸ/ｵｿﾜﾗﾅｶｯﾀﾚｷｼﾄﾃﾞｱｳﾀﾋﾞ,,,,,西牟田　靖,ﾆｼﾑﾀﾔｽｼ,,292.09,ﾆﾔ,,情報センター出版局,2005,402,19,1600,,,,,,,,,,２００５．０５．１９,,False,,,廃棄,False,,,,False,True,False,,
978-4-796650-79-3,39895,2006/02/15,チーム・バチスタの栄光,ﾁｰﾑﾊﾞﾁｽﾀﾉｴｲｺｳ,,,,,海堂　尊,ｶｲﾄﾞｳﾀｹﾙ,,913.6,ｶﾀ,,宝島社,2006,375,20,1600,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-796651-24-0,39927,2006/03/15,小泉今日子の半径１００ｍ,ｺｲｽﾞﾐｷｮｳｺﾉﾊﾝｹｲ100m,,,,,小泉　今日子,ｺｲｽﾞﾐｷｮｳｺ,,767.8,ｺｷ,,宝島社,2006,175,20,1800,,,,,,,,,,２００６．０３．１０,,False,,,,False,,,,False,True,False,,
978-4-797332-06-3,39893,2006/02/15,３歳で、ぼくは路上に棄てられた,ｻﾝｻｲﾃﾞ､ﾎﾞｸﾊﾛｼﾞｮｳﾆｽﾃﾗﾚﾀ,,,,,ティム・ゲナール／橘　明美．訳,ﾃｨﾑ･ｹﾞﾅｰﾙ/ﾀﾁﾊﾞﾅｱｹﾐ.ﾔｸ,,956,ｹﾞ,,ソウトバンククリエイティブ,2006,319,19,1500,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-797438-96-3,38984,2005/04/01,古〈いにしえ〉,ｲﾆｼｴ｢ｲﾆｼｴ｣,,,,,宇都岐　遙,ｳﾂｷﾞﾊﾙｶ,,913.6,ｳﾊ,,新風舎,2005,,12,1050,,,,,,,,,,２００５．０３．２５,,False,,,,False,,,,False,True,False,,
978-4-797458-32-9,39509,2005/09/30,小鬼子,ｼｮｳｸｲｽﾞ,,,,,伊藤　保義,ｲﾄｳﾔｽﾖｼ,,916,ｲﾔ,,新風舎,2005,62,19,1100,,,,,,,,,,２００５．０９．２９,,False,,,,False,,,,False,True,False,,
978-4-797469-99-8,39818,2006/01/15,わが子を見つめて　／三年間の不登校にありがとう,ﾜｶﾞｺｦﾐﾂﾒﾃ/ｻﾝﾈﾝｶﾝﾉﾌﾄｳｺｳﾆｱﾘｶﾞﾄｳ,,,,,飯野　久美,ｲｲﾉｸﾐ,,916,ｲｸ,,新風舎,2005,46,19,800,,,,,,,,,,２００６．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-797470-09-3,39817,2006/01/15,チョコレートはアイヌ語！,ﾁｮｺﾚｰﾄﾊｱｲﾇｺﾞ!,,,,,橋本　潔,ﾊｼﾓﾄｷﾖｼ,,290.34,ﾊｷ,,新風舎,2005,254,21,1800,,,,,,,,,,２００６．０１．１６,,False,,,,False,,,,False,True,False,,
978-4-797671-08-7,39855,2006/02/05,オシムの言葉　／フィールドの向こうに人生が見える,ｵｼﾑﾉｺﾄﾊﾞ/ﾌｨｰﾙﾄﾞﾉﾑｺｳﾆｼﾞﾝｾｲｶﾞﾐｴﾙ,,,,,木村　元彦,ｷﾑﾗﾓﾄﾋｺ,,783.47,ｷｾ,,集英社,2006,239,20,1600,,,,,,,,,,２００６．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-805207-59-8,39061,2005/05/13,「クマの畑」をつくりました　／素人、クマ問題に挑戦中,｢ｸﾏﾉﾊﾀｹ｣ｦﾂｸﾘﾏｼﾀ/ｼﾛｳﾄ､ｸﾏﾓﾝﾀﾞｲﾆﾁｮｳｾﾝﾁｭｳ,,,,,板垣　悟,ｲﾀｶﾞｷｻﾄﾙ,,489.57,ｲｻ,,地人書館,2005,182,19,1600,,,,,,,,,,２００５．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-805503-44-7,39311,2005/07/01,類聚雑要抄指図巻,ﾙｲｼﾞｭｳｻﾞﾂﾖｳｼｮｳｻｼｽﾞｶﾝ,,,,,川本　重雄／小泉　和子,ｶﾜﾓﾄｼｹﾞｵ/ｺｲｽﾞﾐｶｽﾞｺ,,210.09,ｶｼ,,中央公論美術出版,1998,391,27,45000,,,,,,,,,禁帯出,２００５．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-805504-70-3,39317,2005/07/01,国宝　高松塚古墳壁画,ｺｸﾎｳﾀｶﾏﾂﾂﾞｶｺﾌﾝﾍｷｶﾞ,,,,,文化庁・監修／,ﾌﾞﾝｶﾁｮｳ･ｶﾝｼｭｳ/,,210.3,ﾌﾞ,,中央公論美術出版,2004,38,37,18000,,,,,,,,,禁帯出,２００５．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-805504-76-5,39212,2005/06/23,若い読者のための世界史　－原始から現代まで－,ﾜｶｲﾄﾞｸｼｬﾉﾀﾒﾉｾｶｲｼ--ｹﾞﾝｼｶﾗｹﾞﾝﾀﾞｲﾏﾃﾞ-,,,,,エルンスト・Ｈ・ゴンブリッチ／中山　典夫．訳,ｴﾙﾝｽﾄ･H･ｺﾞﾝﾌﾞﾘｯﾁ/ﾅｶﾔﾏﾉﾘｵ.ﾔｸ,,209,ｺﾞ,,中央公論美術出版,2005,363,22,3800,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-805505-00-7,39316,2005/07/01,国宝　紅白梅図屏風／尾形光琳・筆,ｺｸﾎｳｺｳﾊｸﾊﾞｲｽﾞﾋﾞｮｳﾌﾞ/ｵｶﾞﾀｺｳﾘﾝﾋﾂ,,,,,ＭＯＡ美術館／東京文化財研究所情報室．編,ﾓｱﾋﾞｼﾞｭﾂｶﾝ/ﾄｳｷｮｳﾌﾞﾝｶｻﾞｲｹﾝｷｭｳｼｮｼﾞｮｳﾎｳｼﾂ.ﾍﾝ,,721.5,ﾓ,,中央公論美術出版,2005,202,35,25000,,,,,,,,,禁帯出,２００５．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-806123-35-4,39759,2005/12/25,日本一うまい魚の食べ方,ﾆﾎﾝｲﾁｳﾏｲｻｶﾅﾉﾀﾍﾞｶﾀ,,,,,生田　與克,ｲｸﾀﾖｼｶﾂ,,596.3,ｲﾖ,,三省堂,2004,175,19,1200,,,,,,,,,,２００５．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-806205-07-4,39762,2005/12/25,半幅帯むすび　／かんたん１０６種,ﾊﾝﾌﾟｸｵﾋﾞﾑｽﾋﾞ/ｶﾝﾀﾝ106ｼｭ,,,,,小久保　美代子,ｺｸﾎﾞﾐﾖｺ,,593.8,ｺﾐ,,中日新聞社,2005,127,26,2476,,,,,,,,,,２００５．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-806205-10-4,39758,2005/12/25,三河地震　６０年目の真実,ﾐｶﾜｼﾞｼﾝ60ﾈﾝﾒﾉｼﾝｼﾞﾂ,,,,,木股　文昭／林　能成／木村　玲欧,ｷﾏﾀﾌﾐｱｷ/ﾊﾔｼﾖｼﾅﾘ/ｷﾑﾗﾚｵ,,369.31,ｷﾌ,,中日新聞社,2005,218,19,1300,,,,,,,,,,２００５．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-806712-90-9,39746,2005/12/10,疾れ！　電気自動車／人類の未来を救うクルマはこれしかない,ﾊｼﾚ!ﾃﾞﾝｷｼﾞﾄﾞｳｼｬ/ｼﾞﾝﾙｲﾉﾐﾗｲｦｽｸｳｸﾙﾏﾊｺﾚｼｶﾅｲ,,,,,船瀬　俊介,ﾌﾅｾｼｭﾝｽｹ,,537.25,ﾌｼ,,築地書館,2004,217,21,2000,,,,,,,,,,２００５．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-808707-17-0,39717,2005/12/05,すぐわかる西洋絵画の見かた　／【画家別】,ｽｸﾞﾜｶﾙｾｲﾖｳｶｲｶﾞﾉﾐｶﾀ/｢ｶﾞｶﾍﾞﾂ｣,,,,,岡部　昌幸,ｵｶﾍﾞﾏｻﾕｷ,,720.79,ｵﾏ,,東京美術,2005,143,21,1900,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-808707-48-4,39718,2005/12/05,すぐわかる水彩画の見かた　／【画家別】,ｽｸﾞﾜｶﾙｽｲｻｲｶﾞﾉﾐｶﾀ/｢ｶﾞｶﾍﾞﾂ｣,,,,,岡部　昌幸,ｵｶﾍﾞﾏｻﾕｷ,,720.79,ｵﾏ,,東京美術,2004,143,21,2000,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-809403-77-4,39303,2005/07/01,クリーニング店の秘密　／２人に１人の消費者に「不満！」と言われる,ｸﾘｰﾆﾝｸﾞﾃﾝﾉﾋﾐﾂ/ﾌﾀﾘﾆﾋﾄﾘﾉｼｮｳﾋｼｬﾆ｢ﾌﾏﾝ!｣ﾄｲﾜﾚﾙ,,,,,橋本　英夫,ﾊｼﾓﾄﾋﾃﾞｵ,,673.9,ﾊﾋ,,東邦出版,2004,191,19,1200,,,,,,,,,,２００５．０７．０４,,False,,,,False,,,,False,True,False,,
978-4-810408-02-7,24014,2005/06/23,武器と甲冑　／石器時代の斧からアメリカ大西部の銃まで／武器の歴史が一目でわかる,ﾌﾞｷﾄｶｯﾁｭｳ/ｾｯｷｼﾞﾀﾞｲﾉｵﾉｶﾗｱﾒﾘｶﾀﾞｲｾｲﾌﾞﾉｼﾞｭｳﾏﾃﾞ/ﾌﾞｷﾉﾚｷｼｶﾞﾋﾄﾒﾃﾞﾜｶﾙ,,,ビジュアル博物館,,大英自然史博物館．監修／リリーフ・システムズ,ﾀﾞｲｴｲｼｾﾞﾝｼﾊｸﾌﾞﾂｶﾝ.ｶﾝｼｭｳ/ﾘﾘｰﾌ･ｼｽﾃﾑｽﾞ,,403.8,ﾄﾞ,4,同朋舎出版,1991,64,29,3500,,,,,,,,,,１９９２．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-810409-32-1,39558,2005/10/28,ビジュアル博物館１３／スポーツ,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ13/ｽﾎﾟｰﾂ,,,ビジュアル博物館１３,,ティム・ハモンド．著,ﾃｨﾑ･ﾊﾓﾝﾄﾞ.ﾁｮ,,403.8,ﾄﾞ,13,同朋舎,2002,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810409-66-6,39559,2005/10/28,ビジュアル博物館２０／魚類,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ20/ｷﾞｮﾙｲ,,,ビジュアル博物館２０,,スティーブ・パーカー．著,ｽﾃｨｰﾌﾞ･ﾊﾟｰｶｰ.ﾁｮ,,403.8,ﾄﾞ,20,同朋舎,2000,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810410-20-4,39560,2005/10/28,ビジュアル博物館２６／爬虫類,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ26/ﾊﾁｭｳﾙｲ,,,ビジュアル博物館２６,,ティム・ハモンド．著,ﾃｨﾑ･ﾊﾓﾝﾄﾞ.ﾁｮ,,403.8,ﾄﾞ,26,同朋舎,2001,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810410-21-1,39561,2005/10/28,ビジュアル博物館２７／発明,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ27/ﾊﾂﾒｲ,,,ビジュアル博物館２７,,ライオネル・ベンダー．著,ﾗｲｵﾈﾙ･ﾍﾞﾝﾀﾞｰ.ﾁｮ,,403.8,ﾄﾞ,27,同朋舎,2001,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810410-91-4,39562,2005/10/28,ビジュアル博物館３２／イヌ科の動物,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ32/ｲﾇｶﾉﾄﾞｳﾌﾞﾂ,,,ビジュアル博物館３２,,ジュリエット・クラットン・ブロック．著,ｼﾞｭﾘｴｯﾄ･ｸﾗｯﾄﾝ･ﾌﾞﾛｯｸ.ﾁｮ,,403.8,ﾄﾞ,32,同朋舎,2001,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810411-29-4,39563,2005/10/28,ビジュアル博物館３６／船,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ36/ﾌﾈ,,,ビジュアル博物館３６,,エリック・ケントリー．著,ｴﾘｯｸ･ｹﾝﾄﾘｰ.ﾁｮ,,403.8,ﾄﾞ,36,同朋舎,2000,63,29,3500,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810421-13-2,39564,2005/10/28,ビジュアル博物館５２／先史時代,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ52/ｾﾝｼｼﾞﾀﾞｲ,,,ビジュアル博物館５２,,ウイリアム・リンゼー．著,ｳｲﾘｱﾑ･ﾘﾝｾﾞｰ.ﾁｮ,,403.8,ﾄﾞ,52,同朋舎,1999,63,29,2800,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810421-32-3,39565,2005/10/28,ビジュアル博物館５４／ジャングル,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ54/ｼﾞｬﾝｸﾞﾙ,,,ビジュアル博物館５４,,テレサ・グリーナウェイ．著,ﾃﾚｻ･ｸﾞﾘｰﾅｳｪｲ.ﾁｮ,,403.8,ﾄﾞ,54,同朋舎,1997,63,29,2800,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810421-34-7,29821,2005/06/23,ビジュアル博物館５６／考古学,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ56/ｺｳｺｶﾞｸ,,,ビジュアル博物館,,田辺　勝美／佐々木　花江,ﾀﾅﾍﾞｶﾂﾐ/ｻｻｷﾊﾅｴ,,403.8,ﾄﾞ,56,同朋社出版,1995,64,２９,2800,,,,,,,,,,１９９６．０６．２６,,False,,,,False,,,,False,True,False,,
978-4-810424-66-9,32345,2005/06/23,ビジュアル博物館６７／スパイ,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ67/ｽﾊﾟｲ,,,ビジュアル博物館,,リチャード・プラット／ジェフ・ダン＆スティーヴ・ゴートン．写真／川成　洋．訳,ﾘﾁｬｰﾄﾞ･ﾌﾟﾗｯﾄ/ｼﾞｪﾌ･ﾀﾞﾝ&ｽﾃｨｰｳﾞ･ｺﾞｰﾄﾝ.ｼｬｼﾝ/ｶﾜﾅﾘﾋﾛｼ.ﾔｸ,,403.8,ﾄﾞ,67,同朋社出版,1998,60,２９,2800,,,,,,,,,,１９９８．０７．０７,,False,,,,False,,,,False,True,False,,
978-4-810424-67-6,32720,2005/06/23,宗教　／ビジュアル博物館６８,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ68/ｼｭｳｷｮｳ/,,,ビジュアル博物館,,マートル・ラングリー／保坂　俊司．監修,ﾏｰﾄﾙ･ﾗﾝｸﾞﾘｰ/ﾎｻｶｼｭﾝｼﾞ.ｶﾝｼｭｳ,,403.8,ﾄﾞ,68,同朋社出版,1998,59,２９,2800,,,,,,,,,,１９９８．１１．２４,,False,,,,False,,,,False,True,False,,
978-4-810425-01-7,33290,2005/06/23,ビジュアル博物館７０／魔女と魔術,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ70/ﾏｼﾞｮﾄﾏｼﾞｭﾂ,,,ビジュアル博物館,,ダグラス・ヒル／高山　宏．監修,ﾀﾞｸﾞﾗｽ･ﾋﾙ/ﾀｶﾔﾏﾋﾛｼ.ｶﾝｼｭｳ,,403.8,ﾄﾞ,70,同朋社出版,1998,59,２９,2800,,,,,,,,,,１９９９．０６．０５,,False,,,,False,,,,False,True,False,,
978-4-810425-31-4,33809,2005/06/23,ビジュアル博物館７５／舞踊,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ75/ﾌﾞﾖｳ,,,ビジュアル博物館,,アンドレー・グロー／宮尾　慈良．監修,ｱﾝﾄﾞﾚｰ･ｸﾞﾛｰ/ﾐﾔｵｼﾞﾘｮｳ.ｶﾝｼｭｳ,,403.8,ﾄﾞ,75,同朋社出版,1999,59,２９,2800,,,,,,,,,,１９９９．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-810427-22-6,39566,2005/10/28,ビジュアル博物館８６／山,ﾋﾞｼﾞｭｱﾙﾊｸﾌﾞﾂｶﾝ86/ﾔﾏ,,,ビジュアル博物館８６,,レベッカ・スティーブンス．著,ﾚﾍﾞｯｶ･ｽﾃｨｰﾌﾞﾝｽ.ﾁｮ,,403.8,ﾄﾞ,86,同朋舎,2001,63,29,3400,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-810873-57-3,39400,2005/08/20,ファイナルファンタジー●ギター・ソロ・コレクション,ﾌｧｲﾅﾙﾌｧﾝﾀｼﾞｰｷﾞﾀｰｿﾛｺﾚｸｼｮﾝ,,,楽譜,,ドレミ楽譜出版社,ﾄﾞﾚﾐｶﾞｸﾌｼｭｯﾊﾟﾝｼｬ,,763.55,ﾄﾞ,,ドレミ楽譜出版社,2005,120,31,1600,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-812413-40-1,90005524,2005/10/10,２４　【上】／ＴＷＥＮＴＹ　ＦＯＵＲ［ＭＩＤＮＩＧＨＴ　０８：００］,24｢ｼﾞｮｳ｣/ﾄｩｴﾝﾃｨﾌｫｰ{ﾐｯﾄﾞﾅｲﾄ08:00},,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅰ-上,竹書房,2005,367,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
