ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-837308-01-0,45744,2011/08/29,同人誌やイラストの美しいデザイン１００／レイアウトの基本から配色、文字組みまで,ﾄﾞｳｼﾞﾝｼﾔｲﾗｽﾄﾉｳﾂｸｼｲﾃﾞｻﾞｲﾝ100/ﾚｲｱｳﾄﾉｷﾎﾝｶﾗﾊｲｼｮｸ､ﾓｼﾞｸﾞﾐﾏﾃﾞ,,,デザイン,,ＳＴＡＲＷＡＬＫＥＲ　ＳＴＵＤＩＯ,ｽﾀｰｳｵｰｶｰ･ｽﾀｼﾞｵ,,726.5,ｽ,,マール社,2011,255,22,2079,,生物学者・福岡伸一がおくる極上の美術ミステリー紀行。第１章　オランダの光を紡ぐ旅第２章　アメリカの夢第３章　神々の愛でし人第４章　輝きのはじまり第５章　溶かされた界面、動き出した時間第６章　旅の終焉第７章　ある仮説著者紹介福岡伸一［フクオカシンイチ］生物学者。１９５９年東京都生まれ。京都大学卒。米国ロックフェラー大学研究員、京都大学助教授などを経て、青山学院大学教授。２００７年に発表した『生物と無生物のあいだ』（講談社現代新書）は、サントリー学芸賞および,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-837924-19-7,46234,2011/11/30,「老いない」生き方／「ちょっとキツい」が、長寿遺伝子を目覚めさせる！,｢ｵｲﾅｲ｣ｲｷｶﾀ/｢ﾁｮｯﾄｷﾂｲ｣ｶﾞ､ﾁｮｳｼﾞｭｲﾃﾞﾝｼｦﾒｻﾞﾒｻｾﾙ!,,,,,坪田　一男,ﾂﾎﾞﾀｶｽﾞｵ,,498.38,ﾂｶ,,三笠書房,2011,230,19,1260,,老けない人は、なぜ納豆、ブロッコリー、サンマ、サバ、赤ワイン、ゆで卵、干しいたけ…が大好きなのか？「身体年齢が若い人」は、なぜ早足なのか？健康長寿のための、無理のない実践医学。序章　なぜ、これで「老化」が止められるのか？（「寿命を延ばす」よりも「老化を遅らせる」時代に；「長寿のメカニズム」が科学的に解明された！　ほか）第１章　毎日の「動き」を変えるだけで健康寿命が伸びる！（毎日のなにげない動きを「黄金の運動」に高める；階段を上れば、体に「ごほうび」がもらえる　ほか）第２章　カロ,件名（キーワード） 長寿法      [関連語] => 健康法[関連語] => 老化 ,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-838309-85-6,45826,2011/09/15,保育・療育・福祉から考える　とも育ち保育入門,ﾎｲｸﾘｮｳｲｸﾌｸｼｶﾗｶﾝｶﾞｴﾙﾄﾓｿﾀﾞﾁﾎｲｸﾆｭｳﾓﾝ,,,,,名古屋経営短期大学子育て環境支援センター．編,ﾅｺﾞﾔｹｲｴｲﾀﾝｷﾀﾞｲｶﾞｸｺｿﾀﾞﾃｶﾝｷｮｳｼｴﾝｾﾝﾀｰ.ﾍﾝ,,376.1,ﾅ,,民衆社,2008,299,21,2000,,序章　なぜ園長は保育士に新聞の経済面を読ませたのか第１章　子どもには、子どもの世界をたっぷりと第２章　遊びと自然と文化の中で子どもは育つ第３章　「特別な支援を必要とする子」の発達保障を第４章　子どもの発達環境を整える終章　子育ては園・家庭・地域が手を結んで,保育∥ホイク      →: 上位語: 児童福祉∥ジドウフクシ      →: 下位語: 乳児保育∥ニュウジホイク      →: 下位語: 学童保育∥ガクドウホイク      →: 下位語: 延長保育∥エンチョウホイク      →: 下位語: 一時保育∥イチジホイク      →: 下位語: 障害児保育∥ショウガイジホイク      →: 下位語: 病児保育∥ビョウジホイク      →: 下位語: 保育行事∥ホイクギョウジ      →: 下位語: キリスト教保育,寄付,,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-838722-50-1,45690,2011/08/18,おおきなかぶ、むずかしいアボカド／村上ラヂオ２,ｵｵｷﾅｶﾌﾞ､ﾑｽﾞｶｼｲｱﾎﾞｶﾄﾞ/ﾑﾗｶﾐﾗﾁﾞｵ2,,,,,村上　春樹．文／大橋　歩．画,ﾑﾗｶﾐﾊﾙｷ.ﾌﾞﾝ/ｵｵﾊｼｱﾕﾐ.ｶﾞ,,914.6,ﾑﾊ,,マガジンハウス,2011,221,19,1470,,アンアン連載の人気エッセイ、村上春樹のテキストと大橋歩の銅版画がつくり出す居心地のいい時間。野菜の気持ち、アンガー・マネージメント、無考えなこびと、オキーフのパイナップル、あざらしのくちづけ、うなぎ屋の猫、決闘とサクランボ、ほか全５２篇。野菜の気持ちハンバーガーローマ市に感謝しなくてはパーティーが苦手体型についてエッセイはむずかしい医師なき国境団ホテルの金魚アンガー・マネージメントシーザーズ・サラダ〔ほか〕●目次前書き　　　　村上春樹　　,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-838722-91-4,46333,2011/12/12,自衛隊の基礎知識と災害派遣。／この一冊で自衛隊の基本の基がわかります。,ｼﾞｴｲﾀｲﾉｷｿﾁｼｷﾄｻｲｶﾞｲﾊｹﾝ｡/ｺﾉｲｯｻﾂﾃﾞｼﾞｴｲﾀｲﾉｷﾎﾝﾉｷｶﾞﾜｶﾘﾏｽ｡,,,４５分でわかる！　１９,!,高木　泉,ﾀｶｷﾞｲｽﾞﾐ,,392.1,ﾀｲ,,マガジンハウス,2011,93,21,840,,案外知らない自衛隊の中身。災害派遣にも大活躍。１　自衛隊の基礎知識（自衛隊の任務や目的はなんですか？；自衛隊員は何人いますか？　ほか）２　災害派遣と自衛隊（東日本大震災が起きた時、自衛隊はどんなふうに活動開始しましたか？；東日本大震災で自衛隊が得た教訓や課題はなんですか？　ほか）３　原子力災害派遣と自衛隊（原発事故で支援活動をするのはなぜですか？；中央特殊武器防護隊とはどんな部隊ですか？　ほか）４　身近に体験できる自衛隊（自衛隊に体験入隊できますか？；自衛隊に入隊するにはどうす,,図書費,正文館書店,,事典棚,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-838723-45-4,46126,2011/11/22,４５分でわかる！／太陽光発電の賢い買い方選び方。／メーカー選びから設置のポイントまで。,45ﾌﾝﾃﾞﾜｶﾙ!/ﾀｲﾖｳｺｳﾊﾂﾃﾞﾝﾉｶｼｺｲｶｲｶﾀｴﾗﾋﾞｶﾀ｡/ﾒｰｶｰｴﾗﾋﾞｶﾗｾｯﾁﾉﾎﾟｲﾝﾄﾏﾃﾞ｡,,,４５分でわかる！　１８（ブックレット）,,菱田　剛志,ﾋｼﾀﾞﾀｹｼ,,543.8,ﾋﾀ,,マガジンハウス,2011,93,21,840,,話題の太陽光発電その賢い選び方を具体的にアドバイス。メーカー選びから設置のポイントまで。１　やっぱり太陽光発電は魅力的！（太陽光発電って何？；太陽光発電に必要なもの　ほか）２　太陽光発電とおカネ（初期費用の目安と補助金情報の調べ方；補助金の合わせワザを活用しよう　ほか）３　太陽光発電システムの賢い選び方、付け方（主要国内メーカーと各製品の特徴；プロはどのようにしてメーカーを選ぶか？　ほか）４　太陽光発電のある未来の生き方（太陽光発電がライフスタイルを変える；オール電化やヒートポ,件名（キーワード） 太陽光発電,図書費,正文館書店,,事典棚,,,２０１１．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-838723-46-1,46125,2011/11/22,４５分でわかる！／あなたの都市に地震が来たらどうしますか？／いざというときのための備えと工夫の「都市防災」。,45ﾌﾝﾃﾞﾜｶﾙ!/ｱﾅﾀﾉﾄｼﾆｼﾞｼﾝｶﾞｷﾀﾗﾄﾞｳｼﾏｽｶ?/ｲｻﾞﾄｲｳﾄｷﾉﾀﾒﾉｿﾅｴﾄｸﾌｳﾉ｢ﾄｼﾎﾞｳｻｲ｣｡,,,４５分でわかる！　１７（ブックレット）,｢ﾌﾞｯｸﾚｯﾄ｣,中林　一樹,ﾅｶﾊﾞﾔｼｲﾂｷ,,369.31,ﾅｲ,,マガジンハウス,2011,97,21,840,,備えあれば憂いなし！日頃の意識と心構えが命を守る！いざというときのための備えと工夫の「都市防災」。１　都市防災とは何か？（３つの大震災の違い；東京を大地震が襲ったら？　ほか）２　帰宅困難に備えよう（都市災害ならではの問題「帰宅困難」；「帰宅困難者」を減らすには？　ほか）３　被災者にならないための備えと工夫（自宅の耐震化を進めておこう；家具の転倒防止対策もしっかりと！　ほか）４　こんな時はどう行動する？（地下にいて災害が起こったら？；エレベーターでの閉じ込め　ほか）５　日頃の意識,,図書費,正文館書店,,事典棚,,,２０１１．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-838723-67-6,46266,2011/12/01,監督だもの／三谷幸喜の映画監督日記,ｶﾝﾄｸﾀﾞﾓﾉ/ﾐﾀﾆｺｳｷﾉｴｲｶﾞｶﾝﾄｸﾆｯｷ,,,,,三谷　幸喜．話／伊藤　総研．構成,ﾐﾀﾆｺｳｷ.ﾊﾅｼ/ｲﾄｳｿｳｹﾝ.ｺｳｾｲ,,778.4,ﾐｺ,,マガジンハウス,2011,327,19,1470,,その時、三谷幸喜は何を思ったのか？三谷幸喜とキャスト、スタッフ２５人が語る、最新作『ステキの金縛り』の舞台裏。『ステキな金縛り』とその周辺『ステキな金縛り』のあらすじ『ステキな金縛り』の登場人物相関図『ステキな金縛り』のキャスト・スタッフ紹介注意『クランクイン』（第１回２０１０年６月１１日）『ロケとロケセット』（第２回２０１０年６月２３日）『法廷へ』（第３回２０１０年７月１９日）『クランクアップ』（第４回２０１０年８月２０日）『完成直前』（第５回２０１０,件名（キーワード） 映画--製作・演出,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-840138-62-8,45935,2011/10/06,ゴーストハント　３／乙女ノ祈り,ｺﾞｰｽﾄﾊﾝﾄ3/ｵﾄﾒﾉｲﾉﾘ,,,,,小野　不由美,ｵﾉﾌﾕﾐ,,913.6,ｵﾌ,3,メディアファクトリー,2011,383,19,1365,,狐狗狸さんによる狐憑き、美術準備室に出る幽霊、部室のポルターガイスト現象、坐ると事故に遭う席。ＳＰＲへの立て続けの依頼は、すべて女子高・私立湯浅高校からのものだった。学校へ赴いたナルたちは、超能力を使うという少女に出会う。彼女が放った呪いの言葉とは？尋常ではない数の異常現象。原因を追うナルと麻衣の前に立ちはだかる、何者かの邪悪な意志。著者紹介小野不由美［オノフユミ］１２月２４日、大分県中津市生まれ。京都大学推理小説研究会に所属し、小説の作法を学ぶ。１９８８年、講談社,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０９．３０,,False,,,,False,,,,False,True,False,,
978-4-840139-11-3,45936,2011/10/06,ゴーストハント　４／死霊遊戯,ｺﾞｰｽﾄﾊﾝﾄ4/ｼﾚｲﾕｳｷﾞ,,,,,小野　不由美,ｵﾉﾌﾕﾐ,,913.6,ｵﾌ,4,メディアファクトリー,2011,405,19,1365,,新聞やテレビを賑わす、緑陵高校の度重なる不可解な事件。マスコミは集団ヒステリーとして結論づける。生徒会長・安原の懇願を受け、ＳＰＲ一行が向かった学校には、様々な怪談が蔓延し、「ヲリキリさま」という占いが流行していた。数カ月前に起きた男子生徒の自殺と、一連の事件との関係は？調査が難航するなか、麻衣が不気味な夢を見る。著者紹介小野不由美［オノフユミ］１２月２４日、大分県中津市生まれ。京都大学推理小説研究会に所属し、小説の作法を学ぶ。１９８８年、講談社Ｘ文庫ティーンズハートか,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０９．３０,,False,,,,False,,,,False,True,False,,
978-4-840139-78-6,46146,2011/11/24,ゴーストハント　５／鮮血の迷宮,ｺﾞｰｽﾄﾊﾝﾄ5/ｾﾝｹﾂﾉﾒｲｷｭｳ,,,,,小野　不由美,ｵﾉﾌﾕﾐ,,913.6,ｵﾌ,5,メディアファクトリー,2011,416,19,1417,,増改築を繰り返し、迷路のような構造を持つ巨大な洋館。地元では幽霊屋敷として名高く、中に入った者が行方不明になる事件が連続して起こる。この館を調査するため、二十名もの霊能者が招集された。複雑な内部を調べていた麻衣たちは、館内に空洞があることに気づく。次々に姿を消す霊能者たち。やがて明らかにされる、館の血塗られた過去。著者紹介小野不由美［オノフユミ］１２月２４日、大分県中津市生まれ。京都大学推理小説研究会に所属し、小説の作法を学ぶ。１９８８年、講談社Ｘ文庫ティーンズハー,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-840139-92-2,45736,2011/08/29,タラ・ダンカン　８・上／悪魔の指輪,ﾀﾗﾀﾞﾝｶﾝ8ｼﾞｮｳ/ｱｸﾏﾉﾕﾋﾞﾜ,,,,,ソフィー・オドゥワン＝マミコニアン．作／山本　知子／加藤　かおり．訳,ｿﾌｨｰ･ｵﾄﾞｩﾜﾝ=ﾏﾐｺﾆｱﾝ.ｻｸ/ﾔﾏﾓﾄﾄﾓｺ/ｶﾄｳｶｵﾘ.ﾔｸｲｺｰﾙ,,953,ﾏ,8上,メディアファクトリー,2011,326,21,1470,,幽霊たちを別世界に侵入させた罰として地球に追放されたタラは、仲間たちとの連絡が一切つかないまま、無法者の魔術師たちを捕まえて別世界に送り返す仕事に追われていた。そして迎えた１６歳の誕生日。タラは衝撃の事実を知る。そのせいでロバンの心はタラから離れる。あいつぐ襲撃、マジスターからの呼び出し。さらには母セレナを悲劇が襲う…。著者紹介オドゥワン＝マミコニアン，ソフィー［オドゥワンマミコニアン，ソフィー］［Ａｕｄｏｕｉｎ‐Ｍａｍｉｋｏｎｉａｎ，Ｓｏｐｈｉｅ］１９６１年、フラ,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-840139-93-9,45737,2011/08/29,タラ・ダンカン　８・下／悪魔の指輪,ﾀﾗﾀﾞﾝｶﾝ8ｹﾞ/ｱｸﾏﾉﾕﾋﾞﾜ,,,,,ソフィー・オドゥワン＝マミコニアン．作／山本　知子／加藤　かおり．訳,ｿﾌｨｰ･ｵﾄﾞｩﾜﾝﾏ=ﾐｺﾆｱﾝ.ｻｸ/ﾔﾏﾓﾄﾄﾓｺ/ｶﾄｳｶｵﾘ.ﾔｸｲｺｰﾙ,,953,ﾏ,8下,メディアファクトリー,2011,349,21,1470,,悪魔の指輪と対決するために、悪魔の国・煉獄を経由して別世界へ向かうことになったタラ。ところが驚いたことに、煉獄はその姿を地球そっくりに変えていた。悪魔のねらいとは何か？美しい悪魔の王子の登場がタラを混乱させていく。邪悪な指輪の攻撃により下半身まひになったタラは、カルに車椅子を押してもらい、一か八かの作戦に出た。著者紹介オドゥワン＝マミコニアン，ソフィー［オドゥワンマミコニアン，ソフィー］［Ａｕｄｏｕｉｎ‐Ｍａｍｉｋｏｎｉａｎ，Ｓｏｐｈｉｅ］１９６１年、フランス南西部バスク地,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-840142-45-8,46147,2011/11/24,ゴーストハント　６／海からくるもの,ｺﾞｰｽﾄﾊﾝﾄ6/ｳﾐｶﾗｸﾙﾓﾉ,,,,,小野　不由美,ｵﾉﾌﾕﾐ,,913.6,ｵﾌ,6,メディアファクトリー,2011,434,19,1470,,日本海を一望する能登半島で料亭を営む吉見家。この家は代替わりのたびに、必ず多くの死人を出すという。依頼者・吉見彰文の祖父が亡くなったとき、幼い姪・葉月の背中に不吉な戒名が浮かび上がった。一族にかけられた呪いの正体を探る中、ナルが何者かに憑依されてしまう。リーダー不在のＳＰＲに最大の危機が迫る。著者紹介小野不由美［オノフユミ］１２月２４日、大分県中津市生まれ。京都大学推理小説研究会に所属し、小説の作法を学ぶ。１９８８年、講談社Ｘ文庫ティーンズハートからデビュー。２００１年,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-842196-04-6,45838,2011/10/02,有島武郎／「個性」から「社会」へ,ｱﾘｼﾏﾀｹｵ/｢ｺｾｲ｣ｶﾗ｢ｼｬｶｲ｣ﾍ,,,,,外尾　登志美,ﾎｶｵﾄｼﾐ,,910.26,ﾎﾄ,,右文書院,2002,357,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-845422-29-6,46262,2011/12/01,子どもの脳がどんどん良くなる／知的障がいは早期発見・早期指導で改善できる,ｺﾄﾞﾓﾉﾉｳｶﾞﾄﾞﾝﾄﾞﾝﾖｸﾅﾙ/ﾁﾃｷｼｮｳｶﾞｲﾊｿｳｷﾊｯｹﾝｿｳｷｼﾄﾞｳﾃﾞｶｲｾﾞﾝﾃﾞｷﾙ,,,,,鈴木　昭平,ｽｽﾞｷｼｮｳﾍｲ,,378.6,ｽｼ,,ＫＫロングセラーズ,2011,247,19,1470,,知的障がい児は能力開発によって天才になる可能性を秘めた存在です。障がいを持った子ども達の中から、いつかノーベル賞を取る人間が育つ可能性だってある、子どもを誰よりも愛情深く観察できる親が、最高の教師になれるのです。まえがき　すべての知的障がい児は天才の卵第１章　感動の改善体験談から学ぶ―両親の取り組む姿勢と意識が不可能を可能にする第２章　親の意識改革が改善指導成功の要第３章　食の改善によって血液・血流状態を良くする―改善指導の礎は食育にあり！第４章　楽しくて簡単な高速楽習法,件名（キーワード） 知的障害児      [関連語] => 知的障害[上位語] => 障害児[上位語] => 知的障害者,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-845422-30-2,46252,2011/11/30,人生が輝く心掃除の魔法,ｼﾞﾝｾｲｶﾞｶｶﾞﾔｸｺｺﾛｿｳｼﾞﾉﾏﾎｳ,,,,,ムラキ　テルミ,ﾑﾗｷﾃﾙﾐ,,159,ﾑﾃ,,ＫＫロングセラーズ,2011,210,19,1365,,思い込みや頑張りすぎに注意しながら、今目の前にないものより与えられているものに感謝して、「人生は全部借り物」と肩の力を抜き、過去でも未来でもない「今」に集中して、プラスマイナス＝ゼロの法則を信じ、あとは大きな流れに任せる。こうすれば、もっと楽ちんに人生を切り拓いて行けるはず。第１章　お掃除をすると「自由」が手に入る！第２章　心の中をお掃除すると、人生がもっと片付く！第３章　「エゴ」を片付けるレッスン第４章　「不足感」を増やさないレッスン第５章　「執着心」を手放すレッスン,件名（キーワード） 人生訓      [関連語] => 成功法[関連語] => 処世法[関連語] => 道歌[関連語] => 身上相談[関連語] => 人生観[下位語] => 格言[下位語] => 学校訓話[下位語] => 警句[下位語] => 家憲・家訓,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-861007-94-1,46311,2011/12/06,アンティークアレンジＢＯＯＫ／簡単でおしゃれなアンティーク風雑貨のつくりかた,ｱﾝﾃｨｰｸｱﾚﾝｼﾞBOOK/ｶﾝﾀﾝﾃﾞｵｼｬﾚﾅｱﾝﾃｨｰｸﾌｳｻﾞｯｶﾉﾂｸﾘｶﾀ,,,,,ＷＯＬＣＡ／ウォルカ,ｳｫﾙｶ,,594,ｳ,,ピー・エヌ・エヌ新社,2011,95,21,1260,,人生を豊かにする手作りライフ応援サイト、ＷＯＬＣＡが紹介するアンティークアレンジ術。身近に揃う材料とちょっとした工夫で、簡単に楽しく、アンティーク風の雑貨をつくってみませんか？「普通紙でつくるアンティーク風ペーパー」「古洋書のロウ引き紙」など、ものづくりに使える素材の加工法から、オリジナル素材を使った雑貨づくりまで、感性を刺激するアレンジ術とものづくりのアイデアを紹介します。１　アレンジ編　身近な素材をアンティーク風に（普通紙でつくるアンティーク風ペーパー；ウォルナットインクの使い方；,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-861139-61-1,46268,2011/12/01,会社に頼らず生きるために知っておくべきお金のこと,ｶｲｼｬﾆﾀﾖﾗｽﾞｲｷﾙﾀﾒﾆｼｯﾃｵｸﾍﾞｷｵｶﾈﾉｺﾄ,,,,,泉　正人,ｲｽﾞﾐﾏｻﾄ,,673,ｲﾏ,,サンクチュアリ出版,2011,222,19,1470,,３３８．１２／「５００万円あったら、何をするか？」生徒たちが考えたビジネスプランをベースに泉正人が、お金のノウハウを実践的に伝授！初歩的な会計知識から「好きなことで稼ぐ」ために必要な知識までをイチから教えます。目からウロコのお金の特別授業の始まりです。第１章　元手をフル活用してお金をなくさずに商売できるか？―売上とコストと資金繰りがスッキリ分かる授業（旨いそばを出すだけがそば屋の経営じゃない；誠実な売上予想を立てる；お金の流れはすべて時間軸で考える；持ち金とビジネスの最適なサイズを探る,件名（キーワード） 商店      [関連語] => 商業[関連語] => 商品[関連語] => 商店建築[関連語] => 物産館[関連語] => 商店街[関連語] => 店員[関連語] => 商店法[下位語] => 小売商[下位語] => 問屋[下位語] => 老舗,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-862488-15-2,46334,2011/12/12,封印された「あづま・みちのく」の古代史／東ニッポン歴史再発見,ﾋｶﾞｼﾆｯﾎﾟﾝﾚｷｼｻｲﾊｯｹﾝﾌｳｲﾝｻﾚﾀ｢ｱﾂﾞﾏﾐﾁﾉｸ｣ﾉｺﾀﾞｲｼ/,,,,,相原　精次,ｱｲﾊﾗｾｲｼﾞ,,212,ｱｾ,,洋泉社,2011,205,21,1890,,古代歴史を紐解くと、明治維新以来、西日本を中心にとらえ、東日本の歴史、とりわけ古代史を軽視する傾向がみられた。皇国史観の名の下に、国民は歴史の真実を見ることから目をそらされつづけてきたのである。本書では「縄文・弥生時代」「古墳時代」「平安時代」と時代を追ってそれぞれの問題を例示し、西日本に引けを取らぬ、大和政権を超えるかもしれない高度で洗練された独自の文化が「あづま・みちのく」に存在したことを考察する。第１章　いまだ解明されない「あづま・みちのく」の歴史第２章　近・現代史のなかの「,件名（キーワード） 東北地方--歴史   件名（キーワード） 関東地方--歴史 ,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-862802-54-5,45632,2011/06/17,ドラッカーが教える問題解決のセオリー,ﾄﾞﾗｯｶｰｶﾞｵｼｴﾙﾓﾝﾀﾞｲｶｲｹﾂﾉｾｵﾘｰ,,,,,ピーター・ドラッカー／長田　周三／早嶋　聡史．共著,ﾋﾟｰﾀｰ･ﾄﾞﾗｯｶｰ/ﾅｶﾞﾀｼｭｳｿﾞｳ/ﾊﾔｼﾏｻﾄｼ.ｷｮｳﾁｮ,,336.1,ﾄﾞ,,総合法令出版,2011,187,19,1365,,日々のビジネスの現場で様々な問題解決や意思決定を迫られているすべてのビジネスパーソンに多くの示唆を与えるものである。ドラッカーの多くの著作から「気づき」を得てきたという著者が、ドラッカーの膨大な著作の中から、「問題解決」と「意思決定」に関する有益なメッセージを引用し、自己の豊富なビジネス経験に基づいてコメントを加えた、あらゆるビジネスパーソンのためのドラッカー入門。イントロダクション　ドラッカーと問題解決序章　問題解決の心構え第１章　問題解決の手順（プロセス）と注意点第２章　分,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０６．１７,,False,,,,False,,,,False,True,False,,
978-4-862802-78-1,46341,2011/12/12,ワンピースの言葉（フィロソフィ）,ﾜﾝﾋﾟｰｽﾉﾌｨﾛｿﾌｨ｢ﾌｨﾛｿﾌｨ｣,,,,,遠越　段,ﾄｵｺﾞｼﾀﾞﾝ,,726.1,ﾄﾀﾞ,,総合法令出版,2010,237,19,1365,,ルフィたちの名言（フィロソフィ）を通して、生きがい、リーダーシップ、行動力、目標設定、コミュニケーション、社会の真実など、人生で大切なあらゆることを学ぶ。これで『ワンピース』が１０倍深く楽しめる！“Ｄの意志”も徹底解明。大海賊時代が人類の歴史を転換させた幸せになる人の考え方“真に自由な”人間の強さ信念が人を引きつける肉体の死が本当の死ではない信頼できる人物とは、自分に誇りを持ち、そのうえで他人を思いやれる人のことである自分の夢を本当に実現させていくことは、自分を助け,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．１１．２９,,False,,,,False,,,,False,True,False,,
978-4-862870-66-7,46121,2011/11/22,除染食品のすべて／子どもを放射能から守る！,ｼﾞｮｾﾝｼｮｸﾋﾝﾉｽﾍﾞﾃ/ｺﾄﾞﾓｦﾎｳｼｬﾉｳｶﾗﾏﾓﾙ!,,,,,八並　一寿,ﾔﾂﾅﾐｶｽﾞﾋｻ,,498.54,ﾔｶ,,泉書房,2011,197,21,1260,,除染（＝放射性物質の除去）食品レシピ、教えます。放射能に負けない「除染レシピ」８０品公開。巻頭特集　除染食品レシピで子どもを守る第１章　子どもと女性が危ないわけ第２章　放射線はなぜ体に悪いのか第３章　除染食品は毎日の暮らしを安全にします第４章　除染食品とは何か第５章　除染食品で体内被ばくが防げます第６章　除染食品を家庭で簡単に作る方法第７章　メルトダウン後の食材選択と調理法を工夫する著者紹介八並一寿［ヤツナミカズヒサ］東京水産大学博士（水産学）、,件名（キーワード） 食品安全--日本   件名（キーワード） 食品と放射線      [関連語] => 家畜と放射線[関連語] => 植物と放射線[関連語] => 魚と放射線[上位語] => 食品[上位語] => 放射線[上位語] => 物質と放射線,図書費,正文館書店,,,,,２０１１．１１．０１,,False,,,,False,,,,False,True,False,,
978-4-862870-67-4,46226,2011/11/29,尹先生の中国ことわざ教室　１／成語１００,ｲﾝｾﾝｾｲﾉﾁｭｳｺﾞｸｺﾄﾜｻﾞｷｮｳｼﾂ1/ｾｲｺﾞ100,,,,,尹　ビンヨン,ｲﾝﾌﾞﾌﾞﾋﾞﾝﾖﾝ,,824,ｲ,,泉書房,2011,220,19,950,,４千年の知恵を集めた中国の中・高生用教科書から抜粋。私たちが胸を衝かれる珠玉の数々。按図索驥百発百中（魯班の）門前で斧をふるう杯中の蛇影閉門造車病、膏肓に入る草木皆兵毛を吹いて疵を求む草を打って蛇を驚かす調って虎を山から離す〔ほか〕著者紹介尹斌庸［インヒンヨウ］１９３０‐２００３。四川省栄県生まれ、九三学社の成員。１９５０年、四川大学数学部卒業、１９５６年に中国文字改革委員会「文学改学」雑誌の編集者になり、１９８４年に言語と文字応用研究所,件名（キーワード） 故事熟語      [上位語] => 熟語[関連語] => 諺,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-862870-68-1,46227,2011/11/29,尹先生の中国ことわざ教室　２／諺語１００,ｲﾝｾﾝｾｲﾉﾁｭｳｺﾞｸｺﾄﾜｻﾞｷｮｳｼﾂ2/ｺﾄﾜｻﾞｺﾞ100,,,,,尹　ビンヨン,ｲﾝﾌﾞﾌﾞﾋﾞﾝﾖﾝ,,824,ｲ,,泉書房,2011,215,19,950,,先の時代の賢人たちが残してくれた、生きるための教訓に寄せる思いが今、数千の時空を超えて蘇る。八字衙門朝南開、有理無銭莫進来兵馬未動、糧草先行一事を経ざれば、一智に長ぜず虎穴に入らずんば虎子を得ず毫厘の差は千里の差長江後浪催前浪、世上新人〓旧人常将有日思無日、莫待無時想有時一塹喫すれば、一智に長ず蛇打ちて死なざれば、後患は無窮なり大処着眼、小処着手〔ほか〕著者紹介尹斌庸［インヒンヨウ］１９３０‐２００３。四川省栄県生まれ、九三学社の成員。１９５,件名（キーワード） 故事熟語      [上位語] => 熟語[関連語] => 諺件名（キーワード） 諺--中国,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
