ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044562	2010/12/06	ガロアの群論／方程式はなぜ解けなかったのか		ＢＬＵＥ　ＢＡＣＫＳ　１６８４	中村　亨	411.73	ﾅｱ		講談社	2010	230	18	2010
	0000044563	2010/12/06	メタボの常識・非常識／健康な人を「異常」にする日本だけのシステム		ＢＬＵＥ　ＢＡＣＫＳ　１６８５	田中　秀一	493.12	ﾀﾋ		講談社	2010	177	18	2010
	0000044564	2010/12/06	日本らしい自然と多様性／身近な環境から考える		岩波ジュニア新書　６５４	根本　正之	471.7	ﾈﾏ		岩波書店	2010	215	18	2010
	0000044565	2010/12/06	世界史読書案内		岩波ジュニア新書　６５５	津野田　興一	203.1	ﾂｺ		岩波書店	2010	204	18	2010
	0000044566	2010/12/06	生き方の不平等／お互いさまの社会に向けて		岩波新書　１２４５	白波瀬　佐和子	361.8	ｼｻ		岩波書店	2010	240	18	2010
	0000044567	2010/12/06	社会力を育てる／新しい「学び」の構想		岩波新書　１２４６	門脇　厚司	370.4	ｶｱ		岩波書店	2010	237	18	2010
	0000044568	2010/12/06	ユーラシア胎動／ロシア・中国・中央アジア		岩波新書　１２４７	堀江　則雄	302.38	ﾎﾉ		岩波書店	2010	210	18	2010
	0000044569	2010/12/06	中世民衆の世界／村の生活と掟		岩波新書　１２４８	藤木　久志	210.4	ﾌﾋ		岩波書店	2010	245	18	2010
	0000044570	2010/12/06	いのちの選択／今、考えたい脳死・臓器移植		岩波ブックレット　７８２	小松　美彦／市野川　容孝／田中　智彦	490.15	ｺﾖ		岩波書店	2010	79	21	2010
	0000044571	2010/12/06	ハリー・ポッターと賢者の石　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	1	静山社	2003	467	18	2010
	0000044572	2010/12/06	ハリー・ポッターと秘密の部屋　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	2	静山社	2009	513	18	2010
	0000044573	2010/12/06	ハリー・ポッターとアズカバンの囚人　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	3	静山社	2008	649	18	2010
	0000044574	2010/12/06	ハリー・ポッターと炎のゴブレット　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	4	静山社	2008	1011	18	2010
	0000044575	2010/12/06	ハリー・ポッターと不死鳥の騎士団　【上】　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	5上	静山社	2009	661	18	2010
	0000044576	2010/12/06	ハリー・ポッターと不死鳥の騎士団　【下】　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	5下	静山社	2009	701	18	2010
	0000044577	2010/12/06	ハリー・ポッターと謎のプリンス　【上】　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	6上	静山社	2010	493	18	2010
	0000044578	2010/12/06	ハリー・ポッターと謎のプリンス　【下】　（携帯版）			Ｊ．Ｋ．ローリング．作／松岡　松岡　佑子．訳	933	ﾛ	6下	静山社	2010	509	18	2010
	0000044579	2010/12/06	神様のカルテ			夏川　草介	913.6	ﾅｿ		小学館	2009	205	20	2010
	0000044582	2010/12/06	オー！ファーザー			伊坂　幸太郎	913.6	ｲｺ		新潮社	2009	361	20	2010
	0000044583	2010/12/06	江　姫たちの戦国　【上】			田渕　久美子	913.6	ﾀｸ	上	日本放送出版協会	2010	337	20	2010
	0000044584	2010/12/07	江　姫たちの戦国　【下】			田渕　久美子	913.6	ﾀｸ	下	日本放送出版協会	2010	337	20	2010
	0000044585	2010/12/07	回想電車		集英社文庫	赤川　次郎	913.6	ｱｼﾞ		集英社	2010	347	16	2010
	0000044586	2010/12/07	オー・マイ・ガアッ！		集英社文庫	浅田　次郎	913.6	ｱｼﾞ		集英社	2010	557	16	2010
	0000044587	2010/12/07	機関車先生		集英社文庫	伊集院　静	913.6	ｲｼ		集英社	2010	286	16	2010
	0000044588	2010/12/07	ダーティ・ワーク		集英社文庫	絲山　秋子	913.6	ｲｱ		集英社	2010	229	16	2010
	0000044589	2010/12/07	そうだったのか！　中国		集英社文庫	池上　彰	302.22	ｲｱ		集英社	2010	435	16	2010
	0000044590	2010/12/07	でいごの花の下に		集英社文庫	池永　陽	913.6	ｲﾖ		集英社	2010	374	16	2010
	0000044591	2010/12/07	空は、今日も、青いか？		集英社文庫	石田　衣良	914.6	ｲｲ		集英社	2010	216	16	2010
	0000044592	2010/12/07	恋のトビラ／好き、やっぱり好き。		集英社文庫	石田　衣良／角田　光代／嶽本　野ばら／島本　理生／森　絵都	913.68	ｲｲ		集英社	2010	170	16	2010
978-4-087746-89-1	0000044593	2010/12/07	１ポンドの悲しみ			石田　衣良	913.6	ｲｲ		集英社	2004	229	20	2010
	0000044594	2010/12/07	江戸夜咄草　聞き屋与平		集英社文庫	宇江佐　真理	913.6	ｳﾏ		集英社	2010	313	16	2010
	0000044595	2010/12/07	救命センターからの手紙／ドクターヶファイルから		集英社文庫	浜辺　祐一	916	ﾊﾕ		集英社	2010	265	16	2010
	0000044596	2010/12/07	グラビアの夜		集英社文庫	林　真理子	913.6	ﾊﾏ		集英社	2010	185	16	2010
	0000044597	2010/12/07	花房一平捕物夜話　女櫛		集英社文庫	平岩　弓枝	913.6	ﾋﾕ		集英社	2009	269	16	2010
	0000044598	2010/12/07	行動することが生きることである／生き方についての３４３の知恵		集英社文庫	宇野　千代	914.6	ｳﾁ		集英社	2010	223	16	2010
	0000044599	2010/12/07	少年少女漂流記		集英社文庫	古屋　兎丸．絵／乙　一	726.1	ｵ		集英社	2010	298	16	2010
	0000044600	2010/12/07	千年樹		集英社文庫	荻原　浩	913.6	ｵﾋ		集英社	2010	341	16	2010
	0000044601	2010/12/07	がんばらない		集英社文庫	鎌田　實	490.49	ｶﾐ		集英社	2010	292	16	2010
	0000044602	2010/12/07	映画篇		集英社文庫	金城　一紀	913.6	ｶｶ		集英社	2010	463	16	2010
	0000044603	2010/12/07	硝子のドレス		集英社文庫	北川　歩実	913.6	ｷｱ		集英社	2010	533	16	2010
	0000044604	2010/12/07	君に届け　１		集英社文庫	下川　香苗／椎名　軽穂．原作	913.6	ｼｶ		集英社	2010	223	16	2010
	0000044605	2010/12/07	夏から夏へ		集英社文庫	佐藤　多佳子	782.3	ｻﾀ		集英社	2010	317	16	2010
	0000044606	2010/12/07	「捨てる力」がストレスに勝つ		集英社文庫	斎藤　茂太	498.39	ｻｼ		集英社	2010	276	16	2010
	0000044607	2010/12/07	ローマから日本が見える		集英社文庫	塩野　七生	232	ｼﾅ		集英社	2008	413	16	2010
	0000044608	2010/12/08	マイナス・ゼロ／広瀬正・小説全集　１		集英社文庫	広瀬　正	913.6	ﾋﾀ		集英社	2010	518	16	2010
	0000044609	2010/12/08	本当はちがうんだ日記		集英社文庫	穂村　弘	914.6	ﾎﾋ		集英社	2010	213	16	2010
	0000044610	2010/12/08	ＭＯＭＥＮＴ（モメント）		集英社文庫	本多　孝好	913.6	ﾎﾀ		集英社	2010	330	16	2010
	0000044611	2010/12/08	ショートソング		集英社文庫	枡野　浩一	913.6	ﾏｺ		集英社	2007	327	16	2010
	0000044612	2010/12/08	くちぶえサンドイッチ／松浦弥太郎随筆集		集英社文庫	松浦　弥太郎	914.6	ﾏﾔ		集英社	2009	331	16	2010
	0000044613	2010/12/08	永遠の放課後		集英社文庫	三田　誠広	913.6	ﾐﾏ		集英社	2010	247	16	2010
	0000044614	2010/12/08	でかい月だな		集英社文庫	水森　サトリ	913.6	ﾐｻ		集英社	2010	326	16	2010
	0000044615	2010/12/08	海を抱く		集英社文庫	村山　由佳	913.6	ﾑﾕ		集英社	2006	411	16	2010
	0000044616	2010/12/08	明日の約束／おいしいコーヒーのいれ方Ｓｃｏｎｄ　Ｓｅａｓｏｎ　㈼		集英社文庫	村山　由佳	913.6	ﾑﾕ		集英社	2010	189	16	2010
	0000044617	2010/12/08	美晴さんランナウェイ		集英社文庫	山本　幸久	913.6	ﾔﾕ		集英社	2010	277	16	2010
	0000044618	2010/12/08	銭売り賽蔵		集英社文庫	山本　一力	913.6	ﾔｲ		集英社	2009	471	16	2010
	0000044619	2010/12/08	あなたへの日々		集英社文庫	唯川　恵	913.6	ﾕｹ		集英社	2010	267	16	2010
	0000044620	2010/12/08	肩ごしの恋人		集英社文庫	唯川　恵	913.6	ﾕｹ		集英社	2010	331	16	2010
	0000044621	2010/12/08	オリガ・モリソヴナの反語法		集英社文庫	米原　万里	913.6	ﾖﾏ		集英社	2010	531	16	2010
	0000044622	2010/12/08	初恋温泉		集英社文庫	吉田　修一	913.6	ﾖｼ		集英社	2010	219	16	2010
	0000044623	2010/12/08	氷姫／エリカ＆パトリック事件簿		集英社文庫	カミラ・レックバリ／原　邦史朗．訳	949.83	ﾚ		集英社	2010	582	16	2010
978-4-087813-72-2	0000044624	2010/12/08	鈍感力			渡辺　淳一	914.6	ﾜｼﾞ		集英社	2007	235	18	2010
	0000044625	2010/12/08	証言記録　兵士たちの戦争　４			日本放送出版協会「戦争証言」プロジェクト．編	916	ニ	4	日本放送出版協会	2010	289	22	2010
	0000044626	2010/12/08	お腹をへこませる／１日１５分スロートレーニング			中村　勝美／小田　真規子．監修	780.7	ﾅｶ		永岡書店	2010	95	21	2010
	0000044627	2010/12/08	精神科ＥＲ　緊急救命室		集英社文庫	備瀬　哲弘	493.7	ﾋﾞﾃ		集英社	2010	302	16	2010
	0000044628	2010/12/08	空をつかむまで		集英社文庫	関口　尚	913.6	ｾﾋ		集英社	2010	378	16	2010
	0000044629	2010/12/08	春日局		集英社文庫	杉本　苑子	913.6	ｽｿ		集英社	2010	318	16	2010
	0000044630	2010/12/08	寂聴仏教塾		集英社文庫	瀬戸内　寂聴	180.49	ｾｼﾞ		集英社	2010	386	16	2010
	0000044631	2010/12/08	ベリーショート		集英社文庫	谷村　志穂	913.6	ﾀｼ		集英社	2010	190	16	2010
	0000044632	2010/12/09	異国トーキョー漂流記		集英社文庫	高野　秀行	916	ﾀﾋ		集英社	2010	259	16	2010
	0000044633	2010/12/09	ハナシにならん！／笑酔亭梅寿謎解噺　２		集英社文庫	田中　啓文	913.6	ﾀﾋ		集英社	2009	406	16	2010
	0000044634	2010/12/09	愛してよろしいですか？		集英社文庫	田辺　聖子	913.6	ﾀｾ		集英社	2010	380	16	2010
	0000044635	2010/12/09	恋する女子たち、悩まず愛そう　小悪魔Ａ（アンサー）		集英社文庫	蝶々	159.6	ﾁ		集英社	2009	226	16	2010
	0000044636	2010/12/09	夜の朝顔		集英社文庫	豊島　ミホ	913.6	ﾄﾐ		集英社	2010	233	16	2010
	0000044637	2010/12/09	チェ・ゲバラの遥かな旅		集英社文庫	戸井　十月	913.6	ﾄｼﾞ		集英社	2010	267	16	2010
	0000044638	2010/12/09	昔の恋人		集英社文庫	藤堂　志津子	913.6	ﾄｼ		集英社	2010	271	16	2010
	0000044639	2010/12/09	いつか白球は海へ		集英社文庫	堂場　瞬一	913.6	ﾄﾞｼ		集英社	2010	367	16	2010
	0000044640	2010/12/09	汚れつちまつた悲しみに……／中原中也詩集		集英社文庫	中原　中也	911.56	ﾅﾁ		集英社	2008	253	16	2010
	0000044641	2010/12/09	漢方小説		集英社文庫	中島　たい子	913.6	ﾅﾀ		集英社	2008	168	16	2010
	0000044642	2010/12/09	悪党たちは千里を走る		集英社文庫	貫井　徳郎	913.6	ﾇﾄ		集英社	2009	458	16	2010
	0000044643	2010/12/09	麻酔の科学【第２版】／手術を支える力持ち		ＢＬＵＥ　ＢＡＣＫＳ　１６８６	諏訪　邦夫	494.24	ｽｸ		講談社	2010	222	18	2010
	0000044644	2010/12/09	宇宙の未解明問題／宇宙の起源・量子重力理論・ワームホール……		ＢＬＵＥ　ＢＡＣＫＳ　１６８７	リチャード・ハモンド．著／大貫　昌子．訳	440	ﾊ		講談社	2010	262	18	2010
	0000044645	2010/12/09	武術「奥義」の科学／最強の身体技法		ＢＬＵＥ　ＢＡＣＫＳ　１６８８	吉福　康郎	789	ﾖﾔ		講談社	2010	213	18	2010
	0000044646	2010/12/09	図解・旅客機運航のメカニズム／航空機オペレーション入門		ＢＬＵＥ　ＢＡＣＫＳ　１６８９	三澤　慶洋	538.6	ﾐﾖ		講談社	2010	253	18	2010
	0000044647	2010/12/09	自分と未来のつくり方／情報産業社会を生きる		岩波ジュニア新書　６５６	石田　英敬	007.3	ｲﾋ		岩波書店	2010	194	18	2010
	0000044648	2010/12/09	考古学の挑戦／地中に問いかける歴史学		岩波ジュニア新書　６５７	阿部　芳郎．編	210.02	ｱﾖ		岩波書店	2010	243	18	2010
	0000044649	2010/12/09	英作文のためのやさしい英文法		岩波ジュニア新書　６５８	佐藤　誠司	836	ｻｾ		岩波書店	2010	223	18	2010
	0000044650	2010/12/09	清朝と近代世界　１９世紀／シリーズ中国近現代史㈰		岩波新書　１２４９	吉澤　誠一郎	222.06	ﾖｾ	1	岩波書店	2010	246	18	2010
	0000044651	2010/12/09	『七人の侍』と現代／黒澤明　再考		岩波新書　１２５５	四方方　犬彦	778.21	ﾖｲ		岩波書店	2010	216	18	2010
	0000044652	2010/12/09	木簡から古代がみえる		岩波新書　１２５６	木簡学会．編	210.3	ﾓ		岩波書店	2010	220	18	2010
	0000044653	2010/12/09	生物多様性とは何か		岩波新書　１２５７	井田　徹治	468	ｲﾃ		岩波書店	2010	226	18	2010
	0000044654	2010/12/09	日本軍「慰安婦」制度とは何か		岩波ブックレット　７８４	吉見　義明	210.7	ﾖﾖ		岩波書店	2010	63	21	2010
	0000044655	2010/12/09	〈生物多様性〉入門		岩波ブックレット　７８５	鷲谷　いづみ	468	ﾜｲ		岩波書店	2010	63	21	2010
	0000044656	2010/12/10	エントロピーがわかる／秘密のベールをはぐ７つのゲーム		ＢＬＵＥ−ＢＡＣＫＳ　１６９０	アリー・ベン−ナイム．著／中嶋　一雄．訳	426.55	ﾍﾞ		講談社	2010	242	18	2010
	0000044657	2010/12/10	新・材料化学の最前線／未来を創る「化学」の力		ＢＬＵＥ−ＢＡＣＫＳ　１６９２	首都大学東京　都市環境学部分子応用化学研究会．辺	501.4	ｼ		講談社	2010	269	18	2010
	0000044658	2010/12/10	１０歳からの論理パズル「迷いの森」のパズル魔王に挑戦！		ＢＬＵＥ−ＢＡＣＫＳ　１６９３	小野田　博一	798	ｵﾋ		講談社	2010	217	18	2010
	0000044659	2010/12/10	シルクロード　歴史と今がわかる事典		岩波ジュニア新書　６５９	大村　次郷	292.09	ｵﾂ		岩波書店	2010	203	18	2010
	0000044660	2010/12/10	戦争の時代の子どもたち／瀬田国民学校五年智組の学級日誌より		岩波ジュニア新書　６６０	吉村　文成	210.75	ﾖﾌ		岩波書店	2010	179	18	2010
	0000044661	2010/12/10	語源でふやそう英単語		岩波ジュニア新書　６６１	小池　直己	834	ｺﾅ		岩波書店	2010	227	18	2010
	0000044662	2010/12/10	日本の教育格差		岩波新書　１２５８	橘木　俊詔	372.1	ﾀﾄ		岩波書店	2010	244	18	2010
	0000044663	2010/12/10	国家神道と日本人		岩波新書　１２５９	島薗　進	172	ｼｽ		岩波書店	2010	237	18	2010
	0000044664	2010/12/10	漢語日暦		岩波新書　１２６０	興膳　宏	814.4	ｺﾋ		岩波書店	2010	228	18	2010
	0000044665	2010/12/10	文学フシギ帖／日本の文学百年を読む		岩波新書　１２６１	池内　紀	910.26	ｲｵ		岩波書店	2010	208	18	2010
	0000044666	2010/12/10	地域の力で自然エネルギー！		岩波ブックレット　７８６	鳥越　皓之／小林　久／海江田　秀志／泊　みゆき／山崎　淑行／古谷　桂信	501.6	ﾄﾋ		岩波書店	2010	62	21	2010
	0000044667	2010/12/10	国民健康保険		岩波ブックレット　７８７	結城　康博	364.4	ﾕﾔ		岩波書店	2010	62	21	2010
	0000044668	2010/12/10	爆撃		岩波ブックレット　７８８	ハワード・ジン．著／岸本　和世／荒井　雅子．共訳	210.75	ｼﾞ		岩波書店	2010	71	21	2010
	0000044669	2010/12/10	まちに病院を！／住民が地域医療をつくる		岩波ブックレット　７８９	伊関　友伸	498.02	ｲﾄ		岩波書店	2010	71	21	2010
	0000044670	2010/12/10	てっぱん　【上】			寺田　敏雄／今井　雅子／関　えり香．共作／豊田　美加．ノベライズ	913.6	ﾃﾄ	上	日本放送出版協会	2010	269	19	2010
	0000044671	2010/12/10	母　−オモニ−			姜　尚中	913.6	ｶｻ		集英社	2010	296	19	2010
	0000044672	2010/12/10	走れ！　Ｔ校バスケット部　【５】			松崎　洋	913.6	ﾏﾋ	5	彩雲出版	2010	244	19	2010
	0000044673	2010/12/10	チア男子！！			朝井　リョウ	913.6	ｱﾘ		集英社	2010	389	19	2010
	0000044674	2010/12/10	フリーター、家を買う。			有川　浩	913.6	ｱﾋ		幻冬舎	2010	309	20	2010
	0000044675	2010/12/10	プラチナデータ			東野　圭吾	913.6	ﾋｹ		幻冬舎	2010	431	20	2010
	0000044676	2010/12/10	マリアビートル			伊坂　幸太郎	913.6	ｲｺ		角川書店	2010	465	20	2010
	0000044678	2010/12/10	小さいおうち			中島　京子	913.6	ﾅｷ		文藝春秋	2010	319	20	2010
	0000044679	2010/12/10	四十九日のレシピ			伊吹　有喜	913.6	ｲﾕ		ポプラ社	2010	262	20	2010
	0000044680	2010/12/11	神様のカルテ　２			夏川　草介	913.6	ﾅｿ	2	小学館	2010	317	20	2010
	0000044682	2010/12/11	ＤＶＤ−ＲＯＭ＆図解　動く！深海生物図鑑		ＢＬＵＥ　ＢＡＣＫＳ　１６９１	ビバマンボ／北村　雄一／三宅　裕志／佐藤　孝子	481.74	ﾋﾞ		講談社	2010	174	18	2010
	0000044683	2010/12/11	傑作！　数学パズル５０／名問・良問の宝庫へようこそ		ＢＬＵＥ　ＢＡＣＫＳ　１６９４	小泓　正直	410.79	ｺﾏ		講談社	2010	221	18	2010
	0000044684	2010/12/11	ジムに通う前に読む本／スポーツ科学からみたトレーニング		ＢＬＵＥ　ＢＡＣＫＳ　１６９５	桜井　静香	780.7	ｻｼ		講談社	2010	247	18	2010
	0000044685	2010/12/11	農は過去と未来をつなぐ／田んぼから考えたこと		岩波ジュニア新書　６６２	宇根　豊	610.4	ｳﾕ		岩波書店	2010	228	18	2010
	0000044686	2010/12/11	行儀作法の教科書		岩波ジュニア新書　６６３	横山　験也	385.9	ﾖｹ		岩波書店	2010	174	18	2010
	0000044687	2010/12/11	漢文と東アジア／訓読の文化圏		岩波新書　１２６２	金　文京	811.25	ｷﾌﾞ		岩波書店	2010	243	18	2010
	0000044688	2010/12/11	『教行信証』を読む／親鸞の世界へ		岩波新書　１２６３	山折　哲雄	188.71	ﾔﾃ		岩波書店	2010	240	18	2010
	0000044689	2010/12/11	前方後円墳の世界		岩波新書　１２６４	広瀬　和雄	210.32	ﾋｶ		岩波書店	2010	208	18	2010
	0000044690	2010/12/11	ぶらりミクロ散歩／電子顕微鏡で覗く世界		岩波新書　１２６５	田中　敬一	460.87	ﾀｹ		岩波書店	2010	211	18	2010
	0000044691	2010/12/11	孤独な夜のココア		新潮文庫	田辺　聖子	913.6	ﾀｾ		新潮社	2010	297	15	2010
	0000044692	2010/12/11	しずく		光文社文庫	西　加奈子	913.6	ﾆｶ		光文社	2010	222	15	2010
	0000044693	2010/12/11	さよなら、アルマ／戦場に送られた犬の物語			水野　宗徳	913.6	ﾐﾑ		サンクチュアリ出版	2010	251	19	2010
	0000044694	2010/12/11	お母さんの最後の一日			北川　悦吏子	913.6	ｷｴ		角川書店	2010	173	19	2010
	0000044695	2010/12/11	サイパンから来た列車			棟田　博	913.6	ﾑﾋ		ＴＢＳサービス	2010	191	19	2010
	0000044696	2010/12/11	てぃだかんかん／海とサンゴと小さな奇跡			金城　浩二	666.7	ｷｺ		小学館	2010	157	19	2010
	0000044697	2010/12/11	歌うクジラ　【上】			村上　龍	913.6	ﾑﾘ	上	講談社	2010	375	20	2010
	0000044698	2010/12/11	歌うクジラ　【下】			村上　龍	913.6	ﾑﾘ	下	講談社	2010	357	20	2010
	0000044700	2010/12/11	青天の霹靂			劇団ひとり	913.6	ｹﾞ		幻冬舎	2010	234	20	2010
	0000044701	2010/12/11	リストラに乾杯！			汐見　薫	913.6	ｼｶ		廣済堂あかつき	2010	369	20	2010
	0000044702	2010/12/11	夜行観覧車			湊　かなえ	913.6	ﾐｶ		双葉社	2010	331	20	2010
	0000044703	2010/12/11	終わらざる夏　【上】			浅田　次郎	913.6	ｱｼﾞ	上	集英社	2010	469	20	2010
	0000044704	2010/12/12	終わらざる夏　【下】			浅田　次郎	913.6	ｱｼﾞ	下	集英社	2010	462	20	2010
	0000044705	2010/12/12	沈黙の檻			堂場　瞬一	913.6	ﾄﾞｼ		中央公論社	2010	378	20	2010
	0000044706	2010/12/12	あんじゅう／三島屋変調百物語事続			宮部　みゆき	913.6	ﾐﾐ		中央公論新社	2010	563	20	2010
	0000044707	2010/12/12	十字軍物語　１			塩野　七生	230.45	ｼﾅ	1	新潮社	2010	286	21	2010
	0000044708	2010/12/12	海猿／ドキュメント海上保安庁			海上記録委員会．著	317.26	ｶ		扶桑社	2010	118	21	2010
	0000044709	2010/12/12	ジェット・エンジンの仕組み／工学から見た原理と仕組み		ＢＬＵＥ　ＢＡＣＫＳ　１６９６	吉中　司	538.3	ﾖﾂ		講談社	2010	310	18	2010
	0000044710	2010/12/12	インフレーション宇宙論／ビックバンの前に何が起こったのか		ＢＬＵＥ　ＢＡＣＫＳ　１６９７	佐藤　勝彦	443.9	ｻｶ		講談社	2010	190	18	2010
	0000044711	2010/12/12	これから始めるクラウド入門【２０１０年度版】／あなたも使えるＩＴの先進技術		ＢＬＵＥ　ＢＡＣＫＳ　１６９９	リブロワークス	547.48	ﾘ		講談社	2010	270	18	2010
	0000044712	2010/12/12	人体再生に挑む／再生医療の最前線		ＢＬＵＥ　ＢＡＣＫＳ　１７００	東嶋　和子	491.11	ﾄﾜ		講談社	2010	205	18	2010
	0000044713	2010/12/12	世界の国　１位と最下位／国際情勢の基礎を知ろう		岩波ジュニア新書　６６４	眞　淳平	302	ｼｼﾞ		岩波書店	2010	248	18	2010
	0000044714	2010/12/12	ショパン／花束の中に隠された大砲		岩波ジュニア新書　６６５	崔　善愛	762.34	ﾁ		岩波書店	2010	194	18	2010
	0000044715	2010/12/12	知的財産法入門		岩波新書　１２６６	小泉　直樹	507.2	ｺﾅ		岩波書店	2010	207	18	2010
	0000044716	2010/12/12	グランドツアー／１８世紀イタリアへの旅		岩波新書　１２６７	岡田　温司	237.05	ｵｱ		岩波書店	2010	236	18	2010
	0000044717	2010/12/12	トクヴィル／現代へのまなざし		岩波新書　１２６８	富永　茂樹	311.23	ﾄｼ		岩波書店	2010	241	18	2010
	0000044718	2010/12/12	偶然とは何か／その積極的意味		岩波新書　１２６９	竹内　啓	417.1	ﾀｹ		岩波書店	2010	223	18	2010
	0000044719	2010/12/12	いまこそ考えたい生活保障のしくみ		岩波ブックレット　７９０	大沢　真理	364.02	ｵﾏ		岩波書店	2010	71	21	2010
	0000044720	2010/12/12	女性を活用する国、しない国		岩波ブックレット　７９１	竹信　三恵子	366.38	ﾀﾐ		岩波書店	2010	63	21	2010
	0000044721	2010/12/12	日米安保Ｑ＆Ａ／「普天間問題」を考えるために		岩波ブックレット　７９２	「世界」編集部．編	392.1	ｾ		岩波書店	2010	71	21	2010
	0000044722	2010/12/12	死に至る地球経済		岩波ブックレット　７９３	浜　矩子	332.06	ﾊﾉ		岩波書店	2010	63	21	2010
	0000044723	2010/12/12	光と色彩の科学／発色の原理から色の見える仕組みまで		ＢＬＵＥ　ＢＡＣＫＳ　１７０１	齋藤　勝裕	425	ｻｶ		講談社	2010	190	18	2010
	0000044724	2010/12/12	男が知りたい女の「気持ち」／永遠のナゾに女医が答える		ＢＬＵＥ　ＢＡＣＫＳ　１７０２	田村　秀子	495	ﾀﾋ		講談社	2010	190	18	2010
	0000044725	2010/12/12	マンガ　ユング心理学入門／心のタイプ論、夢分析から宗教、錬金術まで		ＢＬＵＥ　ＢＡＣＫＳ　１７０３	マギー・ハイド．文／マイケル・マクギネス．絵／小林　司．訳	146.15	ﾊ		講談社	2010	195	18	2010
	0000044726	2010/12/12	光が照らす未来／照明デザインの仕事		岩波ジュニア新書　６６６	石井　幹子	545.6	ｲﾓ		岩波書店	2010	211	18	2010
	0000044727	2010/12/12	ファッション・ライフのはじめ方		岩波ジュニア新書　６６７	高村　是州	593.3	ﾀｾﾞ		岩波書店	2010	189	18	2010
	0000044728	2010/12/13	革命とナショナリズム１９２５−１９４５／シリーズ　中国近現代史㈫		岩波新書　１２５１	石川　禎浩	222.07	ﾁ	3	岩波書店	2010	252	18	2010
	0000044729	2010/12/13	希望のつくり方		岩波新書　１２７０	玄田　有史	302.1	ｹﾞﾕ		岩波書店	2010	226	18	2010
	0000044730	2010/12/13	農耕社会の成立／シリーズ　日本古代史㈰		岩波新書　１２７１	石川　日出志	210.3	ﾆ	1	岩波書店	2010	236	18	2010
	0000044731	2010/12/13	アメリカン・デモクラシーの逆説		岩波新書　１２７７	渡辺　靖	302.53	ﾜﾔ		岩波書店	2010	229	18	2010
	0000044732	2010/12/13	ことばと思考		岩波新書　１２７８	今井　むつみ	801.04	ｲﾑ		岩波書店	2010	227	18	2010
	0000044733	2010/12/13	太陽系大紀行		岩波新書　１２７９	野本　陽代	444	ﾉﾊ		岩波書店	2010	195	18	2010
	0000044734	2010/12/13	ハイチ　復興への祈り／８０歳の国際支援		岩波ブックレット　７９４	須藤　昭子	498.02	ｽｱ		岩波書店	2010	63	21	2010
	0000044735	2010/12/13	認知症３０ヵ条／予防から介護まで		岩波ブックレット　７９５	認知症予防財団．編	493.75	ﾆ		岩波書店	2010	71	21	2010
	0000044736	2010/12/13	フォト・ドキュメント　骨の戦世／６５年目の沖縄戦		岩波ブックレット　７９６	比嘉　豊光／西谷　修．編	210.75	ﾋﾄ		岩波書店	2010	79	21	2010
	0000044737	2010/12/13	高校数学でわかる線形代数／行列の基礎から固有値まで		ＢＬＵＥ　ＢＡＣＫＳ　１７０４	竹内　淳	411.3	ﾀｱ		講談社	2010	226	18	2010
	0000044738	2010/12/13	睡眠の科学／なぜ眠るのか、なぜ目覚めるのか		ＢＬＵＥ　ＢＡＣＫＳ　１７０５	櫻井　武	491.37	ｻﾀ		講談社	2010	246	18	2010
	0000044739	2010/12/13	失われた「医療先進国」／「救われぬ患者」「報われぬ医師」の袋小路		ＢＬＵＥ　ＢＡＣＫＳ　１７０６	岩本　裕／ＮＨＫ取材班	498.02	ｲﾋ		講談社	2010	221	18	2010
	0000044740	2010/12/13	国際協力ってなんだろう／現場に生きる開発経済学		岩波ジュニア新書　６６８	高橋　和志／山形　辰史．編著	333	ﾀｶ		岩波書店	2010	188	18	2010
	0000044741	2010/12/13	短歌をつくろう		岩波ジュニア新書　６６９	栗木　京子	911	ｸｷ		岩波書店	2010	189	18	2010
	0000044742	2010/12/13	ヤマト王権／シリーズ　日本古代史㈪		岩波新書　１２７２	吉村　武彦	210.3	ﾆ	2	岩波書店	2010	216	18	2010
	0000044743	2010/12/13	戦後政治史　【第三版】		岩波新書　１２８１	石川　真澄／山口　二郎	312.1	ｲﾏ		岩波書店	2010	316	18	2010
	0000044744	2010/12/13	本は、これから		岩波新書　１２８０	池澤　夏樹．編	020.4	ｲﾅ		岩波書店	2010	244	18	2010
	0000044745	2010/12/13	ユーロ／危機の中の統一通貨		岩波新書　１２８２	田中　素香	338.97	ﾀｿ		岩波書店	2010	235	18	2010
